,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
667,133.48899266177452,0.875,0.2,0.5,0.5833333333333333,0.29700982126665,0.38650296377523735,0.24843155897963892,0.06805565597847292,-19.474076325627752
668,133.68912608405603,0.875,0.2,0.5,0.5833333333333333,0.29681582951263685,0.3875691379553222,0.24780187638913226,0.06781315614290788,-19.474076325627752
669,133.88925950633757,0.875,0.2,0.5,0.5833333333333333,0.29659300459434695,0.3886473948332711,0.24717392964626722,0.06758567092611396,-19.474076325627752
670,134.08939292861908,0.875,0.2,0.5,0.5833333333333333,0.2963417900355004,0.38973677147694774,0.24654828965574216,0.06737314883180895,-19.474076325627752
671,134.2895263509006,0.875,0.2,0.5,0.5833333333333333,0.2960626544859042,0.39083629797326525,0.2459255165722603,0.06717553096856939,-19.474076325627752
672,134.48965977318213,0.875,0.2,0.5,0.5833333333333333,0.29575609051863583,0.3919449977074395,0.2453061594873109,0.06699275228661283,-19.474076325627752
673,134.68979319546364,0.875,0.2,0.5,0.5833333333333333,0.29542261399595854,0.393061888125625,0.2446907561563465,0.06682474172206901,-19.474076325627752
674,134.88992661774515,0.875,0.2,0.5,0.5833333333333333,0.29506276327988085,0.3941859814219628,0.24407983275344006,0.06667142254471531,-19.474076325627752
675,135.09006004002669,0.875,0.2,0.5,0.5833333333333333,0.29467709863199437,0.39531628527053075,0.2434739035487489,0.066532712548725,-19.474076325627752
676,135.2901934623082,0.875,0.2,0.5,0.5833333333333333,0.2942662016513023,0.3964518035886764,0.24287347058471367,0.06640852417530672,-19.474076325627752
677,135.49032688458973,0.875,0.2,0.5,0.5833333333333333,0.29383067383998773,0.3975915371857388,0.24227902375848892,0.06629876521578358,-19.474076325627752
678,135.69046030687124,0.875,0.2,0.5,0.5833333333333333,0.2933711359513713,0.39873448456254096,0.24169104056987661,0.06620333891621018,-19.474076325627752
679,135.89059372915276,0.875,0.2,0.5,0.5833333333333333,0.29288822709334367,0.3998796426969447,0.24110998599449598,0.0661221442152147,-19.474076325627752
680,136.0907271514343,0.875,0.2,0.5,0.5833333333333333,0.2923826042137505,0.40102600777335295,0.240536312129388,0.06605507588350756,-19.474076325627752
681,136.2908605737158,0.875,0.2,0.5,0.5833333333333333,0.2918549412695371,0.40217257598631345,0.23997045804642467,0.06600202469772375,-19.474076325627752
682,136.49099399599731,0.875,0.2,0.5,0.5833333333333333,0.2913059277547283,0.40331834447763915,0.23941285005554946,0.06596287771208204,-19.474076325627752
683,136.69112741827885,0.875,0.2,0.5,0.5833333333333333,0.2907362680133744,0.4044623121462678,0.23886390149113146,0.0659375183492253,-19.474076325627752
684,136.89126084056036,0.875,0.2,0.5,0.5833333333333333,0.29014668028325646,0.40560348052223244,0.2383240126766191,0.06592582651789096,-19.474076325627752
685,137.0913942628419,0.875,0.2,0.5,0.5833333333333333,0.28953789633018956,0.4067408544043199,0.23779357050395597,0.06592767876153349,-19.474076325627752
686,137.2915276851234,0.875,0.2,0.5,0.5833333333333333,0.288910660239326,0.40787344286283034,0.23727294858764056,0.06594294831020206,-19.474076325627752
687,137.49166110740492,0.875,0.2,0.5,0.5833333333333333,0.28826572708589143,0.4090002603043884,0.23676250750971928,0.06597150509999988,-19.474076325627752
688,137.69179452968646,0.875,0.2,0.5,0.5833333333333333,0.2876038621897441,0.41012032730332193,0.23626259468408675,0.06601321582284628,-19.474076325627752
689,137.89192795196797,0.875,0.2,0.5,0.5833333333333333,0.28692584013505945,0.41123267154182425,0.23577354438827047,0.06606794393484491,-19.474076325627752
690,138.09206137424948,0.875,0.2,0.5,0.5833333333333333,0.28623244452058666,0.4123363283236787,0.23529567731787848,0.06613554983785519,-19.474076325627752
691,138.29219479653102,0.875,0.2,0.5,0.5833333333333333,0.2855244666993893,0.41343034169918913,0.23482930082569303,0.0662158907757276,-19.474076325627752
692,138.49232821881253,0.875,0.2,0.5,0.5833333333333333,0.284802704369062,0.41451376568818626,0.23437470927079396,0.06630882067195686,-19.474076325627752
693,138.69246164109407,0.875,0.2,0.5,0.5833333333333333,0.2840679608936314,0.4155856650759342,0.23393218388960213,0.06641419014083137,-19.474076325627752
694,138.89259506337558,0.875,0.2,0.5,0.5833333333333333,0.28332104434492433,0.416645116383913,0.23350199286461865,0.06653184640654305,-19.474076325627752
695,139.0927284856571,0.875,0.2,0.5,0.5833333333333333,0.2825627672195398,0.4176912083029542,0.23308439097854697,0.06666163349895797,-19.474076325627752
696,139.29286190793863,0.875,0.2,0.5,0.5833333333333333,0.28179394524216933,0.41872304287117246,0.23267961985381658,0.0668033920328406,-19.474076325627752
697,139.49299533022014,0.875,0.2,0.5,0.5833333333333333,0.2810153960260433,0.4197397367747166,0.23228790829250734,0.06695695890673173,-19.474076325627752
698,139.69312875250165,0.875,0.2,0.5,0.5833333333333333,0.2802279384188697,0.4207404221028939,0.23190947219543437,0.06712216728280093,-19.474076325627752
699,139.8932621747832,0.875,0.2,0.5,0.5833333333333333,0.27943239159565236,0.4217242473139367,0.2315445146513046,0.06729884643910518,-19.474076325627752
700,140.0933955970647,0.875,0.2,0.5,0.5833333333333333,0.2786295747951428,0.42269037755452,0.23119322566664274,0.06748682198369328,-19.474076325627752
701,140.29352901934624,0.875,0.2,0.5,0.5833333333333333,0.2778203062067063,0.4236379958497886,0.2308557823942491,0.06768591554925484,-19.474076325627752
702,140.49366244162775,0.875,0.2,0.5,0.5833333333333333,0.27700540171733734,0.42456630444297017,0.2305323494524925,0.0678959443871988,-19.474076325627752
703,140.69379586390926,0.875,0.2,0.5,0.5833333333333333,0.276185674320098,0.42547452547066966,0.23022307887515253,0.06811672133407863,-19.474076325627752
704,140.8939292861908,0.875,0.2,0.5,0.5833333333333333,0.27536193328747743,0.4263619018832103,0.2299281102070542,0.0683480546222569,-19.474076325627752
705,141.0940627084723,0.875,0.2,0.5,0.5833333333333333,0.27453498390609987,0.4272276976457072,0.22964757031922672,0.06858974812896507,-19.474076325627752
706,141.29419613075382,0.875,0.2,0.5,0.5833333333333333,0.2737056264903934,0.42807119888439626,0.2293815736074702,0.06884160101773905,-19.474076325627752
707,141.49432955303536,0.875,0.2,0.5,0.5833333333333333,0.2728746552720989,0.42889171520347597,0.2291302222653307,0.06910340725909336,-19.474076325627752
708,141.69446297531687,0.875,0.2,0.5,0.5833333333333333,0.2720428578738493,0.42968858025319023,0.2288936062648366,0.06937495560812279,-19.474076325627752
709,141.8945963975984,0.875,0.2,0.5,0.5833333333333333,0.2712110145840327,0.43046115256357687,0.2286718034505696,0.06965602940181974,-19.474076325627752
710,142.09472981987992,0.875,0.2,0.5,0.5833333333333333,0.27037989806163015,0.4312088156199355,0.22846487946398616,0.06994640685444704,-19.474076325627752
711,142.29486324216143,0.875,0.2,0.5,0.5833333333333333,0.26955027250892577,0.43193097891117943,0.228272887897731,0.07024586068216258,-19.474076325627752
712,142.49499666444297,0.875,0.2,0.5,0.5833333333333333,0.2687228927502372,0.4326270791626887,0.22809587049789795,0.07055415758917494,-19.474076325627752
713,142.69513008672448,0.875,0.2,0.5,0.5833333333333333,0.2678985037633584,0.43329658076996697,0.22793385718709325,0.07087105827958011,-19.474076325627752
714,142.89526350900599,0.875,0.2,0.5,0.5833333333333333,0.2670778400668248,0.43393897650534835,0.22778686615653337,0.07119631727129216,-19.474076325627752
715,143.09539693128752,0.875,0.2,0.5,0.5833333333333333,0.26626162541665344,0.4345537874424988,0.2276549038698057,0.07152968327104077,-19.474076325627752
716,143.29553035356903,0.875,0.2,0.5,0.5833333333333333,0.26545057214023426,0.43514056386049577,0.22753796518575709,0.07187089881351157,-19.474076325627752
717,143.49566377585057,0.875,0.2,0.5,0.5833333333333333,0.2646453804066796,0.43569888634316756,0.2274360335081497,0.07221969974200182,-19.474076325627752
718,143.69579719813208,0.875,0.2,0.5,0.5833333333333333,0.26384673782659923,0.4362283660439514,0.22734908084082406,0.0725758152886241,-19.474076325627752
719,143.8959306204136,0.875,0.2,0.5,0.5833333333333333,0.26305531895710654,0.4367286452254401,0.2272770678795616,0.07293896793789051,-19.474076325627752
720,144.09606404269513,0.875,0.2,0.5,0.5833333333333333,0.2622717849817598,0.43719939702769006,0.22721994409936863,0.07330887389118025,-19.474076325627752
721,144.29619746497664,0.875,0.2,0.5,0.5833333333333333,0.26149678320985564,0.43764032617720855,0.22717764785043237,0.07368524276250224,-19.474076325627752
722,144.49633088725815,0.875,0.2,0.5,0.5833333333333333,0.2607309465496734,0.43805116989231835,0.22715010645698752,0.07406777710101962,-19.474076325627752
723,144.6964643095397,0.875,0.2,0.5,0.5833333333333333,0.2599748931693924,0.4384316979559483,0.2271372363111302,0.07445617256352804,-19.474076325627752
724,144.8965977318212,0.875,0.2,0.5,0.5833333333333333,0.25922922611736077,0.4387817130514057,0.2271389429705059,0.07485011786072651,-19.474076325627752
725,145.09673115410274,0.875,0.2,0.5,0.5833333333333333,0.2584945329920262,0.4391010503771911,0.2271551213189777,0.07524929531180391,-19.474076325627752
726,145.29686457638425,0.875,0.2,0.5,0.5833333333333333,0.2577713855959301,0.4393895781141388,0.22718565564966808,0.07565338064026188,-19.474076325627752
727,145.49699799866576,0.875,0.2,0.5,0.5833333333333333,0.2570603396015901,0.4396471980775352,0.22723041973001676,0.07606204259085679,-19.474076325627752
728,145.6971314209473,0.875,0.2,0.5,0.5833333333333333,0.25636193426980836,0.43987384558202636,0.22728927693573905,0.07647494321242507,-19.474076325627752
729,145.8972648432288,0.875,0.2,0.5,0.5833333333333333,0.25567669217717004,0.44006948954285413,0.22736208036250444,0.07689173791747017,-19.474076325627752
730,146.09739826551032,0.875,0.2,0.5,0.5833333333333333,0.2550051189011392,0.4402341319508233,0.2274486730385108,0.07731207610952555,-19.474076325627752
731,146.29753168779186,0.875,0.2,0.5,0.5833333333333333,0.2543477028066412,0.44036780805734443,0.22754888801346426,0.07773560112254892,-19.474076325627752
732,146.49766511007337,0.875,0.2,0.5,0.5833333333333333,0.2537049148746517,0.4404705867171442,0.2276625484167629,0.07816194999144009,-19.474076325627752
733,146.6977985323549,0.875,0.2,0.5,0.5833333333333333,0.2530772084814012,0.4405425700398624,0.22778946762746918,0.07859075385126611,-19.474076325627752
734,146.89793195463642,0.875,0.2,0.5,0.5833333333333333,0.25246501922291525,0.4405838932347836,0.22792944940779766,0.07902163813450239,-19.474076325627752
735,147.09806537691793,0.875,0.2,0.5,0.5833333333333333,0.2518687646338809,0.44059472401489136,0.228082288151988,0.07945422319923863,-19.474076325627752
736,147.29819879919947,0.875,0.2,0.5,0.5833333333333333,0.25128884407711694,0.4405752624325995,0.22824776900399643,0.079888124486286,-19.474076325627752
737,147.49833222148098,0.875,0.2,0.5,0.5833333333333333,0.25072563870360964,0.4405257408312926,0.2284256679332848,0.08032295253181179,-19.474076325627752
738,147.6984656437625,0.875,0.2,0.5,0.5833333333333333,0.25017951129227056,0.4404464233100676,0.22861575193903058,0.08075831345863005,-19.474076325627752
739,147.89859906604403,0.875,0.2,0.5,0.5833333333333333,0.2496508061458915,0.4403376052882217,0.22881777922271151,0.0811938093431741,-19.474076325627752
740,148.09873248832554,0.875,0.2,0.5,0.5833333333333333,0.2491398488636236,0.44019961291261683,0.2290314994624382,0.08162903876132016,-19.474076325627752
741,148.29886591060708,0.875,0.2,0.5,0.5833333333333333,0.24864694641016538,0.44003280263162453,0.22925665390119968,0.08206359705700922,-19.474076325627752
742,148.4989993328886,0.875,0.2,0.5,0.5833333333333333,0.24817238706622413,0.4398375606156053,0.2294929755336038,0.08249707678456557,-19.474076325627752
743,148.6991327551701,0.875,0.2,0.5,0.5833333333333333,0.24771644036960688,0.43961430210817043,0.22974018931620088,0.08292906820602057,-19.474076325627752
744,148.89926617745164,0.875,0.2,0.5,0.5833333333333333,0.24727935705313916,0.43936347076377136,0.22999801238852952,0.0833591597945587,-19.474076325627752
745,149.09939959973315,0.875,0.2,0.5,0.5833333333333333,0.24686136889476512,0.43908553797328487,0.23026615435152017,0.08378693878042862,-19.474076325627752
746,149.29953302201466,0.875,0.2,0.5,0.5833333333333333,0.24646268891811032,0.43878100202468096,0.2305443173862691,0.08421199167093842,-19.474076325627752
747,149.4996664442962,0.875,0.2,0.5,0.5833333333333333,0.24608351135191303,0.43845038730517677,0.2308321965060733,0.08463390483683567,-19.474076325627752
748,149.6997998665777,0.875,0.2,0.5,0.5833333333333333,0.24572401165316715,0.43809424343851877,0.23112947979080267,0.08505226511751018,-19.474076325627752
749,149.89993328885924,0.875,0.2,0.5,0.5833333333333333,0.24538434646516857,0.4377131445921896,0.23143584866181122,0.08546666028082942,-19.474076325627752
750,150.10006671114076,0.875,0.2,0.5,0.5833333333333333,0.24506465363092755,0.43730768863841085,0.23175097814578854,0.08587667958487184,-19.474076325627752
751,150.30020013342227,0.875,0.2,0.5,0.5833333333333333,0.24476505239772567,0.4368784958342749,0.23207453706875644,0.08628191469924175,-19.474076325627752
752,150.5003335557038,0.875,0.2,0.5,0.5833333333333333,0.24448564343292822,0.4364262079573448,0.23240618834471077,0.08668196026501492,-19.474076325627752
753,150.70046697798531,0.875,0.2,0.5,0.5833333333333333,0.24422650891143227,0.43595148726379374,0.2327455892452127,0.0870764145795601,-19.474076325627752
754,150.90060040026682,0.875,0.2,0.5,0.5833333333333333,0.24398771249290155,0.43545501600852343,0.23309239169754503,0.08746487980102878,-19.474076325627752
755,151.10073382254836,0.875,0.2,0.5,0.5833333333333333,0.24376929950788995,0.4349374949707813,0.23344624255555704,0.08784696296577042,-19.474076325627752
756,151.30086724482987,0.875,0.2,0.5,0.5833333333333333,0.24357129711735598,0.434399642133486,0.23380678388448514,0.0882222768646716,-19.474076325627752
757,151.5010006671114,0.875,0.2,0.5,0.5833333333333333,0.24339371441119947,0.43384219168383126,0.23417365326577605,0.08859044063919194,-19.474076325627752
758,151.70113408939292,0.875,0.2,0.5,0.5833333333333333,0.24323654254056373,0.4332658929524874,0.23454648409847353,0.08895108040847403,-19.474076325627752
759,151.90126751167443,0.875,0.2,0.5,0.5833333333333333,0.24309975479440907,0.4326715101007038,0.2349249058807331,0.08930382922415271,-19.474076325627752
760,152.10140093395597,0.875,0.2,0.5,0.5833333333333333,0.24298330684776293,0.43205981994116355,0.2353085445612707,0.08964832864980152,-19.474076325627752
761,152.30153435623748,0.875,0.2,0.5,0.5833333333333333,0.24288713692111227,0.4314316108875807,0.23569702285785515,0.08998422933345057,-19.474076325627752
762,152.501667778519,0.875,0.2,0.5,0.5833333333333333,0.24281116595701058,0.4307876818136775,0.23608996058473475,0.0903111916445759,-19.474076325627752
763,152.70180120080053,0.875,0.2,0.5,0.5833333333333333,0.24275529778788557,0.4301288412238997,0.2364869749685222,0.09062888601969128,-19.474076325627752
764,152.90193462308204,0.875,0.2,0.5,0.5833333333333333,0.24271941929352076,0.42945590672833184,0.23688768095441276,0.09093699302373341,-19.474076325627752
765,153.10206804536358,0.875,0.2,0.5,0.5833333333333333,0.24270340069810947,0.42876970256779884,0.23729169161435376,0.09123520511973669,-19.474076325627752
766,153.3022014676451,0.875,0.2,0.5,0.5833333333333333,0.24270709576424782,0.4280710588376181,0.23769861847649382,0.091523226921639,-19.474076325627752
767,153.5023348899266,0.875,0.2,0.5,0.5833333333333333,0.2427303420263448,0.427360810269075,0.23810807188182942,0.0918007758227495,-19.474076325627752
768,153.70246831220814,0.875,0.2,0.5,0.5833333333333333,0.24277296100734075,0.42663979589482026,0.23851966126978044,0.09206758182805722,-19.474076325627752
769,153.90260173448965,0.875,0.2,0.5,0.5833333333333333,0.24283475847838554,0.42590885768949316,0.23893299555555836,0.09232338827656161,-19.474076325627752
770,154.1027351567712,0.875,0.2,0.5,0.5833333333333333,0.24291552474712297,0.42516883863842836,0.23934768356088998,0.09256795305355732,-19.474076325627752
771,154.3028685790527,0.875,0.2,0.5,0.5833333333333333,0.24301503491988116,0.4244205819602386,0.23976333435161704,0.0928010487682618,-19.474076325627752
772,154.5030020013342,0.875,0.2,0.5,0.5833333333333333,0.24313304918495682,0.423664930007357,0.24017955760502177,0.093022463202663,-19.474076325627752
773,154.70313542361575,0.875,0.2,0.5,0.5833333333333333,0.2432693130770218,0.4229027242682034,0.24059596385542698,0.09323199879934643,-19.474076325627752
774,154.90326884589726,0.875,0.2,0.5,0.5833333333333333,0.24342355780767166,0.4221348032828398,0.24101216498391367,0.0934294739255735,-19.474076325627752
775,155.10340226817877,0.875,0.2,0.5,0.5833333333333333,0.24359550058119853,0.4213620015064474,0.24142777460396272,0.09361472330839,-19.474076325627752
776,155.3035356904603,0.875,0.2,0.5,0.5833333333333333,0.24378484491331182,0.42058514845599054,0.24184240841928778,0.09378759821140858,-19.474076325627752
777,155.50366911274182,0.875,0.2,0.5,0.5833333333333333,0.24399128095634798,0.419805067910968,0.24225568456995042,0.09394796656273226,-19.474076325627752
778,155.70380253502336,0.875,0.2,0.5,0.5833333333333333,0.24421448580899496,0.41902257782283786,0.2426672238737038,0.09409571249446202,-19.474076325627752
779,155.90393595730487,0.875,0.2,0.5,0.5833333333333333,0.24445412391248086,0.4182384881612376,0.2430766503919351,0.09423073753434504,-19.474076325627752
780,156.10406937958638,0.875,0.2,0.5,0.5833333333333333,0.24470984739977483,0.41745360032539136,0.2434835917581602,0.09435296051667218,-19.474076325627752
781,156.30420280186792,0.875,0.2,0.5,0.5833333333333333,0.24498129646437175,0.4166687063106919,0.24388767954944532,0.0944623176754896,-19.474076325627752
782,156.50433622414943,0.875,0.2,0.5,0.5833333333333333,0.24526809970653002,0.4158845883900357,0.24428854953290619,0.09455876237052666,-19.474076325627752
783,156.70446964643094,0.875,0.2,0.5,0.5833333333333333,0.24556987450638768,0.41510201854025747,0.24468584198117604,0.09464226497217733,-19.474076325627752
784,156.90460306871248,0.875,0.2,0.5,0.5833333333333333,0.24588622748406896,0.41432175664560283,0.245079202293454,0.09471281357687276,-19.474076325627752
785,157.104736490994,0.875,0.2,0.5,0.5833333333333333,0.24621675487746442,0.41354455020494346,0.24546828125567646,0.09477041366191422,-19.474076325627752
786,157.30486991327552,0.875,0.2,0.5,0.5833333333333333,0.24656104295800507,0.4127711336050812,0.2458527354134111,0.09481508802350119,-19.474076325627752
787,157.50500333555703,0.875,0.2,0.5,0.5833333333333333,0.2469186684463407,0.41200222749658855,0.24623222741999523,0.09484687663707404,-19.474076325627752
788,157.70513675783855,0.875,0.2,0.5,0.5833333333333333,0.247289198771628,0.4112385395759946,0.246606425940984,0.09486583571139193,-19.474076325627752
789,157.90527018012008,0.875,0.2,0.5,0.5833333333333333,0.24767219266726176,0.410480762669115,0.24697500643493542,0.09487203822868637,-19.474076325627752
790,158.1054036024016,0.875,0.2,0.5,0.5833333333333333,0.24806720062950294,0.4097295740600682,0.2473376515421649,0.09486557376826246,-19.474076325627752
791,158.3055370246831,0.875,0.2,0.5,0.5833333333333333,0.24847376532993892,0.4089856353085057,0.24769405132503453,0.09484654803651936,-19.474076325627752
792,158.50567044696464,0.875,0.2,0.5,0.5833333333333333,0.24889142207516585,0.40824959177713577,0.24804390360991693,0.09481508253777997,-19.474076325627752
793,158.70580386924615,0.875,0.2,0.5,0.5833333333333333,0.24931969920023725,0.40752207235235965,0.24838691415357442,0.09477131429382715,-19.474076325627752
794,158.9059372915277,0.875,0.2,0.5,0.5833333333333333,0.24975811836721773,0.4068036894196785,0.24872279656738353,0.09471539564571876,-19.474076325627752
795,159.1060707138092,0.875,0.2,0.5,0.5833333333333333,0.2502061953337028,0.4060950378786958,0.24905127331133484,0.09464749347626518,-19.474076325627752
796,159.3062041360907,0.875,0.2,0.5,0.5833333333333333,0.2506634403295531,0.405396695051586,0.2493720757563301,0.09456778886252942,-19.474076325627752
797,159.50633755837225,0.875,0.2,0.5,0.5833333333333333,0.25112935853180224,0.404709220430989,0.24968494445274192,0.09447647658446554,-19.474076325627752
798,159.70647098065376,0.875,0.2,0.5,0.5833333333333333,0.25160345055557276,0.4040331554399072,0.2499896294152734,0.09437376458924533,-19.474076325627752
799,159.90660440293527,0.875,0.2,0.5,0.5833333333333333,0.2520852127023777,0.4033690231334376,0.2502858899542201,0.0942598742099633,-19.474076325627752
800,160.1067378252168,0.875,0.2,0.5,0.5833333333333333,0.2525741375618366,0.40271732806439464,0.25057349512347765,0.09413503925028978,-19.474076325627752
801,160.30687124749832,0.875,0.2,0.5,0.5833333333333333,0.253069714677461,0.4020785562050259,0.25085222426569287,0.09399950485181895,-19.474076325627752
802,160.50700466977986,0.875,0.2,0.5,0.5833333333333333,0.25357143094024287,0.4014531747995408,0.25112186705069234,0.09385352720952259,-19.474076325627752
803,160.70713809206137,0.875,0.2,0.5,0.5833333333333333,0.2540787710945528,0.40084163229070624,0.25138222369768404,0.09369737291705546,-19.474076325627752
804,160.90727151434288,0.875,0.2,0.5,0.5833333333333333,0.2545912181789185,0.4002443581832538,0.2516331051207307,0.09353131851709559,-19.474076325627752
805,161.10740493662442,0.875,0.2,0.5,0.5833333333333333,0.2551082535796111,0.3996617624001547,0.25187433268377557,0.09335565133645723,-19.474076325627752
806,161.30753835890593,0.875,0.2,0.5,0.5833333333333333,0.2556293580918169,0.39909423605432914,0.25210573892382215,0.0931706669300304,-19.474076325627752
807,161.50767178118744,0.875,0.2,0.5,0.5833333333333333,0.25615401231172313,0.398542151324657,0.2523271676090848,0.09297666875453367,-19.474076325627752
808,161.70780520346898,0.875,0.2,0.5,0.5833333333333333,0.2566816970782327,0.39800586142697447,0.25253847383218275,0.09277396766260869,-19.474076325627752
809,161.9079386257505,0.875,0.2,0.5,0.5833333333333333,0.2572118939755875,0.3974857006956011,0.2527395241493659,0.09256288117944414,-19.474076325627752
810,162.10807204803203,0.875,0.2,0.5,0.5833333333333333,0.2577440856403664,0.39698198417301045,0.2529301964349904,0.0923437337516314,-19.474076325627752
811,162.30820547031354,0.875,0.2,0.5,0.5833333333333333,0.25827775613645426,0.3964950074011259,0.25311037981536183,0.09211685664705664,-19.474076325627752
812,162.50833889259505,0.875,0.2,0.5,0.5833333333333333,0.2588123918429117,0.3960250475847576,0.2532799752965395,0.09188258527578981,-19.474076325627752
813,162.7084723148766,0.875,0.2,0.5,0.5833333333333333,0.25934748176675004,0.39557236326487605,0.25343889558321825,0.09164125938515431,-19.474076325627752
814,162.9086057371581,0.875,0.2,0.5,0.5833333333333333,0.2598825180302637,0.3951371944739156,0.253587065124208,0.09139322237161138,-19.474076325627752
815,163.1087391594396,0.875,0.2,0.5,0.5833333333333333,0.2604169963375559,0.3947197628719516,0.2537244201344043,0.09113882065608689,-19.474076325627752
816,163.30887258172115,0.875,0.2,0.5,0.5833333333333333,0.2609504159617756,0.39432027089920635,0.2538509083324497,0.09087840480656706,-19.474076325627752
817,163.50900600400266,0.875,0.2,0.5,0.5833333333333333,0.26148228064885704,0.39393890287743094,0.25396648918203696,0.09061232729167372,-19.474076325627752
818,163.7091394262842,0.875,0.2,0.5,0.5833333333333333,0.26201209914889667,0.3935758253522609,0.25407113390926483,0.09034094158957627,-19.474076325627752
819,163.9092728485657,0.875,0.2,0.5,0.5833333333333333,0.2625393855547078,0.39323118705376603,0.25416482539740065,0.0900646019941242,-19.474076325627752
820,164.10940627084722,0.875,0.2,0.5,0.5833333333333333,0.26306365975775664,0.3929051191269233,0.2542475581341649,0.08978366298115392,-19.474076325627752
821,164.30953969312876,0.875,0.2,0.5,0.5833333333333333,0.2635844477605995,0.3925977350787513,0.2543193381036296,0.08949847905701823,-19.474076325627752
822,164.50967311541027,0.875,0.2,0.5,0.5833333333333333,0.2641012817467448,0.3923091302303359,0.2543801825943366,0.08920940542858138,-19.474076325627752
823,164.70980653769178,0.875,0.2,0.5,0.5833333333333333,0.2646137011128154,0.3920393832490725,0.25443012026893913,0.08891679536917164,-19.474076325627752
824,164.90993995997331,0.875,0.2,0.5,0.5833333333333333,0.2651212526851142,0.3917885559610117,0.2544691909858422,0.08862100036803061,-19.474076325627752
825,165.11007338225482,0.875,0.2,0.5,0.5833333333333333,0.26562349110624794,0.39155669355006967,0.25449744565531773,0.0883223696883634,-19.474076325627752
826,165.31020680453636,0.875,0.2,0.5,0.5833333333333333,0.2661199792405886,0.39134382482103003,0.25451494608725306,0.08802124985112697,-19.474076325627752
827,165.51034022681787,0.875,0.2,0.5,0.5833333333333333,0.26661028823194743,0.3911499617821056,0.25452176485260014,0.08771798513334556,-19.474076325627752
828,165.71047364909938,0.875,0.2,0.5,0.5833333333333333,0.267093998002896,0.3909751001434608,0.25451798509125323,0.08741291676238865,-19.474076325627752
829,165.91060707138092,0.875,0.2,0.5,0.5833333333333333,0.26757069789004345,0.39081922011352477,0.2545037002924053,0.08710638170402514,-19.474076325627752
830,166.11074049366243,0.875,0.2,0.5,0.5833333333333333,0.26803998684336805,0.39068228633658714,0.2544790140961179,0.08679871272392553,-19.474076325627752
831,166.31087391594394,0.875,0.2,0.5,0.5833333333333333,0.26850147377765454,0.39056424816084206,0.2544440400659934,0.08649023799550858,-19.474076325627752
832,166.51100733822548,0.875,0.2,0.5,0.5833333333333333,0.26895477785846106,0.3904650398313672,0.2543989014839753,0.08618128082619501,-19.474076325627752
833,166.711140760507,0.875,0.2,0.5,0.5833333333333333,0.2693995284078344,0.3903845801567117,0.25434373136864863,0.08587216006680397,-19.474076325627752
