,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
666,133.28885923949298,1.25,0.2,0.4583333333333333,0.5,0.3892568531518583,0.2801450057417219,0.27012611829024263,0.06047202281617714,26.268355524788713
667,133.48899266177452,1.25,0.2,0.4583333333333333,0.5,0.3883067171241754,0.280619879746521,0.27022683965736183,0.06084656347194175,26.268355524788713
668,133.68912608405603,1.25,0.2,0.4583333333333333,0.5,0.3873603966252604,0.2810691768265036,0.2703445088405214,0.0612259177077146,26.268355524788713
669,133.88925950633757,1.25,0.2,0.4583333333333333,0.5,0.38641875143021653,0.28149248803370663,0.27047897004087845,0.061609790495198435,26.268355524788713
670,134.08939292861908,1.25,0.2,0.4583333333333333,0.5,0.38548263367497004,0.28188943272564115,0.27063005478083263,0.06199787881855616,26.268355524788713
671,134.2895263509006,1.25,0.2,0.4583333333333333,0.5,0.3845528871803055,0.2822596613159382,0.27079758154918687,0.06238986995456935,26.268355524788713
672,134.48965977318213,1.25,0.2,0.4583333333333333,0.5,0.38363034657555556,0.28260285587332395,0.2709813558207436,0.06278544173037688,26.268355524788713
673,134.68979319546364,1.25,0.2,0.4583333333333333,0.5,0.38271583646259066,0.2829187306427891,0.27118117009681614,0.06318426279780413,26.268355524788713
674,134.88992661774515,1.25,0.2,0.4583333333333333,0.5,0.3818101707113029,0.28320703045447965,0.27139680436422836,0.06358599446998915,26.268355524788713
675,135.09006004002669,1.25,0.2,0.4583333333333333,0.5,0.38091415148474483,0.2834675342036451,0.2716280255566616,0.06399028875494857,26.268355524788713
676,135.2901934623082,1.25,0.2,0.4583333333333333,0.5,0.3800285684216089,0.28370005537924337,0.2718745875966326,0.06439678860251521,26.268355524788713
677,135.49032688458973,1.25,0.2,0.4583333333333333,0.5,0.37915419785761684,0.28390444226747713,0.2721362315067869,0.06480512836811922,26.268355524788713
678,135.69046030687124,1.25,0.2,0.4583333333333333,0.5,0.3782918024751209,0.28408057483804894,0.27241268623627396,0.06521493645055634,26.268355524788713
679,135.89059372915276,1.25,0.2,0.4583333333333333,0.5,0.3774421300190661,0.2842283692451845,0.2727036678579152,0.0656258328778342,26.268355524788713
680,136.0907271514343,1.25,0.2,0.4583333333333333,0.5,0.3766059124819976,0.2843477785031248,0.27300887958385867,0.06603742943101899,26.268355524788713
681,136.2908605737158,1.25,0.2,0.4583333333333333,0.5,0.37578386537729774,0.2844387924420068,0.2733280119351963,0.06644933024549914,26.268355524788713
682,136.49099399599731,1.25,0.2,0.4583333333333333,0.5,0.37497668739185475,0.28450143569818237,0.273660743308976,0.06686113360098686,26.268355524788713
683,136.69112741827885,1.25,0.2,0.4583333333333333,0.5,0.37418506032603244,0.28453576405908537,0.27400674088295923,0.06727243473192294,26.268355524788713
684,136.89126084056036,1.25,0.2,0.4583333333333333,0.5,0.373409646915203,0.2845418729409589,0.2743656590299811,0.06768282111385698,26.268355524788713
685,137.0913942628419,1.25,0.2,0.4583333333333333,0.5,0.3726510905866222,0.28451989478235173,0.27473714000746624,0.0680918746235598,26.268355524788713
686,137.2915276851234,1.25,0.2,0.4583333333333333,0.5,0.3719100147608956,0.28446999908439946,0.2751208141082142,0.06849917204649072,26.268355524788713
687,137.49166110740492,1.25,0.2,0.4583333333333333,0.5,0.37118702359267264,0.28439238590418087,0.2755163013553129,0.06890428914783348,26.268355524788713
688,137.69179452968646,1.25,0.2,0.4583333333333333,0.5,0.3704827003217522,0.2842872902729076,0.27592321062852,0.0693067987768201,26.268355524788713
689,137.89192795196797,1.25,0.2,0.4583333333333333,0.5,0.36979760599268735,0.2841549849293875,0.2763411391867393,0.06970626989118568,26.268355524788713
690,138.09206137424948,1.25,0.2,0.4583333333333333,0.5,0.3691322792216427,0.28399577826561395,0.27676967331617236,0.0701022691965708,26.268355524788713
691,138.29219479653102,1.25,0.2,0.4583333333333333,0.5,0.3684872359939676,0.2838100125238288,0.27720838894366195,0.07049436253854151,26.268355524788713
692,138.49232821881253,1.25,0.2,0.4583333333333333,0.5,0.3678629709333518,0.2835980564523571,0.27765685362645853,0.07088211898783246,26.268355524788713
693,138.69246164109407,1.25,0.2,0.4583333333333333,0.5,0.36725995402613415,0.28336031507501197,0.2781146242910335,0.0712651066078203,26.268355524788713
694,138.89259506337558,1.25,0.2,0.4583333333333333,0.5,0.3666786307191722,0.2830972267573959,0.27858124812730023,0.07164289439613153,26.268355524788713
695,139.0927284856571,1.25,0.2,0.4583333333333333,0.5,0.36611942148971294,0.2828092622616026,0.2790562629889295,0.07201505325975495,26.268355524788713
696,139.29286190793863,1.25,0.2,0.4583333333333333,0.5,0.36558272322708274,0.2824969187460569,0.2795391990942641,0.07238115893259622,26.268355524788713
697,139.49299533022014,1.25,0.2,0.4583333333333333,0.5,0.3650689086310988,0.28216071945836374,0.28002957926792976,0.07274079264260766,26.268355524788713
698,139.69312875250165,1.25,0.2,0.4583333333333333,0.5,0.36457832352322345,0.28180121941962843,0.28052691764663695,0.07309353941051111,26.268355524788713
699,139.8932621747832,1.25,0.2,0.4583333333333333,0.5,0.3641112874763678,0.28141900158258887,0.2810307208268551,0.0734389901141882,26.268355524788713
700,140.0933955970647,1.25,0.2,0.4583333333333333,0.5,0.36366809367780367,0.2810146753816369,0.2815404884363786,0.07377674250418088,26.268355524788713
701,140.29352901934624,1.25,0.2,0.4583333333333333,0.5,0.36324901159880124,0.2805888688306032,0.2820557156715025,0.07410640389909309,26.268355524788713
702,140.49366244162775,1.25,0.2,0.4583333333333333,0.5,0.3628542833118426,0.28014223522379755,0.2825758913854633,0.07442759007889659,26.268355524788713
703,140.69379586390926,1.25,0.2,0.4583333333333333,0.5,0.362484123429889,0.27967545151049883,0.283100498713479,0.07473992634613322,26.268355524788713
704,140.8939292861908,1.25,0.2,0.4583333333333333,0.5,0.36213871924281554,0.27918921621618814,0.28362901583586986,0.07504304870512654,26.268355524788713
705,141.0940627084723,1.25,0.2,0.4583333333333333,0.5,0.36181823199694535,0.27868424583814033,0.2841609173301256,0.07533660483478868,26.268355524788713
706,141.29419613075382,1.25,0.2,0.4583333333333333,0.5,0.36152279837954393,0.27816127090992127,0.2846956756396203,0.07562025507091447,26.268355524788713
707,141.49432955303536,1.25,0.2,0.4583333333333333,0.5,0.3612525263169162,0.27762104125171416,0.28523275930610237,0.07589367312526721,26.268355524788713
708,141.69446297531687,1.25,0.2,0.4583333333333333,0.5,0.3610074963773684,0.2770643221665257,0.28577163439200715,0.0761565470640986,26.268355524788713
709,141.8945963975984,1.25,0.2,0.4583333333333333,0.5,0.36078776176840804,0.2764918929880067,0.2863117650880982,0.07640858015548697,26.268355524788713
710,142.09472981987992,1.25,0.2,0.4583333333333333,0.5,0.36059335171150425,0.2759045423409877,0.2868526158503697,0.07664949009713828,26.268355524788713
711,142.29486324216143,1.25,0.2,0.4583333333333333,0.5,0.36042426873227534,0.2753030693791656,0.2873936507720276,0.0768790111165314,26.268355524788713
712,142.49499666444297,1.25,0.2,0.4583333333333333,0.5,0.36028048774839694,0.27468828325680783,0.28793433377238187,0.07709689522241332,26.268355524788713
713,142.69513008672448,1.25,0.2,0.4583333333333333,0.5,0.3601619569624757,0.2740610008273581,0.28847412960594193,0.07730291260422424,26.268355524788713
714,142.89526350900599,1.25,0.2,0.4583333333333333,0.5,0.3600685988576315,0.2734220448740228,0.2890125047909334,0.07749685147741239,26.268355524788713
715,143.09539693128752,1.25,0.2,0.4583333333333333,0.5,0.3600003133103563,0.2727722415854406,0.28954892923352377,0.0776785158706793,26.268355524788713
716,143.29553035356903,1.25,0.2,0.4583333333333333,0.5,0.3599569730797395,0.27211242074956843,0.2900828753470203,0.07784773082367166,26.268355524788713
717,143.49566377585057,1.25,0.2,0.4583333333333333,0.5,0.35993842533112524,0.2714434137959813,0.2906138191539053,0.07800434171898811,26.268355524788713
718,143.69579719813208,1.25,0.2,0.4583333333333333,0.5,0.3599444920038506,0.2707660522560194,0.29114124100656047,0.0781482147335695,26.268355524788713
719,143.8959306204136,1.25,0.2,0.4583333333333333,0.5,0.3599749727484613,0.27008116705742946,0.2916646266948816,0.07827923349922764,26.268355524788713
720,144.09606404269513,1.25,0.2,0.4583333333333333,0.5,0.36002964441540203,0.26938958687735903,0.2921834679880478,0.07839730071919117,26.268355524788713
721,144.29619746497664,1.25,0.2,0.4583333333333333,0.5,0.36010825904134414,0.2686921360851184,0.2926972629297793,0.07850234194375816,26.268355524788713
722,144.49633088725815,1.25,0.2,0.4583333333333333,0.5,0.36021054542026326,0.26798963366378675,0.29320551672179207,0.07859430419415793,26.268355524788713
723,144.6964643095397,1.25,0.2,0.4583333333333333,0.5,0.360336209852371,0.26728289220060825,0.29370774237859576,0.07867315556842489,26.268355524788713
724,144.8965977318212,1.25,0.2,0.4583333333333333,0.5,0.3604849396331754,0.26657271943272154,0.29420346125420943,0.0787388796798936,26.268355524788713
725,145.09673115410274,1.25,0.2,0.4583333333333333,0.5,0.36065639981797615,0.2658599135218285,0.2946922038832073,0.07879148277698804,26.268355524788713
726,145.29686457638425,1.25,0.2,0.4583333333333333,0.5,0.3608502342164377,0.2651452622736658,0.2951735106240351,0.07883099288586141,26.268355524788713
727,145.49699799866576,1.25,0.2,0.4583333333333333,0.5,0.36106606623877185,0.2644295422190919,0.29564693230926337,0.07885745923287289,26.268355524788713
728,145.6971314209473,1.25,0.2,0.4583333333333333,0.5,0.36130350077123136,0.26371351971797585,0.29611203041888,0.07887094909191274,26.268355524788713
729,145.8972648432288,1.25,0.2,0.4583333333333333,0.5,0.3615621256405059,0.26299795137416243,0.2965683773960786,0.07887154558925309,26.268355524788713
730,146.09739826551032,1.25,0.2,0.4583333333333333,0.5,0.3618415093063972,0.26228357812970565,0.2970155582704159,0.07885935429348119,26.268355524788713
731,146.29753168779186,1.25,0.2,0.4583333333333333,0.5,0.36214120263627697,0.26157112619944134,0.29745317086612566,0.07883450029815603,26.268355524788713
732,146.49766511007337,1.25,0.2,0.4583333333333333,0.5,0.3624607395947147,0.2608613062905578,0.2978808263347314,0.07879712777999598,26.268355524788713
733,146.6977985323549,1.25,0.2,0.4583333333333333,0.5,0.3627996398599547,0.260154817890479,0.29829814809587163,0.07874739415369451,26.268355524788713
734,146.89793195463642,1.25,0.2,0.4583333333333333,0.5,0.3631574077091388,0.25945234377067095,0.2987047738452398,0.07868547467495035,26.268355524788713
735,147.09806537691793,1.25,0.2,0.4583333333333333,0.5,0.3635335324040893,0.25875454842520945,0.2991003563290549,0.07861156284164618,26.268355524788713
736,147.29819879919947,1.25,0.2,0.4583333333333333,0.5,0.363927489290751,0.2580620783807014,0.29948456353189884,0.07852586879664855,26.268355524788713
737,147.49833222148098,1.25,0.2,0.4583333333333333,0.5,0.36433874090443746,0.2573755632079553,0.299857078456797,0.07842861743081009,26.268355524788713
738,147.6984656437625,1.25,0.2,0.4583333333333333,0.5,0.3647667386794693,0.25669561904112576,0.30021759786690244,0.07832004441250233,26.268355524788713
739,147.89859906604403,1.25,0.2,0.4583333333333333,0.5,0.3652109219408217,0.25602284082056737,0.3005658356969227,0.078200401541688,26.268355524788713
740,148.09873248832554,1.25,0.2,0.4583333333333333,0.5,0.36567071918735305,0.2553578040429099,0.3009015225274115,0.07806995424232528,26.268355524788713
741,148.29886591060708,1.25,0.2,0.4583333333333333,0.5,0.3661455488702056,0.25470106443911833,0.3012244059119593,0.07792898077871649,26.268355524788713
742,148.4989993328886,1.25,0.2,0.4583333333333333,0.5,0.36663482069380665,0.25405316205523226,0.30153424836580106,0.07777776888515978,26.268355524788713
743,148.6991327551701,1.25,0.2,0.4583333333333333,0.5,0.3671379360884093,0.25341461869731535,0.3018308288401473,0.0776166163741278,26.268355524788713
744,148.89926617745164,1.25,0.2,0.4583333333333333,0.5,0.3676542886023769,0.25278593473356986,0.3021139445341909,0.07744583212986211,26.268355524788713
745,149.09939959973315,1.25,0.2,0.4583333333333333,0.5,0.36818326486860264,0.2521675904951517,0.30238341029145593,0.07726573434478946,26.268355524788713
746,149.29953302201466,1.25,0.2,0.4583333333333333,0.5,0.36872424535708476,0.2515600467646187,0.30263905836294214,0.07707664951535417,26.268355524788713
747,149.4996664442962,1.25,0.2,0.4583333333333333,0.5,0.3692766051540643,0.2509637490843914,0.3028807356568552,0.07687891010468882,26.268355524788713
748,149.6997998665777,1.25,0.2,0.4583333333333333,0.5,0.3698397146696837,0.2503791217859156,0.30310830775170017,0.07667285579270024,26.268355524788713
749,149.89993328885924,1.25,0.2,0.4583333333333333,0.5,0.3704129403944073,0.2498065690311082,0.3033216582955754,0.0764588322789088,26.268355524788713
750,150.10006671114076,1.25,0.2,0.4583333333333333,0.5,0.3709956456505951,0.249246475156936,0.3035206888639773,0.07623719032849123,26.268355524788713
751,150.30020013342227,1.25,0.2,0.4583333333333333,0.5,0.37158719101652005,0.24869920691714173,0.303705317169082,0.07600828489725595,26.268355524788713
752,150.5003335557038,1.25,0.2,0.4583333333333333,0.5,0.37218693495837035,0.24816511419189252,0.30387547653390623,0.07577247431583059,26.268355524788713
753,150.70046697798531,1.25,0.2,0.4583333333333333,0.5,0.3727942350663588,0.2476445262474251,0.30403111904038216,0.07553011964583371,26.268355524788713
754,150.90060040026682,1.25,0.2,0.4583333333333333,0.5,0.37340844854829314,0.24713775346542372,0.3041722141616316,0.07528158382465126,26.268355524788713
755,151.10073382254836,1.25,0.2,0.4583333333333333,0.5,0.37402893287956124,0.2466450875948239,0.30429874856435163,0.07502723096126294,26.268355524788713
756,151.30086724482987,1.25,0.2,0.4583333333333333,0.5,0.3746550455317532,0.24616680472673616,0.304410723041374,0.0747674267001363,26.268355524788713
757,151.5010006671114,1.25,0.2,0.4583333333333333,0.5,0.37528614560789214,0.24570316262692224,0.3045081553878329,0.07450253637735248,26.268355524788713
758,151.70113408939292,1.25,0.2,0.4583333333333333,0.5,0.3759215945494114,0.2452544008153563,0.3045910803836247,0.07423292425160734,26.268355524788713
759,151.90126751167443,1.25,0.2,0.4583333333333333,0.5,0.37656075663475297,0.2448207412624716,0.30465954912626697,0.07395895297650819,26.268355524788713
760,152.10140093395597,1.25,0.2,0.4583333333333333,0.5,0.3772029991538788,0.2444023892922785,0.30471362788694006,0.07368098366690237,26.268355524788713
761,152.30153435623748,1.25,0.2,0.4583333333333333,0.5,0.37784769221251874,0.24399953503136337,0.3047533962022528,0.07339937655386485,26.268355524788713
762,152.501667778519,1.25,0.2,0.4583333333333333,0.5,0.3784942109632186,0.24361235128004882,0.3047789499752635,0.07311448778146878,26.268355524788713
763,152.70180120080053,1.25,0.2,0.4583333333333333,0.5,0.37914193565101273,0.2432409946054597,0.3047904000655801,0.07282666967794724,26.268355524788713
764,152.90193462308204,1.25,0.2,0.4583333333333333,0.5,0.3797902521731136,0.24288560565559073,0.3047878719572648,0.07253627021403057,26.268355524788713
765,153.10206804536358,1.25,0.2,0.4583333333333333,0.5,0.380438551307202,0.24254631038687277,0.30477150351092336,0.07224363479500154,26.268355524788713
766,153.3022014676451,1.25,0.2,0.4583333333333333,0.5,0.3810862301214109,0.24222321975020097,0.3047414458905453,0.07194910423784247,26.268355524788713
767,153.5023348899266,1.25,0.2,0.4583333333333333,0.5,0.3817326931250252,0.24191642956016818,0.3046978641130372,0.07165301320176902,26.268355524788713
768,153.70246831220814,1.25,0.2,0.4583333333333333,0.5,0.38237735238515097,0.2416260210949213,0.3046409360930617,0.0713556904268657,26.268355524788713
769,153.90260173448965,1.25,0.2,0.4583333333333333,0.5,0.3830196277269008,0.24135206146931515,0.30457085196697864,0.07105745883680503,26.268355524788713
770,154.1027351567712,1.25,0.2,0.4583333333333333,0.5,0.3836589457799462,0.24109460427815826,0.3044878122501918,0.07075863769170342,26.268355524788713
771,154.3028685790527,1.25,0.2,0.4583333333333333,0.5,0.38429474249477374,0.2408536894271213,0.30439202950318,0.07045953857492458,26.268355524788713
772,154.5030020013342,1.25,0.2,0.4583333333333333,0.5,0.38492646311867823,0.24062934355837945,0.30428372742872606,0.07016046589421583,26.268355524788713
773,154.70313542361575,1.25,0.2,0.4583333333333333,0.5,0.38555356254761364,0.2404215803882571,0.3041631403492285,0.06986171671490041,26.268355524788713
774,154.90326884589726,1.25,0.2,0.4583333333333333,0.5,0.38617550465783324,0.24023040092107617,0.3040305120792555,0.06956358234183461,26.268355524788713
775,155.10340226817877,1.25,0.2,0.4583333333333333,0.5,0.3867917627352578,0.2400557937518074,0.3038860955010739,0.06926634801186039,26.268355524788713
776,155.3035356904603,1.25,0.2,0.4583333333333333,0.5,0.3874018212620989,0.23989773547851928,0.3037301530093511,0.06897029025003028,26.268355524788713
777,155.50366911274182,1.25,0.2,0.4583333333333333,0.5,0.38800517565464293,0.23975619094908254,0.30356295564380004,0.06867567775247393,26.268355524788713
778,155.70380253502336,1.25,0.2,0.4583333333333333,0.5,0.3886013325291609,0.23963111351995037,0.3033847826064077,0.06838277134448044,26.268355524788713
779,155.90393595730487,1.25,0.2,0.4583333333333333,0.5,0.3891898084455041,0.23952244486906588,0.3031959202921429,0.06809182639328654,26.268355524788713
780,156.10406937958638,1.25,0.2,0.4583333333333333,0.5,0.38977013192783067,0.23943011576861434,0.30299666236701045,0.06780308993654394,26.268355524788713
781,156.30420280186792,1.25,0.2,0.4583333333333333,0.5,0.3903418437625959,0.23935404635319987,0.3027873092955327,0.06751680058867095,26.268355524788713
782,156.50433622414943,1.25,0.2,0.4583333333333333,0.5,0.39090449705577945,0.2392941463175048,0.3025681677912841,0.06723318883543102,26.268355524788713
783,156.70446964643094,1.25,0.2,0.4583333333333333,0.5,0.3914576569745817,0.23925031493816334,0.3023395503573061,0.06695247772994825,26.268355524788713
784,156.90460306871248,1.25,0.2,0.4583333333333333,0.5,0.39200090006111477,0.23922244091052092,0.30210177482643585,0.0666748842019279,26.268355524788713
785,157.104736490994,1.25,0.2,0.4583333333333333,0.5,0.3925338163985001,0.23921040341907424,0.30185516390221123,0.06640061628021386,26.268355524788713
786,157.30486991327552,1.25,0.2,0.4583333333333333,0.5,0.39305600920005157,0.23921407209338183,0.30160004469925483,0.06612987400731124,26.268355524788713
787,157.50500333555703,1.25,0.2,0.4583333333333333,0.5,0.39356709502044473,0.23923330723163774,0.30133674828898455,0.06586284945893243,26.268355524788713
788,157.70513675783855,1.25,0.2,0.4583333333333333,0.5,0.39406670275677985,0.23926795940997295,0.30106560959515394,0.06559972823809274,26.268355524788713
789,157.90527018012008,1.25,0.2,0.4583333333333333,0.5,0.39455447455784004,0.23931787005562388,0.3007869667561115,0.06534068863042408,26.268355524788713
790,158.1054036024016,1.25,0.2,0.4583333333333333,0.5,0.3950300666790145,0.2393828719926551,0.30050116050224474,0.06508590082608515,26.268355524788713
791,158.3055370246831,1.25,0.2,0.4583333333333333,0.5,0.39549314925479645,0.23946278944092747,0.3002085338359284,0.06483552746834723,26.268355524788713
792,158.50567044696464,1.25,0.2,0.4583333333333333,0.5,0.39594340627715635,0.23955743811558355,0.299909431713409,0.06458972389385059,26.268355524788713
793,158.70580386924615,1.25,0.2,0.4583333333333333,0.5,0.3963805345445497,0.2396666247910674,0.2996042012798188,0.06434863938456357,26.268355524788713
794,158.9059372915277,1.25,0.2,0.4583333333333333,0.5,0.39680424539622483,0.23979014831402767,0.29929319060751,0.06411241568223695,26.268355524788713
795,159.1060707138092,1.25,0.2,0.4583333333333333,0.5,0.3972142645386295,0.23992779962375102,0.2989767484595991,0.06388118737801987,26.268355524788713
796,159.3062041360907,1.25,0.2,0.4583333333333333,0.5,0.3976103320651495,0.24007936187316484,0.2986552239496236,0.06365508211206147,26.268355524788713
797,159.50633755837225,1.25,0.2,0.4583333333333333,0.5,0.3979922019229982,0.24024461030250754,0.29832896665059655,0.06343422112389709,26.268355524788713
798,159.70647098065376,1.25,0.2,0.4583333333333333,0.5,0.398359641713945,0.24042331226704963,0.2979983264504718,0.06321871956853296,26.268355524788713
799,159.90660440293527,1.25,0.2,0.4583333333333333,0.5,0.3987124340121184,0.24061522796487336,0.2976636522552196,0.06300868576778797,26.268355524788713
800,160.1067378252168,1.25,0.2,0.4583333333333333,0.5,0.3990503759306016,0.24082011035655274,0.29732529202214286,0.06280422169070217,26.268355524788713
801,160.30687124749832,1.25,0.2,0.4583333333333333,0.5,0.3993732791487285,0.2410377053049571,0.29698359245535105,0.06260542309096272,26.268355524788713
802,160.50700466977986,1.25,0.2,0.4583333333333333,0.5,0.3996809687786836,0.24126775130699632,0.2966388997880166,0.062412380126302895,26.268355524788713
803,160.70713809206137,1.25,0.2,0.4583333333333333,0.5,0.3999732846296172,0.24150998006915672,0.29629155832125686,0.06222517697996864,26.268355524788713
804,160.90727151434288,1.25,0.2,0.4583333333333333,0.5,0.4002500813845304,0.24176411670039297,0.29594190998034636,0.06204389193472962,26.268355524788713
805,161.10740493662442,1.25,0.2,0.4583333333333333,0.5,0.40051122837627734,0.24202987976393175,0.2955902942460381,0.061868597613752185,26.268355524788713
806,161.30753835890593,1.25,0.2,0.4583333333333333,0.5,0.40075660964979315,0.242306981429843,0.2952370478180752,0.06169936110228796,26.268355524788713
807,161.50767178118744,1.25,0.2,0.4583333333333333,0.5,0.40098612271968803,0.24259512736704564,0.2948825055893729,0.06153624432389274,26.268355524788713
808,161.70780520346898,1.25,0.2,0.4583333333333333,0.5,0.40119967882535107,0.24289401693440066,0.29452700011576205,0.0613793041244855,26.268355524788713
809,161.9079386257505,1.25,0.2,0.4583333333333333,0.5,0.40139720439210047,0.24320334361267948,0.2941708598741079,0.061228592121111404,26.268355524788713
810,162.10807204803203,1.25,0.2,0.4583333333333333,0.5,0.4015786402626666,0.24352279499121662,0.2938144097604099,0.061084154985706136,26.268355524788713
811,162.30820547031354,1.25,0.2,0.4583333333333333,0.5,0.40174394170488364,0.24385205290958842,0.29345797080810265,0.060946034577424556,26.268355524788713
812,162.50833889259505,1.25,0.2,0.4583333333333333,0.5,0.4018930778945791,0.24419079362319804,0.2931018604771032,0.06081426800511887,26.268355524788713
813,162.7084723148766,1.25,0.2,0.4583333333333333,0.5,0.4020260308791479,0.24453868799251596,0.29274639350763826,0.06068888762069708,26.268355524788713
814,162.9086057371581,1.25,0.2,0.4583333333333333,0.5,0.4021427975275591,0.24489540153628298,0.292391879526187,0.06056992140997019,26.268355524788713
815,163.1087391594396,1.25,0.2,0.4583333333333333,0.5,0.4022433887820709,0.2452605946076256,0.29203862358594135,0.06045739302436147,26.268355524788713
816,163.30887258172115,1.25,0.2,0.4583333333333333,0.5,0.4023278295601552,0.24563392254055294,0.29168692600013346,0.060351321899157664,26.268355524788713
817,163.50900600400266,1.25,0.2,0.4583333333333333,0.5,0.40239615854250765,0.24601503584581116,0.2913370822882405,0.0602517233234399,26.268355524788713
818,163.7091394262842,1.25,0.2,0.4583333333333333,0.5,0.4024484266660588,0.2464035807947064,0.2909893844485539,0.06015860809068011,26.268355524788713
819,163.9092728485657,1.25,0.2,0.4583333333333333,0.5,0.4024846988105166,0.2467991990461783,0.2906441189598672,0.060071983183437094,26.268355524788713
820,164.10940627084722,1.25,0.2,0.4583333333333333,0.5,0.4025050534893214,0.24720152787173144,0.29030156682708635,0.05999185181185997,26.268355524788713
821,164.30953969312876,1.25,0.2,0.4583333333333333,0.5,0.4025095825366464,0.24761020038155104,0.2899620036308906,0.05991821345091109,26.268355524788713
822,164.50967311541027,1.25,0.2,0.4583333333333333,0.5,0.4024983910067753,0.24802484569148633,0.2896256993582199,0.059851063943517524,26.268355524788713
823,164.70980653769178,1.25,0.2,0.4583333333333333,0.5,0.40247159583456665,0.2484450897745355,0.2892929193864881,0.05979039500440885,26.268355524788713
824,164.90993995997331,1.25,0.2,0.4583333333333333,0.5,0.40242932651481433,0.24887055519688722,0.2889639235877189,0.05973619470057862,26.268355524788713
825,165.11007338225482,1.25,0.2,0.4583333333333333,0.5,0.4023717256127027,0.24930086094728263,0.2886389655899743,0.05968844785003946,26.268355524788713
826,165.31020680453636,1.25,0.2,0.4583333333333333,0.5,0.4022989481676323,0.24973562287779183,0.28831829306931933,0.05964713588525562,26.268355524788713
827,165.51034022681787,1.25,0.2,0.4583333333333333,0.5,0.4022111615674873,0.2501744538846707,0.2880021476036936,0.059612236944147454,26.268355524788713
828,165.71047364909938,1.25,0.2,0.4583333333333333,0.5,0.4021085447258376,0.25061696460790145,0.28769076508465474,0.05958372558160523,26.268355524788713
829,165.91060707138092,1.25,0.2,0.4583333333333333,0.5,0.4019912874117823,0.25106276401715316,0.28738437600696093,0.05956157256410268,26.268355524788713
830,166.11074049366243,1.25,0.2,0.4583333333333333,0.5,0.4018595917064111,0.2515114584153331,0.2870832040561872,0.05954574582206762,26.268355524788713
831,166.31087391594394,1.25,0.2,0.4583333333333333,0.5,0.40171367113796064,0.2519626521694142,0.28678746655411896,0.05953621013850529,26.268355524788713
832,166.51100733822548,1.25,0.2,0.4583333333333333,0.5,0.40155375049861425,0.2524159479340524,0.2864973743586153,0.059532927208717126,26.268355524788713
