,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
1332,266.57771847898596,1.25,0.2,0.4583333333333333,0.5,0.38245479066728716,0.25930604789962514,0.2903818358905833,0.06785732554250433,26.268355524788713
1333,266.7778519012675,1.25,0.2,0.4583333333333333,0.5,0.3824381764367306,0.25924889789408384,0.2904356753314234,0.0678772503377621,26.268355524788713
1334,266.97798532354904,1.25,0.2,0.4583333333333333,0.5,0.3824240489461236,0.25919045633052124,0.2904893828945384,0.06789611182881673,26.268355524788713
1335,267.17811874583055,1.25,0.2,0.4583333333333333,0.5,0.38241240345174293,0.2591307877048217,0.2905429095043638,0.06791389933907159,26.268355524788713
1336,267.37825216811206,1.25,0.2,0.4583333333333333,0.5,0.38240323226644507,0.2590699583128595,0.2905962061574873,0.06793060326320804,26.268355524788713
1337,267.57838559039357,1.25,0.2,0.4583333333333333,0.5,0.38239652532395135,0.25900803523419,0.2906492243277384,0.06794621511412025,26.268355524788713
1338,267.77851901267513,1.25,0.2,0.4583333333333333,0.5,0.38239227071894155,0.25894508536126143,0.29070191635333203,0.06796072756646494,26.268355524788713
1339,267.97865243495664,1.25,0.2,0.4583333333333333,0.5,0.3823904543496279,0.2588811759999609,0.290754235224092,0.06797413442631922,26.268355524788713
1340,268.17878585723815,1.25,0.2,0.4583333333333333,0.5,0.3823910599542971,0.2588163747851049,0.2908061346293851,0.06798643063121279,26.268355524788713
1341,268.37891927951966,1.25,0.2,0.4583333333333333,0.5,0.38239406915062435,0.258750749594345,0.29085756900607856,0.067997612248952,26.268355524788713
1342,268.5790527018012,1.25,0.2,0.4583333333333333,0.5,0.38239946147775694,0.2586843684604886,0.2909084935865188,0.06800767647523553,26.268355524788713
1343,268.7791861240827,1.25,0.2,0.4583333333333333,0.5,0.3824072144411701,0.25861729948223444,0.2909588644465334,0.06801662163006199,26.268355524788713
1344,268.97931954636425,1.25,0.2,0.4583333333333333,0.5,0.38241730329249146,0.258549611286716,0.29100863828108187,0.06802444713971065,26.268355524788713
1345,269.17945296864576,1.25,0.2,0.4583333333333333,0.5,0.38242970105167845,0.2584813729953824,0.2910577724235997,0.06803115352933944,26.268355524788713
1346,269.3795863909273,1.25,0.2,0.4583333333333333,0.5,0.3824443790301826,0.2584126531587654,0.29110622537208575,0.06803674243896625,26.268355524788713
1347,269.5797198132088,1.25,0.2,0.4583333333333333,0.5,0.38246130662343775,0.2583435202052784,0.2911539565692443,0.0680412166020395,26.268355524788713
1348,269.7798532354903,1.25,0.2,0.4583333333333333,0.5,0.382480451356543,0.25827404237094703,0.29120092643734846,0.06804457983516139,26.268355524788713
1349,269.97998665777186,1.25,0.2,0.4583333333333333,0.5,0.3825017789337608,0.25820428762539754,0.29124709641418733,0.06804683702665422,26.268355524788713
1350,270.18012008005337,1.25,0.2,0.4583333333333333,0.5,0.3825252532901794,0.2581343235975128,0.29129242898841917,0.06804799412388857,26.268355524788713
1351,270.3802535023349,1.25,0.2,0.4583333333333333,0.5,0.38255083664554074,0.25806421750075587,0.2913368877343299,0.0680480581193734,26.268355524788713
1352,270.5803869246164,1.25,0.2,0.4583333333333333,0.5,0.38257848946577144,0.25799403625774076,0.2913804372437705,0.06804703703271726,26.268355524788713
1353,270.7805203468979,1.25,0.2,0.4583333333333333,0.5,0.38260817038712,0.25792384670805124,0.29142304301468763,0.06804493989014111,26.268355524788713
1354,270.98065376917947,1.25,0.2,0.4583333333333333,0.5,0.3826398366131518,0.25785371482123853,0.291464671848454,0.06804177671715568,26.268355524788713
1355,271.180787191461,1.25,0.2,0.4583333333333333,0.5,0.38267344382897783,0.2577837059340582,0.2915052917218019,0.0680375585151621,26.268355524788713
1356,271.3809206137425,1.25,0.2,0.4583333333333333,0.5,0.38270894625063495,0.2577138847063969,0.29154487180208444,0.06803229724088375,26.268355524788713
1357,271.581054036024,1.25,0.2,0.4583333333333333,0.5,0.3827462966853613,0.2576443150584226,0.29158338247138926,0.06802600578482686,26.268355524788713
1358,271.7811874583055,1.25,0.2,0.4583333333333333,0.5,0.3827854465937023,0.25757506010810716,0.29162079534969776,0.0680186979484929,26.268355524788713
1359,271.981320880587,1.25,0.2,0.4583333333333333,0.5,0.38282634615344757,0.25750618210912235,0.29165708331708773,0.0680103884203424,26.268355524788713
1360,272.1814543028686,1.25,0.2,0.4583333333333333,0.5,0.3828689442486083,0.2574377424736531,0.29169222051338767,0.06800109276435119,26.268355524788713
1361,272.3815877251501,1.25,0.2,0.4583333333333333,0.5,0.382913188242413,0.25736980203538457,0.291726182275627,0.06799082744657559,26.268355524788713
1362,272.5817211474316,1.25,0.2,0.4583333333333333,0.5,0.38295902455039177,0.2573024204340148,0.2917589452989994,0.06797960971659421,26.268355524788713
1363,272.7818545697131,1.25,0.2,0.4583333333333333,0.5,0.3830063985467389,0.2572356562361885,0.2917904876088738,0.0679674576081989,26.268355524788713
1364,272.98198799199463,1.25,0.2,0.4583333333333333,0.5,0.38305525459315065,0.25716956692397996,0.2918207885657766,0.06795438991709292,26.268355524788713
1365,273.1821214142762,1.25,0.2,0.4583333333333333,0.5,0.38310553610455655,0.25710420884514634,0.29184982887927624,0.06794042617102096,26.268355524788713
1366,273.3822548365577,1.25,0.2,0.4583333333333333,0.5,0.38315718561620893,0.2570396371642749,0.29187759062078006,0.06792558659873621,26.268355524788713
1367,273.5823882588392,1.25,0.2,0.4583333333333333,0.5,0.3832101448521297,0.2569759058148237,0.2919040572352425,0.06790989209780418,26.268355524788713
1368,273.7825216811207,1.25,0.2,0.4583333333333333,0.5,0.38326435447434987,0.25691306707875733,0.2919292139596512,0.0678933644872416,26.268355524788713
1369,273.98265510340224,1.25,0.2,0.4583333333333333,0.5,0.38331975517254735,0.25685117370854577,0.291953045623463,0.06787602549544389,26.268355524788713
1370,274.1827885256838,1.25,0.2,0.4583333333333333,0.5,0.38337628582984523,0.2567902752210676,0.29197554042242313,0.06785789852666402,26.268355524788713
1371,274.3829219479653,1.25,0.2,0.4583333333333333,0.5,0.3834338853819213,0.2567304205277123,0.2919966871007095,0.06783900698965696,26.268355524788713
1372,274.5830553702468,1.25,0.2,0.4583333333333333,0.5,0.3834924922339273,0.2566716571291551,0.2920164757902629,0.06781937484665476,26.268355524788713
1373,274.78318879252834,1.25,0.2,0.4583333333333333,0.5,0.38355204433407086,0.25661403108812597,0.29203489800224863,0.06779902657555455,26.268355524788713
1374,274.98332221480985,1.25,0.2,0.4583333333333333,0.5,0.3836124792471975,0.25655758700217823,0.29205194661851763,0.06777798713210668,26.268355524788713
1375,275.18345563709136,1.25,0.2,0.4583333333333333,0.5,0.3836737342283721,0.2565023679764571,0.29206761588306795,0.0677562819121028,26.268355524788713
1376,275.3835890593729,1.25,0.2,0.4583333333333333,0.5,0.3837357462868169,0.256448415600849,0.2920819013928382,0.06773393671949596,26.268355524788713
1377,275.58372248165443,1.25,0.2,0.4583333333333333,0.5,0.3837984519628336,0.2563957700574882,0.29209480006862304,0.06771097791105524,26.268355524788713
1378,275.78385590393594,1.25,0.2,0.4583333333333333,0.5,0.3838617876504435,0.2563444699804071,0.2921063101637839,0.06768743220536548,26.268355524788713
1379,275.98398932621745,1.25,0.2,0.4583333333333333,0.5,0.3839256897391189,0.25629455239735266,0.2921164312604298,0.06766332660309862,26.268355524788713
1380,276.18412274849896,1.25,0.2,0.4583333333333333,0.5,0.38399009459058436,0.2562460527465112,0.29212516425417595,0.06763868840872848,26.268355524788713
1381,276.38425617078053,1.25,0.2,0.4583333333333333,0.5,0.38405493860431145,0.2561990048529501,0.29213251134504514,0.06761354519769333,26.268355524788713
1382,276.58438959306204,1.25,0.2,0.4583333333333333,0.5,0.3841201582389118,0.2561534409355306,0.292138476036987,0.06758792478857058,26.268355524788713
1383,276.78452301534355,1.25,0.2,0.4583333333333333,0.5,0.38418568993976726,0.2561093916786043,0.29214306315572075,0.06756185522590775,26.268355524788713
1384,276.98465643762506,1.25,0.2,0.4583333333333333,0.5,0.38425147043018953,0.25606688605253586,0.2921462787955367,0.06753536472173799,26.268355524788713
1385,277.1847898599066,1.25,0.2,0.4583333333333333,0.5,0.3843174367011529,0.25602595134249123,0.2921481303250029,0.06750848163135303,26.268355524788713
1386,277.38492328218814,1.25,0.2,0.4583333333333333,0.5,0.3843835260605952,0.2559866131360677,0.29214862638103106,0.06748123442230616,26.268355524788713
1387,277.58505670446965,1.25,0.2,0.4583333333333333,0.5,0.3844496761944615,0.25594889530300924,0.292147776860357,0.06745365164217233,26.268355524788713
1388,277.78519012675116,1.25,0.2,0.4583333333333333,0.5,0.3845158251683725,0.2559128201753898,0.2921455926894332,0.06742576196680457,26.268355524788713
1389,277.98532354903267,1.25,0.2,0.4583333333333333,0.5,0.38458191150708676,0.2558784084651401,0.2921420858846501,0.06739759414312303,26.268355524788713
1390,278.1854569713142,1.25,0.2,0.4583333333333333,0.5,0.3846478743105313,0.25584567905811184,0.29213726974902904,0.06736917688232787,26.268355524788713
1391,278.3855903935957,1.25,0.2,0.4583333333333333,0.5,0.3847136532800292,0.2558146491113401,0.292131158733771,0.06734053887485969,26.268355524788713
1392,278.58572381587726,1.25,0.2,0.4583333333333333,0.5,0.3847791887773891,0.2557853340393567,0.29212376842244514,0.06731170876080901,26.268355524788713
1393,278.78585723815877,1.25,0.2,0.4583333333333333,0.5,0.38484442185720336,0.25575774754543246,0.292115115491807,0.06728271510555704,26.268355524788713
1394,278.9859906604403,1.25,0.2,0.4583333333333333,0.5,0.3849092941154574,0.2557319019608705,0.2921052175123869,0.0672535864112851,26.268355524788713
1395,279.1861240827218,1.25,0.2,0.4583333333333333,0.5,0.3849737480099618,0.2557078077930408,0.29209409316064505,0.06722435103635219,26.268355524788713
1396,279.3862575050033,1.25,0.2,0.4583333333333333,0.5,0.38503772687352633,0.2556854737886951,0.2920817621631083,0.06719503717467011,26.268355524788713
1397,279.58639092728487,1.25,0.2,0.4583333333333333,0.5,0.3851011749345666,0.2556649069848157,0.29206824524699015,0.06716567283362745,26.268355524788713
1398,279.7865243495664,1.25,0.2,0.4583333333333333,0.5,0.3851640373706265,0.2556461127042644,0.2920535641195231,0.06713628580558582,26.268355524788713
1399,279.9866577718479,1.25,0.2,0.4583333333333333,0.5,0.38522626024449075,0.25562909471377127,0.29203774136182586,0.06710690367991193,26.268355524788713
1400,280.1867911941294,1.25,0.2,0.4583333333333333,0.5,0.3852877904690416,0.2556138553421787,0.29202080034369426,0.06707755384508529,26.268355524788713
1401,280.3869246164109,1.25,0.2,0.4583333333333333,0.5,0.3853485761349725,0.25560039509697347,0.2920027654025224,0.06704826336553153,26.268355524788713
1402,280.5870580386925,1.25,0.2,0.4583333333333333,0.5,0.3854085664360073,0.2555887128373368,0.29198366172924084,0.06701905899741488,26.268355524788713
1403,280.787191460974,1.25,0.2,0.4583333333333333,0.5,0.3854677117134773,0.2555788057821623,0.29196351534113707,0.06698996716322317,26.268355524788713
1404,280.9873248832555,1.25,0.2,0.4583333333333333,0.5,0.38552596349482626,0.25557066952541424,0.29194235304948124,0.06696101393027812,26.268355524788713
1405,281.187458305537,1.25,0.2,0.4583333333333333,0.5,0.38558327432887674,0.2555642983083407,0.2919202022614527,0.0669322251013297,26.268355524788713
1406,281.3875917278185,1.25,0.2,0.4583333333333333,0.5,0.3856395980251404,0.2555596847810536,0.2918970911114811,0.06690362608232464,26.268355524788713
1407,281.5877251501,1.25,0.2,0.4583333333333333,0.5,0.3856948897330627,0.2555568199664004,0.29187304846208756,0.06687524183844917,26.268355524788713
1408,281.7878585723816,1.25,0.2,0.4583333333333333,0.5,0.38574910592612693,0.25555569334407446,0.29184810382715737,0.06684709690264096,26.268355524788713
1409,281.9879919946631,1.25,0.2,0.4583333333333333,0.5,0.3858022044435536,0.2555562928619376,0.2918222873421705,0.06681921535233795,26.268355524788713
1410,282.1881254169446,1.25,0.2,0.4583333333333333,0.5,0.3858541444219504,0.2555586050429305,0.2917956297043641,0.06679162083075477,26.268355524788713
1411,282.3882588392261,1.25,0.2,0.4583333333333333,0.5,0.3859048860697094,0.2555626152285729,0.2917681620699315,0.06676433663178595,26.268355524788713
1412,282.58839226150764,1.25,0.2,0.4583333333333333,0.5,0.3859543912325887,0.2555683071352418,0.2917399161673852,0.06673738546478405,26.268355524788713
1413,282.7885256837892,1.25,0.2,0.4583333333333333,0.5,0.38600262324185297,0.2555756630336181,0.29171092421490336,0.06671078950962524,26.268355524788713
1414,282.9886591060707,1.25,0.2,0.4583333333333333,0.5,0.3860495469269411,0.2555846637852256,0.2916812188826282,0.06668457040520478,26.268355524788713
1415,283.1887925283522,1.25,0.2,0.4583333333333333,0.5,0.38609512865113466,0.255595288858991,0.2916508332612481,0.06665874922862591,26.268355524788713
1416,283.38892595063373,1.25,0.2,0.4583333333333333,0.5,0.3861393363467721,0.25560751634815826,0.29161980083048056,0.0666333464745888,26.268355524788713
1417,283.58905937291524,1.25,0.2,0.4583333333333333,0.5,0.38618213908421617,0.25562132335044807,0.29158815532538535,0.06660838223995018,26.268355524788713
1418,283.7891927951968,1.25,0.2,0.4583333333333333,0.5,0.38622350730251304,0.25563668583270405,0.2915559307476756,0.06658387611710707,26.268355524788713
1419,283.9893262174783,1.25,0.2,0.4583333333333333,0.5,0.3862634132894495,0.2556535783012367,0.2915231614316798,0.06655984697763379,26.268355524788713
1420,284.18945963975983,1.25,0.2,0.4583333333333333,0.5,0.3863018309254444,0.25567197404570247,0.29148988194898645,0.06653631307986647,26.268355524788713
1421,284.38959306204134,1.25,0.2,0.4583333333333333,0.5,0.3863387357092393,0.2556918451634374,0.2914561270748402,0.06651329205248285,26.268355524788713
1422,284.58972648432285,1.25,0.2,0.4583333333333333,0.5,0.3863741047835897,0.25571316258379084,0.29142193175453746,0.06649080087808182,26.268355524788713
1423,284.7898599066044,1.25,0.2,0.4583333333333333,0.5,0.38640791689951354,0.25573589612879777,0.29138733106700526,0.06646885590468322,26.268355524788713
1424,284.98999332888593,1.25,0.2,0.4583333333333333,0.5,0.38644015186616343,0.25576001487807015,0.29135236016479615,0.06644747309097003,26.268355524788713
1425,285.19012675116744,1.25,0.2,0.4583333333333333,0.5,0.3864707913239333,0.25578548675108503,0.2913170542747527,0.0664266676502287,26.268355524788713
1426,285.39026017344895,1.25,0.2,0.4583333333333333,0.5,0.38649981866207206,0.2558122785954383,0.2912814486594484,0.06640645408304104,26.268355524788713
1427,285.59039359573046,1.25,0.2,0.4583333333333333,0.5,0.38652721892391145,0.25584035628242385,0.2912455785780602,0.06638684621560423,26.268355524788713
1428,285.79052701801197,1.25,0.2,0.4583333333333333,0.5,0.38655297882297207,0.2558696847370365,0.291209479252325,0.06636785718766623,26.268355524788713
1429,285.99066044029354,1.25,0.2,0.4583333333333333,0.5,0.38657708675906843,0.2559002279679744,0.29117318583249596,0.066349499440461,26.268355524788713
1430,286.19079386257505,1.25,0.2,0.4583333333333333,0.5,0.38659953258064633,0.25593194921888207,0.2911367333893285,0.06633178481114281,26.268355524788713
1431,286.39092728485656,1.25,0.2,0.4583333333333333,0.5,0.3866203072860575,0.2559648111487662,0.2911001569123294,0.06631472465284666,26.268355524788713
1432,286.59106070713807,1.25,0.2,0.4583333333333333,0.5,0.38663940386620144,0.25599877546711325,0.29106349119093394,0.06629832947575118,26.268355524788713
1433,286.7911941294196,1.25,0.2,0.4583333333333333,0.5,0.3866568169621543,0.2560338031351577,0.291026770817232,0.06628260908545579,26.268355524788713
1434,286.99132755170115,1.25,0.2,0.4583333333333333,0.5,0.38667254285292774,0.2560698544094275,0.29099003015483216,0.06626757258281243,26.268355524788713
1435,287.19146097398266,1.25,0.2,0.4583333333333333,0.5,0.38668657946144147,0.25610688887658783,0.2909533033058573,0.0662532283561133,26.268355524788713
1436,287.39159439626417,1.25,0.2,0.4583333333333333,0.5,0.3866989263533411,0.25614486549076404,0.29091662407954877,0.06623958407634606,26.268355524788713
1437,287.5917278185457,1.25,0.2,0.4583333333333333,0.5,0.38670958422725743,0.2561837427870676,0.2908800260751984,0.06622664691047644,26.268355524788713
1438,287.7918612408272,1.25,0.2,0.4583333333333333,0.5,0.38671855531289673,0.2562234787805807,0.29084354256099354,0.06621442334552893,26.268355524788713
1439,287.99199466310876,1.25,0.2,0.4583333333333333,0.5,0.38672584361859225,0.2562640309174983,0.2908072063867039,0.06620291907720549,26.268355524788713
1440,288.19212808539027,1.25,0.2,0.4583333333333333,0.5,0.38673145471205006,0.25630535618800765,0.2907710500013102,0.06619213909863195,26.268355524788713
1441,288.3922615076718,1.25,0.2,0.4583333333333333,0.5,0.38673539571685844,0.25634741116441134,0.29073510542212727,0.06618208769660279,26.268355524788713
1442,288.5923949299533,1.25,0.2,0.4583333333333333,0.5,0.3867376753089974,0.25639015203924925,0.2906994042039272,0.06617276844782607,26.268355524788713
1443,288.7925283522348,1.25,0.2,0.4583333333333333,0.5,0.3867383036189877,0.25643353468557606,0.2906639774406383,0.06616418425479788,26.268355524788713
1444,288.9926617745163,1.25,0.2,0.4583333333333333,0.5,0.3867372917190415,0.2564775148146763,0.29062885591031323,0.06615633755596896,26.268355524788713
1445,289.1927951967979,1.25,0.2,0.4583333333333333,0.5,0.3867346523889567,0.25652204783354277,0.29059406977863905,0.06614922999886146,26.268355524788713
1446,289.3929286190794,1.25,0.2,0.4583333333333333,0.5,0.3867303999152697,0.2565670889293367,0.2905596486361935,0.06614286251920004,26.268355524788713
1447,289.5930620413609,1.25,0.2,0.4583333333333333,0.5,0.38672455000694017,0.256612593126487,0.29052562149547106,0.06613723537110165,26.268355524788713
1448,289.7931954636424,1.25,0.2,0.4583333333333333,0.5,0.3867171197828292,0.2566585153269331,0.29049201676312414,0.06613234812711345,26.268355524788713
1449,289.9933288859239,1.25,0.2,0.4583333333333333,0.5,0.3867081277591764,0.25670481035036846,0.29045886221220407,0.06612819967825095,26.268355524788713
1450,290.1934623082055,1.25,0.2,0.4583333333333333,0.5,0.3866975934975856,0.2567514330003329,0.2904261851246503,0.06612478837743115,26.268355524788713
1451,290.393595730487,1.25,0.2,0.4583333333333333,0.5,0.38668553750415335,0.25679833811118297,0.2903940123078362,0.06612211207682742,26.268355524788713
1452,290.5937291527685,1.25,0.2,0.4583333333333333,0.5,0.3866719819513654,0.256845480532415,0.2903623696985165,0.06612016781770315,26.268355524788713
1453,290.79386257505,1.25,0.2,0.4583333333333333,0.5,0.386656950282005,0.2568928151981138,0.2903312825274193,0.06611895199246193,26.268355524788713
1454,290.9939959973315,1.25,0.2,0.4583333333333333,0.5,0.3866404671852939,0.25694029716805894,0.2903007752971729,0.06611846034947425,26.268355524788713
1455,291.1941294196131,1.25,0.2,0.4583333333333333,0.5,0.38662255857846,0.256987881668418,0.2902708717575103,0.06611868799561162,26.268355524788713
1456,291.3942628418946,1.25,0.2,0.4583333333333333,0.5,0.38660325158830555,0.2570355241324396,0.2902415948804741,0.06611962939878079,26.268355524788713
1457,291.5943962641761,1.25,0.2,0.4583333333333333,0.5,0.38658257453277495,0.25708318024114624,0.29021296683562103,0.06612127839045784,26.268355524788713
1458,291.7945296864576,1.25,0.2,0.4583333333333333,0.5,0.38656055642163756,0.25713080594316323,0.2901850092581459,0.06612362837705336,26.268355524788713
1459,291.99466310873913,1.25,0.2,0.4583333333333333,0.5,0.3865372266674885,0.25717835748367224,0.29015774338889505,0.06612667245994429,26.268355524788713
1460,292.19479653102064,1.25,0.2,0.4583333333333333,0.5,0.38651261632090766,0.25722579149949476,0.29013118928597886,0.0661304028936188,26.268355524788713
1461,292.3949299533022,1.25,0.2,0.4583333333333333,0.5,0.3864867574359988,0.25727306503305747,0.2901053661752143,0.06613481135572948,26.268355524788713
1462,292.5950633755837,1.25,0.2,0.4583333333333333,0.5,0.38645968302663425,0.257320135571986,0.2900802924407552,0.06613988896062464,26.268355524788713
1463,292.79519679786523,1.25,0.2,0.4583333333333333,0.5,0.3864314270386803,0.25736696108939316,0.2900559856059873,0.06614562626593938,26.268355524788713
1464,292.99533022014674,1.25,0.2,0.4583333333333333,0.5,0.38640202432222404,0.2574135000841665,0.29003246231442303,0.06615201327918652,26.268355524788713
1465,293.19546364242825,1.25,0.2,0.4583333333333333,0.5,0.38637151060379926,0.2574597116212561,0.29000973831059723,0.06615903946434751,26.268355524788713
1466,293.3955970647098,1.25,0.2,0.4583333333333333,0.5,0.38633992216587254,0.2575055552419519,0.2899878286953171,0.06616669389685859,26.268355524788713
1467,293.59573048699133,1.25,0.2,0.4583333333333333,0.5,0.38630729555304405,0.25755099088602545,0.289966748155876,0.06617496540505464,26.268355524788713
1468,293.79586390927284,1.25,0.2,0.4583333333333333,0.5,0.38627366845288696,0.25759597933554707,0.28994651009539796,0.06618384211616814,26.268355524788713
1469,293.99599733155435,1.25,0.2,0.4583333333333333,0.5,0.38623907924736633,0.25764048206828605,0.2899271270081128,0.06619331167623492,26.268355524788713
1470,294.19613075383586,1.25,0.2,0.4583333333333333,0.5,0.3862035669611962,0.25768446128739825,0.2899086104826211,0.06620336126878458,26.268355524788713
1471,294.3962641761174,1.25,0.2,0.4583333333333333,0.5,0.3861671712276834,0.25772787995887925,0.2898909711887706,0.06621397762466685,26.268355524788713
1472,294.59639759839894,1.25,0.2,0.4583333333333333,0.5,0.38612993225457193,0.25777070184901757,0.2898742188645328,0.0662251470318778,26.268355524788713
1473,294.79653102068045,1.25,0.2,0.4583333333333333,0.5,0.38609189078988615,0.25781289156184806,0.28985836230287976,0.06623685534538615,26.268355524788713
1474,294.99666444296196,1.25,0.2,0.4583333333333333,0.5,0.38605308790423315,0.2578544143878976,0.2898434095945995,0.06624908811326988,26.268355524788713
1475,295.19679786524347,1.25,0.2,0.4583333333333333,0.5,0.3860135647165429,0.2578952360947779,0.2898293684499835,0.06626183073869575,26.268355524788713
1476,295.396931287525,1.25,0.2,0.4583333333333333,0.5,0.38597336303249596,0.25793532365615074,0.2898162452478231,0.06627506806353024,26.268355524788713
1477,295.59706470980655,1.25,0.2,0.4583333333333333,0.5,0.3859325250170795,0.2579746449876398,0.28980404543125915,0.0662887845640217,26.268355524788713
1478,295.79719813208806,1.25,0.2,0.4583333333333333,0.5,0.38589109313783304,0.2580131689610496,0.2897927735261703,0.06630296437494712,26.268355524788713
1479,295.99733155436957,1.25,0.2,0.4583333333333333,0.5,0.3858491101261732,0.2580508654371724,0.28978243313435204,0.0663175913023024,26.268355524788713
1480,296.1974649766511,1.25,0.2,0.4583333333333333,0.5,0.38580661893871776,0.258087705298595,0.2897730269266949,0.06633264883599242,26.268355524788713
1481,296.3975983989326,1.25,0.2,0.4583333333333333,0.5,0.3857636627186107,0.258123660482505,0.2897645566363631,0.06634812016252128,26.268355524788713
1482,296.59773182121415,1.25,0.2,0.4583333333333333,0.5,0.38572028468600905,0.258158703782287,0.28975702327906266,0.06636398825264135,26.268355524788713
1483,296.79786524349566,1.25,0.2,0.4583333333333333,0.5,0.3856765279737801,0.2581928084702818,0.28975042754895713,0.06638023600698095,26.268355524788713
1484,296.9979986657772,1.25,0.2,0.4583333333333333,0.5,0.3856324358935517,0.2582259493252143,0.28974476883495626,0.0663968459462778,26.268355524788713
1485,297.1981320880587,1.25,0.2,0.4583333333333333,0.5,0.3855880517723464,0.25825810225801227,0.2897400456136266,0.06641380035601477,26.268355524788713
1486,297.3982655103402,1.25,0.2,0.4583333333333333,0.5,0.3855434189010359,0.2582892443026048,0.28973625548363,0.06643108131272933,26.268355524788713
1487,297.59839893262176,1.25,0.2,0.4583333333333333,0.5,0.38549858049368124,0.258319353642254,0.28973339516526186,0.06644867069880293,26.268355524788713
1488,297.7985323549033,1.25,0.2,0.4583333333333333,0.5,0.38545357964687404,0.25834840963588634,0.28973146049998916,0.06646655021725044,26.268355524788713
1489,297.9986657771848,1.25,0.2,0.4583333333333333,0.5,0.3854084592990771,0.25837639284442454,0.28973044644998885,0.06648470140650961,26.268355524788713
1490,298.1987991994663,1.25,0.2,0.4583333333333333,0.5,0.38536326220040495,0.25840328481060215,0.28973034728420305,0.06650310570478986,26.268355524788713
1491,298.3989326217478,1.25,0.2,0.4583333333333333,0.5,0.38531803089620054,0.2584290675130545,0.2897311570108405,0.06652174457990445,26.268355524788713
1492,298.5990660440293,1.25,0.2,0.4583333333333333,0.5,0.38527280763383387,0.25845372463325755,0.289732868438259,0.06654059929464955,26.268355524788713
1493,298.7991994663109,1.25,0.2,0.4583333333333333,0.5,0.38522763434209745,0.25847724110833853,0.2897354735327742,0.06655965101678978,26.268355524788713
1494,298.9993328885924,1.25,0.2,0.4583333333333333,0.5,0.38518255259329437,0.25849960309252973,0.2897389634672853,0.06657888084689059,26.268355524788713
1495,299.1994663108739,1.25,0.2,0.4583333333333333,0.5,0.3851376035629143,0.2585207979755848,0.28974332862680185,0.06659826983469902,26.268355524788713
1496,299.3995997331554,1.25,0.2,0.4583333333333333,0.5,0.38509282798930966,0.2585408144011956,0.28974855861397053,0.06661779899552421,26.268355524788713
1497,299.5997331554369,1.25,0.2,0.4583333333333333,0.5,0.385048266133371,0.25855964228540873,0.28975464225460207,0.06663744932661814,26.268355524788713
1498,299.7998665777185,1.25,0.2,0.4583333333333333,0.5,0.38500395781152436,0.2585772725973982,0.2897615677475283,0.06665720184354906,26.268355524788713
1499,300.0,1.25,0.2,0.4583333333333333,0.5,0.38495994257437416,0.2585936966681733,0.28976932310116316,0.06667703765628939,26.268355524788713
