,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
902,180.52034689793194,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5289612739185604,0.008387191366484649,0.4552512983800279,0.007400236334927719,70.04894806610324
903,180.72048032021348,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5290028808706208,0.008383212589395946,0.45521935693192356,0.00739454960806041,70.04894806610324
904,180.920613742495,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5290442120312827,0.008379256597420184,0.45518763096215115,0.007388900409146684,70.04894806610324
905,181.1207471647765,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5290852696037923,0.008375323239113821,0.455156118725295,0.007383288431799524,70.04894806610324
906,181.32088058705804,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5291260557605088,0.008371412364843876,0.45512481850035136,0.007377713374296735,70.04894806610324
907,181.52101400933955,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5291665726429036,0.008367523826787928,0.4550937285907282,0.00737217493958094,70.04894806610324
908,181.72114743162106,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5292068223615614,0.008363657478934118,0.4550628473242456,0.007366672835259581,70.04894806610324
909,181.9212808539026,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5292468069961793,0.008359813177081149,0.45503217305313526,0.007361206773604916,70.04894806610324
910,182.1214142761841,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5292865285955675,0.008355990778838284,0.4550017041540409,0.007355776471554025,70.04894806610324
911,182.32154769846565,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5293259891776485,0.008352190143625347,0.45497143902801807,0.007350381650708804,70.04894806610324
912,182.52168112074716,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5293651907294579,0.008348411132672724,0.4549413761005342,0.0073450220373359725,70.04894806610324
913,182.72181454302867,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5294041354312876,0.008344653594342338,0.45491151364444976,0.007339697329920936,70.04894806610324
914,182.9219479653102,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5294428255173069,0.008340917373255532,0.4548818498900944,0.0073344072193438185,70.04894806610324
915,183.12208138759172,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5294812629863139,0.008337202329235691,0.45485238325370136,0.007329151430749744,70.04894806610324
916,183.32221480987323,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5295194498128981,0.008333508323479389,0.4548231121706413,0.007323929692981897,70.04894806610324
917,183.52234823215477,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5295573879475428,0.008329835218549667,0.45479403509534155,0.0073187417385666715,70.04894806610324
918,183.72248165443628,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5295950793166253,0.008326182878376037,0.4547651505012857,0.007313587303713673,70.04894806610324
919,183.92261507671782,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5296325258224168,0.008322551168254476,0.45473645688101366,0.007308466128315708,70.04894806610324
920,184.12274849899933,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5296697293430824,0.008318939954847435,0.4547079527461221,0.0073033779559488,70.04894806610324
921,184.32288192128084,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5297066917326809,0.008315349106183827,0.45467963662726374,0.007298322533872173,70.04894806610324
922,184.52301534356238,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5297434148211654,0.00831177849165904,0.45465150707414803,0.007293299613028262,70.04894806610324
923,184.7231487658439,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5297799004143824,0.008308227982034925,0.4546235626555407,0.007288308948042712,70.04894806610324
924,184.9232821881254,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5298161502940726,0.008304697449439806,0.4545958019592639,0.007283350297224374,70.04894806610324
925,185.12341561040694,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5298521662178707,0.008301186767368471,0.4545682235921963,0.007278423422565304,70.04894806610324
926,185.32354903268845,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5298879499203841,0.008297695810639905,0.4545408261794402,0.00727352808953657,70.04894806610324
927,185.52368245497,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5299235033610131,0.008294224445688043,0.45451360817310726,0.0072686640201922986,70.04894806610324
928,185.7238158772515,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5299588284807966,0.00829077254008824,0.4544865680399332,0.007263830939182796,70.04894806610324
929,185.923949299533,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5299939270389591,0.008287339968961081,0.45445970438739536,0.007259028604685246,70.04894806610324
930,186.12408272181455,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5300288007769518,0.008283926608545529,0.45443301583714174,0.007254256777361734,70.04894806610324
931,186.32421614409606,3.3333333333333335,0.2,0.4583333333333333,0.5,0.530063451418452,0.008280532336198921,0.4544065010249906,0.007249515220359251,70.04894806610324
932,186.52434956637757,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5300978806693635,0.008277157030396966,0.4543801586009306,0.007244803699309695,70.04894806610324
933,186.7244829886591,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5301320902178162,0.008273800570733753,0.45435398722912107,0.007240121982329868,70.04894806610324
934,186.92461641094062,3.3333333333333335,0.2,0.4583333333333333,0.5,0.530166081734166,0.008270462837921738,0.45432798558789156,0.0072354698400214764,70.04894806610324
935,187.12474983322215,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5301998568709958,0.008267143713791758,0.4543021523697421,0.007230847045471131,70.04894806610324
936,187.32488325550366,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5302334172631142,0.008263843081293023,0.4542764862813432,0.0072262533742503505,70.04894806610324
937,187.52501667778517,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5302667645275564,0.008260560824493111,0.4542509860435358,0.007221688604415555,70.04894806610324
938,187.7251501000667,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5302999002635834,0.008257296828577987,0.4542256503913313,0.0072171525165080725,70.04894806610324
939,187.92528352234822,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5303328260526833,0.008254050979851976,0.4542004780739114,0.007212644893554134,70.04894806610324
940,188.12541694462973,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5303655434607222,0.00825082316557071,0.4541754678529106,0.007208165520797237,70.04894806610324
941,188.32555036691127,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5303980541402467,0.00824761326600055,0.4541506184207751,0.0072037141729784995,70.04894806610324
942,188.52568378919278,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5304303597039974,0.008244421164236326,0.4541259285017037,0.007199290630063269,70.04894806610324
943,188.72581721147432,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5304624616993331,0.008241246748186604,0.45410139687205975,0.0071948946804212465,70.04894806610324
944,188.92595063375583,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5304943616582122,0.00823808990669408,0.4540770223204826,0.0071905261146119,70.04894806610324
945,189.12608405603734,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5305260610971932,0.008234950529535571,0.4540528036478875,0.007186184725384454,70.04894806610324
946,189.32621747831888,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5305575615174348,0.008231828507422014,0.454028739667466,0.0071818703076778935,70.04894806610324
947,189.5263509006004,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5305888644046958,0.008228723731998474,0.45400482920468554,0.007177582658620967,70.04894806610324
948,189.7264843228819,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5306199712293348,0.008225636095844136,0.45398107109728963,0.007173321577532179,70.04894806610324
949,189.92661774516344,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5306508834463107,0.008222565492472307,0.453957464195298,0.0071690868659197975,70.04894806610324
950,190.12675116744495,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5306816024951824,0.008219511816330422,0.45393400736100614,0.007164878327481851,70.04894806610324
951,190.3268845897265,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5307121298001087,0.008216474962800034,0.4539106994689858,0.0071606957681061255,70.04894806610324
952,190.527018012008,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5307424667698489,0.00821345482819682,0.4538875394060849,0.0071565389958701715,70.04894806610324
953,190.7271514342895,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5307726147977618,0.008210451309770585,0.45386452607142713,0.007152407821041296,70.04894806610324
954,190.92728485657105,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5308025745604542,0.008207464366802399,0.45384165895417944,0.007148302118564711,70.04894806610324
955,191.12741827885256,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5308323491810301,0.008204493745043376,0.45381893552769875,0.007144221546228623,70.04894806610324
956,191.32755170113407,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5308619390935149,0.008201539424091811,0.45379635548016733,0.0071401660022267655,70.04894806610324
957,191.5276851234156,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5308913456819919,0.008198601300375884,0.45377391771670933,0.0071361353009235995,70.04894806610324
958,191.72781854569712,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5309205703155501,0.008195679271222573,0.45375162115439094,0.007132129258837222,70.04894806610324
959,191.92795196797866,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5309496143484629,0.008192773234842032,0.45372946472207243,0.007128147694623377,70.04894806610324
960,192.12808539026017,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5309784791203686,0.00818988309031196,0.45370744736026075,0.00712419042905948,70.04894806610324
961,192.32821881254168,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5310071659564487,0.008187008737561981,0.4536855680209615,0.007120257285028636,70.04894806610324
962,192.52835223482322,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5310356761676079,0.008184150077358019,0.4536638256675312,0.0071163480875036595,70.04894806610324
963,192.72848565710473,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5310640110506533,0.008181307011286675,0.4536422192745298,0.007112462663531098,70.04894806610324
964,192.92861907938624,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5310921718884735,0.0081784794417396,0.4536207478275725,0.007108600842215246,70.04894806610324
965,193.12875250166778,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5311201599502184,0.00817566727189787,0.4535994103231824,0.007104762454702169,70.04894806610324
966,193.3288859239493,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5311479764914783,0.008172870405716367,0.4535782057686425,0.007100947334163721,70.04894806610324
967,193.52901934623083,3.3333333333333335,0.2,0.4583333333333333,0.5,0.531175622754463,0.008170088747908151,0.4535571331818481,0.007097155315781568,70.04894806610324
968,193.72915276851234,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5312030999749809,0.008167322204022477,0.4535361915862021,0.007093386234795322,70.04894806610324
969,193.92928619079385,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5312304094527515,0.00816457068139513,0.45351537995933683,0.0070896399065174965,70.04894806610324
970,194.12941961307538,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5312575524295077,0.00816183408745143,0.45349469732196546,0.007085916161076319,70.04894806610324
971,194.3295530353569,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5312845301142007,0.008159112330035268,0.45347414271949044,0.007082214836274412,70.04894806610324
972,194.5296864576384,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5313113437044962,0.008156405317687096,0.45345371520631433,0.007078535771503223,70.04894806610324
973,194.72981987991994,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5313379943869851,0.00815371295962873,0.45343341384566893,0.007074878807718083,70.04894806610324
974,194.92995330220145,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5313644833373945,0.008151035165748163,0.4534132377094449,0.007071243787413254,70.04894806610324
975,195.130086724483,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5313908117207987,0.008148371846584367,0.45339318587802085,0.007067630554596971,70.04894806610324
976,195.3302201467645,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5314169806918296,0.008145722913312113,0.45337325744009255,0.007064038954766494,70.04894806610324
977,195.530353569046,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5314429913948885,0.008143088277726774,0.45335345149250245,0.007060468834883158,70.04894806610324
978,195.73048699132755,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5314688449643558,0.008140467852229136,0.45333376714006857,0.007056920043347414,70.04894806610324
979,195.93062041360906,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5314945425248025,0.00813786154981021,0.45331420349541424,0.007053392429973887,70.04894806610324
980,196.13075383589057,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5315200851912014,0.008135269284036037,0.45329475967879695,0.007049885845966415,70.04894806610324
981,196.3308872581721,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5315454740691373,0.008132690969032503,0.45327543481793797,0.007046400143893102,70.04894806610324
982,196.53102068045362,3.3333333333333335,0.2,0.4583333333333333,0.5,0.531570710255018,0.008130126519470145,0.4532562280478514,0.007042935177661366,70.04894806610324
983,196.73115410273516,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5315957948362855,0.008127575850548964,0.45323713851067343,0.007039490802492983,70.04894806610324
984,196.93128752501667,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5316207288916266,0.008125038877983229,0.4532181653554919,0.007036066874899142,70.04894806610324
985,197.13142094729818,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5316455134911839,0.008122515517986291,0.4531993077381752,0.007032663252655487,70.04894806610324
986,197.33155436957972,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5316701496967666,0.008120005687255393,0.4531805648212017,0.0070292797947771645,70.04894806610324
987,197.53168779186123,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5316946385620612,0.00811750930295648,0.45316193577348934,0.007025916361493879,70.04894806610324
988,197.73182121414274,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5317189811328427,0.008115026282709003,0.45314341977022426,0.0070225728142249335,70.04894806610324
989,197.93195463642428,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5317431784471852,0.008112556544570736,0.45312501599269067,0.00701924901555428,70.04894806610324
990,198.1320880587058,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5317672315356731,0.008110100007022584,0.45310672362809973,0.007015944829205569,70.04894806610324
991,198.33222148098733,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5317911414216113,0.008107656588953386,0.45308854186941905,0.007012660120017196,70.04894806610324
992,198.53235490326884,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5318149090966977,0.008105226214596906,0.4530704699380266,0.007009394750679831,70.04894806610324
993,198.73248832555035,3.3333333333333335,0.2,0.4583333333333333,0.5,0.531838535452882,0.008102808827310286,0.4530525071471151,0.007006148572693768,70.04894806610324
994,198.9326217478319,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5318620214573866,0.008100404354281282,0.45303465273892624,0.00700292144940694,70.04894806610324
995,199.1327551701134,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5318853680815423,0.008098012720917066,0.45301690595096844,0.006999713246573267,70.04894806610324
996,199.3328885923949,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5319085762888491,0.008095633853280847,0.45299926602714635,0.006996523830724802,70.04894806610324
997,199.53302201467645,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5319316470351456,0.00809326767808515,0.4529817322176291,0.006993353069141242,70.04894806610324
998,199.73315543695796,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5319545812687775,0.008090914122685101,0.4529643037787191,0.006990200829819442,70.04894806610324
999,199.9332888592395,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5319773799307668,0.008088573115071716,0.45294697997271977,0.006987066981442914,70.04894806610324
1000,200.133422281521,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5320000439549804,0.008086244583865176,0.4529297600678043,0.006983951393351346,70.04894806610324
1001,200.33355570380252,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5320225742682992,0.008083928458308116,0.4529126433378837,0.0069808539355100995,70.04894806610324
1002,200.53368912608406,3.3333333333333335,0.2,0.4583333333333333,0.5,0.532044971790787,0.008081624668258902,0.45289562906247555,0.006977774478479725,70.04894806610324
1003,200.73382254836557,3.3333333333333335,0.2,0.4583333333333333,0.5,0.532067237435859,0.008079333144184924,0.45287871652657175,0.006974712893385472,70.04894806610324
1004,200.93395597064708,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5320893721104513,0.008077053817155871,0.45286190502050727,0.006971669051886788,70.04894806610324
1005,201.13408939292862,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5321113767151889,0.008074786618837017,0.4528451938398284,0.006968642826146837,70.04894806610324
1006,201.33422281521013,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5321332521445558,0.008072531481482502,0.452828582285161,0.006965634088802003,70.04894806610324
1007,201.53435623749166,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5321549992870624,0.008070288337928623,0.45281206966207876,0.0069626427129313995,70.04894806610324
1008,201.73448965977317,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5321766190254159,0.008068057121587105,0.4527956552809719,0.0069596685720263755,70.04894806610324
1009,201.93462308205469,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5321981122366879,0.008065837766438396,0.4527793384569149,0.006956711539960029,70.04894806610324
1010,202.13475650433622,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5322194797924841,0.008063630207024943,0.45276311850953554,0.006953771490956709,70.04894806610324
1011,202.33488992661773,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5322407225591127,0.008061434378444478,0.4527469947628826,0.006950848299561531,70.04894806610324
1012,202.53502334889924,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5322618413977536,0.0080592502163433,0.4527309665452945,0.006947941840609879,70.04894806610324
1013,202.73515677118078,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5322828371646271,0.008057077656909557,0.45271503318926765,0.006945051989196915,70.04894806610324
1014,202.9352901934623,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5323037107111629,0.008054916636866537,0.4526991940313247,0.006942178620647095,70.04894806610324
1015,203.13542361574383,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5323244628841688,0.00805276709346594,0.45268344841188285,0.0069393216104836645,70.04894806610324
1016,203.33555703802534,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5323450945607953,0.00805062894768527,0.4526677956324943,0.006936480859026285,70.04894806610324
1017,203.53569046030685,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5323656066854078,0.008048502086504473,0.4526522349107502,0.00693365631733874,70.04894806610324
1018,203.7358238825884,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5323860001715225,0.008046386410316258,0.4526367655004924,0.00693084791767006,70.04894806610324
1019,203.9359573048699,3.3333333333333335,0.2,0.4583333333333333,0.5,0.53240627594565,0.008044281811837486,0.45262138663817686,0.0069280556043367645,70.04894806610324
1020,204.1360907271514,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5324264349508199,0.008042188174483,0.45260609753863124,0.006925279336066997,70.04894806610324
1021,204.33622414943295,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5324464781484801,0.008040105371523165,0.45259089739280234,0.006922519087195488,70.04894806610324
1022,204.53635757171446,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5324664063442878,0.008038033327871242,0.4525757855588353,0.006919774769006807,70.04894806610324
1023,204.736490993996,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5324862200807083,0.008035972058111464,0.4525607616798102,0.006917046181371178,70.04894806610324
1024,204.9366244162775,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5325059200371016,0.008033921524050225,0.45254582524436465,0.006914333194484639,70.04894806610324
1025,205.13675783855902,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5325255068408387,0.008031881701721767,0.4525309757938817,0.006911635663559022,70.04894806610324
1026,205.33689126084056,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5325449810580409,0.00802985258451482,0.4525162129324889,0.006908953424956398,70.04894806610324
1027,205.53702468312207,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5325643431879107,0.008027834185022367,0.45250153633311646,0.006906286293951533,70.04894806610324
1028,205.7371581054036,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5325835939321659,0.008025826454039913,0.45248694545639107,0.006903634157404076,70.04894806610324
1029,205.93729152768512,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5326027342589437,0.008023829261462513,0.45247243948407156,0.006900996995523236,70.04894806610324
1030,206.13742494996663,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5326217649101858,0.008021842544783804,0.4524580178333939,0.006898374711637496,70.04894806610324
1031,206.33755837224817,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5326406866481929,0.00801986623498535,0.45244367989984996,0.00689576721697282,70.04894806610324
1032,206.53769179452968,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5326595002619546,0.008017900254772345,0.45242942505071876,0.006893174432555146,70.04894806610324
1033,206.7378252168112,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5326782065717848,0.008015944517320028,0.4524152526203683,0.006890596290527851,70.04894806610324
1034,206.93795863909273,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5326968062992937,0.008013998962017727,0.45240116204263936,0.006888032696050056,70.04894806610324
1035,207.13809206137424,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5327153000803866,0.008012063550917709,0.4523871528376345,0.006885483531062049,70.04894806610324
1036,207.33822548365578,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5327336886500013,0.008010138217998598,0.4523732244236766,0.006882948708324388,70.04894806610324
1037,207.5383589059373,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5327519727447636,0.008008222895930216,0.45235937621642386,0.0068804281428831385,70.04894806610324
1038,207.7384923282188,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5327701531031309,0.00800631751605406,0.4523456076287433,0.0068779217520724915,70.04894806610324
1039,207.93862575050034,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5327882304655284,0.008004422008362563,0.4523319180705886,0.006875429455521207,70.04894806610324
1040,208.13875917278185,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5328062054932244,0.008002536320445912,0.4523183070283987,0.006872951157931644,70.04894806610324
1041,208.33889259506336,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5328240787951753,0.008000660411237462,0.45230477403883973,0.006870486754748137,70.04894806610324
1042,208.5390260173449,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5328418510067936,0.007998794232639255,0.4522913186117345,0.0068680361488333876,70.04894806610324
1043,208.7391594396264,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5328595227403564,0.007996937741108613,0.4522779402786033,0.006865599239932467,70.04894806610324
1044,208.93929286190794,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5328770945828372,0.007995090898175511,0.4522646385947976,0.006863175924190512,70.04894806610324
1045,209.13942628418945,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5328945671922451,0.007993253648380492,0.45225141304562955,0.006860766113745511,70.04894806610324
1046,209.33955970647096,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5329119409910342,0.007991425988788442,0.4522382633444181,0.006858369675759973,70.04894806610324
1047,209.5396931287525,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5329292168839144,0.007989607804916731,0.4522251887333803,0.006855986577789322,70.04894806610324
1048,209.739826551034,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5329463955042957,0.007987799043973703,0.45221218871853597,0.0068536167331953455,70.04894806610324
1049,209.93995997331552,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5329634774986427,0.007985999649327198,0.4521992627922337,0.006851260059797156,70.04894806610324
1050,210.14009339559706,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5329804635264742,0.007984209560504555,0.45218641043315083,0.006848916479871195,70.04894806610324
