,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
1349,269.97998665777186,3.3333333333333335,0.2,0.4583333333333333,0.5,0.53551604877476,0.0077078307493290985,0.4502788271133349,0.006497293362576156,70.04894806610324
1350,270.18012008005337,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355196597803983,0.007707424102572115,0.45027612600683603,0.006496790110193634,70.04894806610324
1351,270.3802535023349,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355232607356559,0.007707018600135893,0.4502734324128496,0.00649628825135866,70.04894806610324
1352,270.5803869246164,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355268438551449,0.007706615068390514,0.4502707522051087,0.006495788871355944,70.04894806610324
1353,270.7805203468979,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355304092283115,0.007706213497841826,0.45026808531613005,0.006495291957716666,70.04894806610324
1354,270.98065376917947,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535533956944602,0.007705813878995675,0.4502654316784304,0.006494797497972003,70.04894806610324
1355,271.180787191461,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355374870934625,0.007705416202357905,0.45026279122452656,0.006494305479653138,70.04894806610324
1356,271.3809206137425,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355409997643392,0.007705020458434364,0.45026016388693524,0.006493815890291248,70.04894806610324
1357,271.581054036024,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355444950466784,0.007704626637730897,0.45025754959817327,0.006493328717417513,70.04894806610324
1358,271.7811874583055,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535547973077707,0.007704234725423652,0.45025494825468093,0.006492843942188513,70.04894806610324
1359,271.981320880587,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355514340222882,0.00770384470360608,0.450252359732032,0.00649236154207376,70.04894806610324
1360,272.1814543028686,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355548779787179,0.0077034565617969016,0.45024978395606147,0.00649188150342378,70.04894806610324
1361,272.3815877251501,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355583050446695,0.007703070289584252,0.45024722085307417,0.006491403812672121,70.04894806610324
1362,272.5817211474316,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355617153178165,0.007702685876556268,0.45024467034937493,0.006490928456252334,70.04894806610324
1363,272.7818545697131,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355651088958324,0.007702303312301082,0.4502421323712686,0.006490455420597966,70.04894806610324
1364,272.98198799199463,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355684858763907,0.007701922586406833,0.4502396068450599,0.00648998469214257,70.04894806610324
1365,273.1821214142762,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355718463571648,0.007701543688461654,0.4502370936970539,0.0064895162573196915,70.04894806610324
1366,273.3822548365577,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355751904358282,0.007701166608053682,0.4502345928535552,0.006489050102562882,70.04894806610324
1367,273.5823882588392,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355785182100544,0.0077007913347710505,0.4502321042408688,0.0064885862143056906,70.04894806610324
1368,273.7825216811207,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535581829777517,0.007700417858201897,0.45022962778529946,0.006488124578981667,70.04894806610324
1369,273.98265510340224,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355851252358892,0.007700046167934355,0.45022716341315205,0.00648766518302436,70.04894806610324
1370,274.1827885256838,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355884046828447,0.007699676253556562,0.45022471105073136,0.006487208012867318,70.04894806610324
1371,274.3829219479653,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535591668216057,0.007699308104656652,0.4502222706243422,0.006486753054944091,70.04894806610324
1372,274.5830553702468,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355949159331994,0.00769894171082276,0.45021984206028953,0.00648630029568823,70.04894806610324
1373,274.78318879252834,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5355981479319455,0.007698577061643023,0.4502174252848781,0.006485849721533284,70.04894806610324
1374,274.98332221480985,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356013643099687,0.007698214146705575,0.4502150202244128,0.0064854013189128,70.04894806610324
1375,275.18345563709136,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356045651649426,0.007697852955598552,0.45021262680519836,0.0064849550742603285,70.04894806610324
1376,275.3835890593729,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356077505945406,0.00769749347791009,0.45021024495353973,0.00648451097400942,70.04894806610324
1377,275.58372248165443,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356109206964362,0.007697135703228323,0.45020787459574163,0.006484069004593623,70.04894806610324
1378,275.78385590393594,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356140755683029,0.007696779621141387,0.45020551565810907,0.006483629152446486,70.04894806610324
1379,275.98398932621745,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356172153078141,0.007696425221237419,0.4502031680669467,0.00648319140400156,70.04894806610324
1380,276.18412274849896,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356203400126434,0.007696072493104552,0.45020083174855946,0.006482755745692394,70.04894806610324
1381,276.38425617078053,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356234497804641,0.007695721426330923,0.45019850662925215,0.006482322163952536,70.04894806610324
1382,276.58438959306204,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356265447089499,0.007695372010504667,0.4501961926353297,0.006481890645215536,70.04894806610324
1383,276.78452301534355,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535629624895774,0.0076950242352139195,0.45019388969309676,0.006481461175914945,70.04894806610324
1384,276.98465643762506,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356326904386103,0.007694678090046815,0.4501915977288583,0.00648103374248431,70.04894806610324
1385,277.1847898599066,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356357414351318,0.00769433356459149,0.45018931666891915,0.006480608331357182,70.04894806610324
1386,277.38492328218814,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356387779237101,0.00769399065455709,0.45018704648447183,0.006480184937260676,70.04894806610324
1387,277.58505670446965,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356417997388045,0.007693649376699919,0.45018478730105577,0.00647976358343943,70.04894806610324
1388,277.78519012675116,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356448069262303,0.007693309725960788,0.4501825390842291,0.006479344263579517,70.04894806610324
1389,277.98532354903267,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356477995598804,0.007692971694382373,0.4501803017782967,0.006478926967440228,70.04894806610324
1390,278.1854569713142,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535650777713648,0.007692635274007347,0.4501780753275635,0.00647851168478085,70.04894806610324
1391,278.3855903935957,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356537414614262,0.0076923004568783876,0.4501758596763344,0.006478098405360675,70.04894806610324
1392,278.58572381587726,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356566908771082,0.007691967235038168,0.4501736547689143,0.006477687118938992,70.04894806610324
1393,278.78585723815877,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535659626034587,0.007691635600529363,0.4501714605496081,0.006477277815275088,70.04894806610324
1394,278.9859906604403,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535662547007756,0.0076913055453946486,0.4501692769627208,0.006476870484128255,70.04894806610324
1395,279.1861240827218,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356654538705079,0.007690977061676698,0.45016710395255727,0.0064764651152577814,70.04894806610324
1396,279.3862575050033,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535668346696736,0.007690650141418189,0.4501649414634224,0.0064760616984229575,70.04894806610324
1397,279.58639092728487,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356712255603336,0.007690324776661794,0.4501627894396212,0.006475660223383071,70.04894806610324
1398,279.7865243495664,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356740905351935,0.007690000959450188,0.45016064782545845,0.006475260679897412,70.04894806610324
1399,279.9866577718479,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356769416952092,0.007689678681826048,0.45015851656523914,0.006474863057725271,70.04894806610324
1400,280.1867911941294,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356797791142734,0.007689357935832046,0.4501563956032682,0.006474467346625936,70.04894806610324
1401,280.3869246164109,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356826028662796,0.00768903871351086,0.4501542848838505,0.0064740735363586965,70.04894806610324
1402,280.5870580386925,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356854130251205,0.007688721006905163,0.450152184351291,0.006473681616682843,70.04894806610324
1403,280.787191460974,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356882096646897,0.00768840480805763,0.45015009394989464,0.006473291577357664,70.04894806610324
1404,280.9873248832555,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356909928588799,0.007688090109010936,0.4501480136239662,0.00647290340814245,70.04894806610324
1405,281.187458305537,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356937626815845,0.007687776901807757,0.4501459433178108,0.006472517098796489,70.04894806610324
1406,281.3875917278185,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356965192066965,0.0076874651784907665,0.4501438829757332,0.00647213263907907,70.04894806610324
1407,281.5877251501,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5356992625081091,0.00768715493110264,0.4501418325420384,0.006471750018749485,70.04894806610324
1408,281.7878585723816,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357019926597152,0.007686846151686053,0.45013979196103127,0.00647136922756702,70.04894806610324
1409,281.9879919946631,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357047097354082,0.007686538832283679,0.4501377611770167,0.0064709902552909674,70.04894806610324
1410,282.1881254169446,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535707413809081,0.007686232964938195,0.4501357401342997,0.0064706130916806145,70.04894806610324
1411,282.3882588392261,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357101049546269,0.007685928541692273,0.4501337287771851,0.006470237726495252,70.04894806610324
1412,282.58839226150764,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357127832459389,0.007685625554588592,0.4501317270499779,0.006469864149494169,70.04894806610324
1413,282.7885256837892,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357154487569101,0.007685323995669823,0.45012973489698294,0.006469492350436655,70.04894806610324
1414,282.9886591060707,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357181015555419,0.007685023857546157,0.45012775226696,0.006469122319951518,70.04894806610324
1415,283.1887925283522,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357207416091969,0.007684725142521391,0.45012577918476154,0.00646875406351966,70.04894806610324
1416,283.38892595063373,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357233689443303,0.0076844278472075,0.45012381563056053,0.00646838757790124,70.04894806610324
1417,283.58905937291524,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357259836244787,0.007684131964644689,0.4501218615564922,0.0064680228543839155,70.04894806610324
1418,283.7891927951968,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535728585713179,0.007683837487873163,0.45011991691469194,0.006467659884255343,70.04894806610324
1419,283.9893262174783,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357311752739683,0.007683544409933124,0.45011798165729494,0.006467298658803182,70.04894806610324
1420,284.18945963975983,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357337523703831,0.0076832527238647795,0.4501160557364366,0.0064669391693150885,70.04894806610324
1421,284.38959306204134,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357363170659604,0.007682962422708332,0.45011413910425213,0.006466581407078721,70.04894806610324
1422,284.58972648432285,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357388694242369,0.007682673499503987,0.4501122317128769,0.006466225363381738,70.04894806610324
1423,284.7898599066044,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357414095087496,0.007682385947291949,0.4501103335144462,0.006465871029511796,70.04894806610324
1424,284.98999332888593,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357439373830353,0.007682099759112421,0.4501084444610953,0.006465518396756553,70.04894806610324
1425,285.19012675116744,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357464531106306,0.00768181492800561,0.45010656450495956,0.0064651674564036666,70.04894806610324
1426,285.39026017344895,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357489567550727,0.0076815314470117186,0.45010469359817423,0.006464818199740795,70.04894806610324
1427,285.59039359573046,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357514483798983,0.007681249309170952,0.4501028316928747,0.006464470618055595,70.04894806610324
1428,285.79052701801197,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357539280486442,0.007680968507523514,0.45010097874119614,0.0064641247026357256,70.04894806610324
1429,285.99066044029354,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357563958248471,0.007680689035109611,0.4500991346952739,0.006463780444768843,70.04894806610324
1430,286.19079386257505,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357588517720442,0.007680410884969445,0.45009729950724336,0.006463437835742605,70.04894806610324
1431,286.39092728485656,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357612959537719,0.007680134050143222,0.45009547312923975,0.0064630968668446705,70.04894806610324
1432,286.59106070713807,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357637284335673,0.007679858523671147,0.45009365551339836,0.0064627575293626964,70.04894806610324
1433,286.7911941294196,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357661492749672,0.007679584298593422,0.45009184661185453,0.006462419814584341,70.04894806610324
1434,286.99132755170115,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357685585415085,0.007679311367950254,0.45009004637674355,0.00646208371379726,70.04894806610324
1435,287.19146097398266,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357709562967279,0.007679039724781847,0.45008825476020076,0.0064617492182891135,70.04894806610324
1436,287.39159439626417,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357733426041622,0.007678769362128405,0.4500864717143614,0.006461416319347558,70.04894806610324
1437,287.5917278185457,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357757175273484,0.007678500273030132,0.45008469719136074,0.006461085008260252,70.04894806610324
1438,287.7918612408272,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357780811298233,0.007678232450527234,0.4500829311433342,0.006460755276314852,70.04894806610324
1439,287.99199466310876,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357804334751236,0.007677965887659914,0.45008117352241706,0.006460427114799016,70.04894806610324
1440,288.19212808539027,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357827746267863,0.007677700577468377,0.45007942428074454,0.0064601005150004024,70.04894806610324
1441,288.3922615076718,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535785104648348,0.007677436512992828,0.45007768337045195,0.006459775468206668,70.04894806610324
1442,288.5923949299533,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535787423603346,0.007677173687273471,0.4500759507436747,0.006459451965705471,70.04894806610324
1443,288.7925283522348,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357897245437887,0.007676912848321975,0.45007423166198907,0.006459130945899858,70.04894806610324
1444,288.9926617745163,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357920223330114,0.007676652395599311,0.4500725148704644,0.006458810400924555,70.04894806610324
1445,289.1927951967979,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357943090060422,0.007676393186621291,0.45007080640078,0.006458491406556093,70.04894806610324
1446,289.3929286190794,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357965846256777,0.007676135214507839,0.4500691062056319,0.006458173954182137,70.04894806610324
1447,289.5930620413609,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5357988492544153,0.0076758784724110804,0.4500674142379425,0.00645785803523075,70.04894806610324
1448,289.7931954636424,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358011029544534,0.0076756229535153405,0.45006573045086057,0.006457543641170391,70.04894806610324
1449,289.9933288859239,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358033457876911,0.007675368651037147,0.4500640547977615,0.006457230763509915,70.04894806610324
1450,290.1934623082055,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358055778157288,0.007675115558225229,0.45006238723224706,0.006456919393798573,70.04894806610324
1451,290.393595730487,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358077990998676,0.007674863668360516,0.4500607277081454,0.006456609523626016,70.04894806610324
1452,290.5937291527685,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358100097011098,0.007674612974756138,0.4500590761795114,0.0064563011446222875,70.04894806610324
1453,290.79386257505,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358122096801583,0.007674363470757428,0.45005743260062603,0.00645599424845783,70.04894806610324
1454,290.9939959973315,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358143990974172,0.00767411514974192,0.450055796925997,0.006455688826843483,70.04894806610324
1455,291.1941294196131,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358165780129914,0.007673868005119347,0.45005416911035834,0.00645538487153048,70.04894806610324
1456,291.3942628418946,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358187464866869,0.007673622030331647,0.45005254910867065,0.006455082374310454,70.04894806610324
1457,291.5943962641761,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358209045780105,0.007673377218852956,0.45005093687612086,0.0064547813270154335,70.04894806610324
1458,291.7945296864576,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358230523461698,0.007673133564189614,0.45004933236812245,0.006454481721517843,70.04894806610324
1459,291.99466310873913,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358251898500737,0.007672891059880158,0.4500477355403153,0.006454183549730503,70.04894806610324
1460,292.19479653102064,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358273171483319,0.007672649699495332,0.4500461463485658,0.006453886803606633,70.04894806610324
1461,292.3949299533022,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358294342992549,0.007672409476638075,0.45004456474896687,0.006453591475139849,70.04894806610324
1462,292.5950633755837,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358315413608543,0.007672170384943533,0.4500429906978377,0.00645329755636416,70.04894806610324
1463,292.79519679786523,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358336383908426,0.007671932418079049,0.45004142415172405,0.006453005039353976,70.04894806610324
1464,292.99533022014674,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358357254466333,0.00767169556974417,0.4500398650673982,0.006452713916224101,70.04894806610324
1465,293.19546364242825,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358378025853406,0.007671459833670643,0.45003831340185874,0.006452424179129735,70.04894806610324
1466,293.3955970647098,3.3333333333333335,0.2,0.4583333333333333,0.5,0.53583986986378,0.007671225203622415,0.4500367691123308,0.006452135820266478,70.04894806610324
1467,293.59573048699133,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358419273384677,0.007670991673395638,0.45003523215626606,0.006451848831870323,70.04894806610324
1468,293.79586390927284,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358439750656209,0.007670759236818661,0.4500337024913425,0.006451563206217663,70.04894806610324
1469,293.99599733155435,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358460131011578,0.007670527887752037,0.45003218007546464,0.006451278935625283,70.04894806610324
1470,294.19613075383586,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358480415006973,0.007670297620088519,0.45003066486676346,0.00645099601245037,70.04894806610324
1471,294.3962641761174,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358500603034116,0.007670068429570991,0.45002915683603906,0.006450714430977962,70.04894806610324
1472,294.59639759839894,3.3333333333333335,0.2,0.4583333333333333,0.5,0.53585206950949,0.007669840316329473,0.4500276559841251,0.006450434190054986,70.04894806610324
1473,294.79653102068045,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358540691638459,0.007669613275457567,0.4500261622773899,0.006450155283306295,70.04894806610324
1474,294.99666444296196,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358560593147946,0.007669387301664387,0.45002467567957605,0.0064498777039645105,70.04894806610324
1475,295.19679786524347,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358580400101965,0.007669162389708849,0.4500231961547734,0.006449601445320925,70.04894806610324
1476,295.396931287525,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358600112974561,0.0076689385343996705,0.4500217236674184,0.0064493265007255045,70.04894806610324
1477,295.59706470980655,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358619732235228,0.007668715730595377,0.45002025818229463,0.006449052863586887,70.04894806610324
1478,295.79719813208806,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358639258348904,0.007668493973204297,0.45001879966453256,0.006448780527372384,70.04894806610324
1479,295.99733155436957,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358658691775974,0.00766827325718456,0.4500173480796097,0.006448509485607976,70.04894806610324
1480,296.1974649766511,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358678032972269,0.007668053577544101,0.45001590339335035,0.0064482397318783215,70.04894806610324
1481,296.3975983989326,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358697282389066,0.007667834929340661,0.45001446557192576,0.006447971259826746,70.04894806610324
1482,296.59773182121415,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358716440473085,0.007667617307681781,0.4500130345818542,0.0064477040631552495,70.04894806610324
1483,296.79786524349566,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358735507666494,0.007667400707724809,0.4500116103900009,0.006447438135624506,70.04894806610324
1484,296.9979986657772,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535875448440691,0.007667185124676894,0.45001019296357797,0.0064471734710538605,70.04894806610324
1485,297.1981320880587,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535877337112739,0.00766697055379499,0.45000878227014435,0.006446910063321328,70.04894806610324
1486,297.3982655103402,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535879216825644,0.007666756990385858,0.4500073782776062,0.006446647906363602,70.04894806610324
1487,297.59839893262176,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358810876218013,0.007666544429806057,0.45000598095421634,0.006446386994176042,70.04894806610324
1488,297.7985323549033,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358829495431504,0.0076663328674619535,0.45000459026857464,0.006446127320812684,70.04894806610324
1489,297.9986657771848,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358848026311758,0.0076661222988097175,0.450003206189628,0.006445868880386234,70.04894806610324
1490,298.1987991994663,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358866469269061,0.007665912719355323,0.45000182868667016,0.006445611667068073,70.04894806610324
1491,298.3989326217478,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358884824709151,0.007665704124654546,0.4500004577293417,0.0064453556750882525,70.04894806610324
1492,298.5990660440293,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358903093033208,0.007665496510312967,0.4499990932876304,0.006445100898735496,70.04894806610324
1493,298.7991994663109,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358921274637858,0.0076652898719859735,0.4499977353318707,0.006444847332357201,70.04894806610324
1494,298.9993328885924,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358939369915173,0.007665084205378751,0.4499963838327442,0.0064445949703594374,70.04894806610324
1495,299.1994663108739,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358957379252671,0.007664879506246294,0.44999503876127933,0.006444343807206945,70.04894806610324
1496,299.3995997331554,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5358975303033316,0.007664675770393399,0.4499937000888515,0.00644409383742314,70.04894806610324
1497,299.5997331554369,3.3333333333333335,0.2,0.4583333333333333,0.5,0.535899314163552,0.007664472993674665,0.449992367787183,0.006443845055590107,70.04894806610324
1498,299.7998665777185,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5359010895433135,0.007664271171994497,0.44999104182834304,0.006443597456348607,70.04894806610324
1499,300.0,3.3333333333333335,0.2,0.4583333333333333,0.5,0.5359028564795466,0.007664070301307103,0.449989722184748,0.006443351034398069,70.04894806610324
