,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
906,181.32088058705804,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4842794230231096,0.0006867611083316924,0.5140903080143752,0.0009435078541827518,83.18312582849761
907,181.52101400933955,3.9583333333333335,0.2,0.5416666666666666,0.5,0.484319622915178,0.0006824626490517923,0.514060559395833,0.0009373550399364363,83.18312582849761
908,181.72114743162106,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4843595490651515,0.0006781919139154886,0.5140310139025644,0.0009312451183677845,83.18312582849761
909,181.9212808539026,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48439920352483135,0.0006739487088674203,0.5140016700046741,0.0009251777616262596,83.18312582849761
910,182.1214142761841,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48443858832791453,0.0006697328409066672,0.5139725261853876,0.0009191526457904219,83.18312582849761
911,182.32154769846565,3.9583333333333335,0.2,0.5416666666666666,0.5,0.484477705489994,0.0006655441180867457,0.5139435809410505,0.0009131694508679239,83.18312582849761
912,182.52168112074716,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4845165570085585,0.0006613823495156134,0.5139148327811295,0.000907227860795516,83.18312582849761
913,182.72181454302867,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4845551448629928,0.0006572473453556649,0.5138862802282117,0.0009013275634390411,83.18312582849761
914,182.9219479653102,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4845934710145773,0.0006531389168237341,0.5138579218180047,0.0008954682505934375,83.18312582849761
915,183.12208138759172,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48463153740648846,0.0006490568761910953,0.5138297560993369,0.0008896496179827403,83.18312582849761
916,183.32221480987323,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4846693459807271,0.0006450010497861982,0.5138017816327091,0.0008838713367767625,83.18312582849761
917,183.52234823215477,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48470689866913924,0.0006409712710978727,0.5137739969910631,0.0008781330686989643,83.18312582849761
918,183.72248165443628,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4847441973692134,0.000636967362185202,0.5137464007618512,0.0008724345067492993,83.18312582849761
919,183.92261507671782,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48478124396089617,0.0006329891465933489,0.5137189915455984,0.0008667753469112721,83.18312582849761
920,184.12274849899933,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48481804030661624,0.0006290364493724806,0.5136917679558999,0.0008611552881105,83.18312582849761
921,184.32288192128084,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48485458825128513,0.0006251090970777631,0.5136647286194216,0.000855574032214707,83.18312582849761
922,184.52301534356238,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4848908896222966,0.0006212069177693651,0.5136378721758995,0.0008500312840337262,83.18312582849761
923,184.7231487658439,3.9583333333333335,0.2,0.5416666666666666,0.5,0.484926946229527,0.0006173297410124578,0.5136111972781402,0.0008445267513195027,83.18312582849761
924,184.9232821881254,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48496275986533505,0.0006134773978772124,0.5135847025920208,0.0008390601447660882,83.18312582849761
925,185.12341561040694,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48499833230456213,0.0006096497209388017,0.5135583867964886,0.0008336311780096439,83.18312582849761
926,185.32354903268845,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4850336653045319,0.0006058465442774018,0.5135322485835614,0.0008282395676284422,83.18312582849761
927,185.52368245497,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48506876060505055,0.0006020677034781882,0.5135062866583275,0.0008228850331428623,83.18312582849761
928,185.7238158772515,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4851036199284068,0.00059831303563134,0.5134804997389456,0.0008175672970153951,83.18312582849761
929,185.923949299533,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4851382449938909,0.0005945823831997367,0.513454886550265,0.0008122860726435165,83.18312582849761
930,186.12408272181455,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48517263752851536,0.0005908755968747821,0.5134294458191151,0.0008070410554939092,83.18312582849761
931,186.32421614409606,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48520679921504484,0.0005871925217323012,0.5134041762971412,0.0008018319660809239,83.18312582849761
932,186.52434956637757,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4852407317182396,0.0005835330042234269,0.5133790767492725,0.0007966585282636451,83.18312582849761
933,186.7244829886591,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48527443668615367,0.0005798968925203691,0.5133541459531527,0.0007915204681724668,83.18312582849761
934,186.92461641094062,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4853079157501345,0.0005762840365164173,0.5133293826991392,0.0007864175142090954,83.18312582849761
935,187.12474983322215,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4853411705248232,0.0005726942878259362,0.5133047857903036,0.0007813493970465445,83.18312582849761
936,187.32488325550366,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4853742026081545,0.00056912749978437,0.5132803540424312,0.0007763158496291403,83.18312582849761
937,187.52501667778517,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48540701358135685,0.0005655835274482394,0.5132560862840216,0.0007713166071725171,83.18312582849761
938,187.7251501000667,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4854396050089521,0.0005620622275951421,0.5132319813562883,0.0007663514071636189,83.18312582849761
939,187.92528352234822,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4854719784387559,0.0005585634587237553,0.5132080381131588,0.0007614199893607021,83.18312582849761
940,188.12541694462973,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48550413540187737,0.0005550870810538317,0.5131842554212747,0.0007565220957933308,83.18312582849761
941,188.32555036691127,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48553607741271937,0.0005516329565262025,0.5131606321599912,0.000751657470762379,83.18312582849761
942,188.52568378919278,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48556780601239186,0.0005482009395391868,0.5131371671843356,0.0007468258637325671,83.18312582849761
943,188.72581721147432,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48559932291046065,0.0005447908467023082,0.5131138592040595,0.0007420270387767891,83.18312582849761
944,188.92595063375583,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4856306296594029,0.0005414025263009062,0.5130907070614095,0.0007372607528859537,83.18312582849761
945,189.12608405603734,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48566172777549466,0.0005380358325011653,0.51306770962798,0.0007325267640233999,83.18312582849761
946,189.32621747831888,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4856926187628067,0.0005346906202299296,0.5130448657842389,0.0007278248327236652,83.18312582849761
947,189.5263509006004,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4857233041132043,0.0005313667451747052,0.5130221744195277,0.0007231547220924868,83.18312582849761
948,189.7264843228819,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4857537853063473,0.0005280640637836568,0.5129996344320614,0.0007185161978067978,83.18312582849761
949,189.92661774516344,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48578406380969014,0.0005247824332656094,0.5129772447289287,0.0007139090281147299,83.18312582849761
950,190.12675116744495,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48581414107848186,0.0005215217115900496,0.5129550042260916,0.0007093329838356146,83.18312582849761
951,190.3268845897265,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4858440185557661,0.0005182817574871222,0.512932911848386,0.0007047878383599785,83.18312582849761
952,190.527018012008,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4858736976723811,0.000515062430447634,0.512910966529521,0.0007002733676495494,83.18312582849761
953,190.7271514342895,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4859031798469595,0.0005118635907230508,0.5128891672120793,0.0006957893502372511,83.18312582849761
954,190.92728485657105,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4859324664859289,0.0005086850993254983,0.5128675128475176,0.0006913355672272053,83.18312582849761
955,191.12741827885256,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4859615589891589,0.0005055268177806005,0.5128460023920746,0.000686911800985069,83.18312582849761
956,191.32755170113407,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4859904588065527,0.0005023886056508992,0.5128246347657803,0.0006825178220151936,83.18312582849761
957,191.5276851234156,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4860191673436168,0.0004992703246683798,0.512803408920856,0.0006781534108579612,83.18312582849761
958,191.72781854569712,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4860476859792965,0.0004961718379539232,0.5127823238287949,0.0006738183539538277,83.18312582849761
959,191.92795196797866,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4860760160817486,0.0004930930093270758,0.5127613784689374,0.0006695124399859561,83.18312582849761
960,192.12808539026017,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48610415900834086,0.0004900337033060525,0.512740571828472,0.0006652354598802207,83.18312582849761
961,192.32821881254168,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4861321161056522,0.00048699378510773335,0.512719902902434,0.000660987206805203,83.18312582849761
962,192.52835223482322,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4861598887094729,0.00048397312064766564,0.5126993706937063,0.0006567674761721932,83.18312582849761
963,192.72848565710473,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4861874781448042,0.00048097157654006467,0.5126789742130197,0.0006525760656351929,83.18312582849761
964,192.92861907938624,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4862148857258585,0.0004779890200978112,0.5126587124789518,0.0006484127750909104,83.18312582849761
965,193.12875250166778,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4862421127560596,0.00047502531933245296,0.5126385845179283,0.0006442774066787632,83.18312582849761
966,193.3288859239493,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48626916052804214,0.0004720803429542056,0.5126185893642219,0.0006401697647808798,83.18312582849761
967,193.52901934623083,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4862960303236522,0.0004691539603719501,0.5125987260599528,0.0006360896560220949,83.18312582849761
968,193.72915276851234,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4863227380073658,0.0004662443336617644,0.5125789824006375,0.0006320352583339735,83.18312582849761
969,193.92928619079385,3.9583333333333335,0.2,0.5416666666666666,0.5,0.486349251605516,0.0004633552473585013,0.5125593830942285,0.000628010052896005,83.18312582849761
970,194.12941961307538,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4863755917875678,0.0004604843179129173,0.5125399122446804,0.0006240116498379415,83.18312582849761
971,194.3295530353569,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4864017596320349,0.0004576314446711956,0.5125205690560701,0.0006200398672229026,83.18312582849761
972,194.5296864576384,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4864277562174311,0.0004547965269795182,0.5125013527324744,0.0006160945231140058,83.18312582849761
973,194.72981987991994,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48645358262227023,0.0004519794641840671,0.5124822624779705,0.0006121754355743687,83.18312582849761
974,194.92995330220145,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48647923992506586,0.00044918015563102535,0.5124632974966351,0.0006082824226671108,83.18312582849761
975,195.130086724483,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48650472920433185,0.0004463985006665747,0.5124444569925454,0.0006044153024553489,83.18312582849761
976,195.3302201467645,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48653005153858186,0.00044363439863689816,0.5124257401697782,0.0006005738930022026,83.18312582849761
977,195.530353569046,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4865552080063297,0.00044088774888817787,0.5124071462324105,0.0005967580123707893,83.18312582849761
978,195.73048699132755,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48658019968608907,0.00043815845076659567,0.5123886743845192,0.0005929674786242267,83.18312582849761
979,195.93062041360906,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4866050276563737,0.00043544640361833475,0.5123703238301813,0.0005892021098256342,83.18312582849761
980,196.13075383589057,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4866296929956974,0.00043275150678957715,0.512352093773474,0.0005854617240381294,83.18312582849761
981,196.3308872581721,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4866541967825739,0.0004300736596265048,0.5123339834184739,0.0005817461393248298,83.18312582849761
982,196.53102068045362,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4866785401038337,0.00042741276239699705,0.5123159919643172,0.0005780551694511345,83.18312582849761
983,196.73115410273516,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4867027240515881,0.0004247687159541274,0.512298118607003,0.0005743886254537657,83.18312582849761
984,196.93128752501667,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4867267497108161,0.0004221414203605787,0.5122803625467675,0.0005707463220549199,83.18312582849761
985,197.13142094729818,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4867506181664887,0.0004195307756781415,0.5122627229838512,0.000567128073980948,83.18312582849761
986,197.33155436957972,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48677433050438335,0.000416936681589279,0.5122451991176294,0.0005635336963969191,83.18312582849761
987,197.53168779186123,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4867978878948847,0.0004143589979815894,0.5122277900566393,0.0005599630504934094,83.18312582849761
988,197.73182121414274,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4868212915159485,0.0004117975811815036,0.5122104949012893,0.0005564160015797272,83.18312582849761
989,197.93195463642428,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4868445425031572,0.0004092523074457616,0.5121933127974817,0.0005528923919144054,83.18312582849761
990,198.1320880587058,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4868676419920932,0.0004067230530311042,0.5121762428911187,0.0005493920637559781,83.18312582849761
991,198.33222148098733,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48689059111059413,0.00040420969583678825,0.5121592843346952,0.000545914858872872,83.18312582849761
992,198.53235490326884,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4869133908108596,0.0004017121510111236,0.5121424364302093,0.0005424606079188823,83.18312582849761
993,198.73248832555035,3.9583333333333335,0.2,0.5416666666666666,0.5,0.486936042082283,0.0003992303258144312,0.512125698448,0.0005390291439014759,83.18312582849761
994,198.9326217478319,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4869585459689491,0.00039676411590817073,0.5121090696118527,0.0005356203032890693,83.18312582849761
995,199.1327551701134,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4869809035149424,0.00039431341695380306,0.5120925491455527,0.0005322339225500807,83.18312582849761
996,199.3328885923949,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4870031157547925,0.0003918781258036805,0.5120761362802982,0.0005288698391046274,83.18312582849761
997,199.53302201467645,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4870251836314448,0.0003894581507245599,0.512059830318335,0.0005255278994946418,83.18312582849761
998,199.73315543695796,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4870471081256953,0.00038705339526578386,0.5120436305325459,0.0005222079464921378,83.18312582849761
999,199.9332888592395,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48706889023623096,0.0003846637607468664,0.5120275361819341,0.0005189098210871624,83.18312582849761
1000,200.133422281521,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4870905309617388,0.00038228914848732304,0.5120115465255032,0.0005156333642697645,83.18312582849761
1001,200.33355570380252,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4871120312877164,0.0003799294604959793,0.511995660831644,0.000512378420142683,83.18312582849761
1002,200.53368912608406,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48713339213574025,0.0003775846021223366,0.5119798784142425,0.0005091448478940021,83.18312582849761
1003,200.73382254836557,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4871546144663301,0.00037525447668061967,0.5119641985594672,0.0005059324975211906,83.18312582849761
1004,200.93395597064708,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48717569924773174,0.00037293898708128635,0.5119486205479876,0.0005027412171984497,83.18312582849761
1005,201.13408939292862,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48719664744819063,0.0003706380362347946,0.5119331436604737,0.0004995708550999802,83.18312582849761
1006,201.33422281521013,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4872174600335219,0.0003683515272744501,0.5119177671794085,0.0004964212597942609,83.18312582849761
1007,201.53435623749166,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48723813789095394,0.0003660793705390001,0.5119024904459081,0.0004932922925981503,83.18312582849761
1008,201.73448965977317,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48725868192059424,0.0003638214751863384,0.5118873127914793,0.0004901838127392565,83.18312582849761
1009,201.93462308205469,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4872790930516416,0.00036157774770704615,0.5118722335259245,0.00048709567472598873,83.18312582849761
1010,202.13475650433622,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48729937221329467,0.00035934809459170437,0.511857251959046,0.0004840277330667563,83.18312582849761
1011,202.33488992661773,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4873195203347522,0.0003571324223308952,0.511842367400646,0.00048097984226996995,83.18312582849761
1012,202.53502334889924,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4873395383030787,0.00035493064139505376,0.5118275791920399,0.0004779518634853233,83.18312582849761
1013,202.73515677118078,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48735942695866197,0.00035274266666357246,0.5118128867094536,0.00047494366521984993,83.18312582849761
1014,202.9352901934623,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48737918719277823,0.000350568408209055,0.5117982892910523,0.00047195510795937194,83.18312582849761
1015,203.13542361574383,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4873988198974648,0.0003484077760322363,0.5117837862744321,0.00046898605206978215,83.18312582849761
1016,203.33555703802534,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4874183259647589,0.0003462606801338525,0.5117693769971893,0.00046603635791697527,83.18312582849761
1017,203.53569046030685,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4874377061281385,0.0003441270449023814,0.5117550609148983,0.0004631059120597328,83.18312582849761
1018,203.7358238825884,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48745696156787194,0.00034200675418433424,0.5117408371506925,0.0004601945272501785,83.18312582849761
1019,203.9359573048699,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48747609285236104,0.00033989974734727354,0.5117267052829741,0.0004573021173165201,83.18312582849761
1020,204.1360907271514,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4874951008603651,0.00033780593559677653,0.5117126646592189,0.000454428544818066,83.18312582849761
1021,204.33622414943295,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4875139864641258,0.00033572523072985085,0.5116987146317525,0.00045157367339082404,83.18312582849761
1022,204.53635757171446,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4875327505271618,0.00033365754534780506,0.5116848545593966,0.00044873736809282163,83.18312582849761
1023,204.736490993996,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4875513938308852,0.00033160279994108127,0.5116710838622754,0.0004459195068972026,83.18312582849761
1024,204.9366244162775,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48756991717522424,0.00032956091317467597,0.5116574019466669,0.00044311996493312565,83.18312582849761
1025,205.13675783855902,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48758832138626934,0.00032753180114990764,0.5116438081992916,0.00044033861328819673,83.18312582849761
1026,205.33689126084056,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4876066072825727,0.0003255153806580451,0.5116303020124816,0.0004375753242865406,83.18312582849761
1027,205.53702468312207,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4876247756751484,0.00032351156918030793,0.5116168827841814,0.00043482997148880246,83.18312582849761
1028,205.7371581054036,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48764282736747205,0.00032152028488786487,0.5116035499179469,0.0004321024296921446,83.18312582849761
1029,205.93729152768512,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48766076315548096,0.00031954144664183594,0.5115903028229459,0.0004293925749302502,83.18312582849761
1030,206.13742494996663,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4876785838275744,0.00031757497399329036,0.511577140913958,0.00042670028447332,83.18312582849761
1031,206.33755837224817,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4876962901646131,0.00031562078718324753,0.5115640636113745,0.00042402543682807395,83.18312582849761
1032,206.53769179452968,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4877138829399196,0.00031367880714267774,0.511551070341199,0.000421367911737752,83.18312582849761
1033,206.7378252168112,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48773136291927816,0.0003117489554925008,0.5115381605350462,0.0004187275901821119,83.18312582849761
1034,206.93795863909273,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48774873086093484,0.00030983115454358637,0.5115253336301431,0.00041610435437743065,83.18312582849761
1035,207.13809206137424,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4877659875155973,0.0003079253272967553,0.5115125890693284,0.0004134980877765051,83.18312582849761
1036,207.33822548365578,3.9583333333333335,0.2,0.5416666666666666,0.5,0.487783133626435,0.0003060313974427774,0.5114999263010526,0.00041090867506864967,83.18312582849761
1037,207.5383589059373,3.9583333333333335,0.2,0.5416666666666666,0.5,0.487800169929079,0.0003041492893623736,0.511487344779378,0.0004083360021796994,83.18312582849761
1038,207.7384923282188,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4878170971516222,0.00030227892812621435,0.5114748439639786,0.000405779956272007,83.18312582849761
1039,207.93862575050034,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4878339160146192,0.0003004202394949201,0.5114624233201405,0.00040324042574444433,83.18312582849761
1040,208.13875917278185,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48785062723399664,0.0002985731496493701,0.5114500823165838,0.00040071729976919176,83.18312582849761
1041,208.33889259506336,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4878672316001971,0.00029673757785674844,0.51143782036625,0.00039821045569526226,83.18312582849761
1042,208.5390260173449,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48788372986568157,0.0002949134468952559,0.5114256369104687,0.0003957197769535273,83.18312582849761
1043,208.7391594396264,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4879001227423433,0.00029310068329375954,0.5114135314208937,0.000393245153468329,83.18312582849761
1044,208.93929286190794,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48791641093562804,0.00029129921416997723,0.5114015033739742,0.0003907864762268847,83.18312582849761
1045,209.13942628418945,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4879325951445345,0.0002895089672304796,0.5113895522509548,0.0003883436372792903,83.18312582849761
1046,209.33955970647096,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48794867606161396,0.00028772987077068816,0.5113776775378759,0.00038591652973851714,83.18312582849761
1047,209.5396931287525,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48796465437297054,0.00028596185367487634,0.5113658787255733,0.00038350504778041365,83.18312582849761
1048,209.739826551034,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48798053075826087,0.0002842048454161699,0.5113541553096783,0.000381109086643706,83.18312582849761
1049,209.93995997331552,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48799630589069454,0.00028245877605654566,0.5113425067906181,0.0003787285426299963,83.18312582849761
1050,210.14009339559706,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48801198043703364,0.0002807235762468322,0.5113309326736148,0.0003763633131037634,83.18312582849761
1051,210.34022681787857,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48802755505759315,0.0002789991772267106,0.5113194324686869,0.000374013296492364,83.18312582849761
1052,210.5403602401601,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48804303040624064,0.0002772855108247127,0.5113080056906478,0.00037167839228603033,83.18312582849761
1053,210.74049366244162,3.9583333333333335,0.2,0.5416666666666666,0.5,0.48805840713039644,0.00027558250945822297,0.5112966518591067,0.0003693585010378728,83.18312582849761
1054,210.94062708472313,3.9583333333333335,0.2,0.5416666666666666,0.5,0.4880736858710336,0.000273890106133477,0.5112853704984682,0.00036705352436387757,83.18312582849761
