,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
450,90.06004002668445,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284649,0.03369804041561845,0.09625577328715346,0.8663019595843819,20.31102638392506
451,90.26017344896597,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128465056,0.03369804041561859,0.09625577328715344,0.8663019595843818,20.31102638392506
452,90.4603068712475,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846521,0.033698040415618725,0.09625577328715343,0.8663019595843816,20.31102638392506
453,90.66044029352902,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128465364,0.033698040415618864,0.09625577328715341,0.8663019595843815,20.31102638392506
454,90.86057371581053,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846552,0.033698040415619,0.0962557732871534,0.8663019595843814,20.31102638392506
455,91.06070713809206,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128465676,0.03369804041561914,0.09625577328715339,0.8663019595843813,20.31102638392506
456,91.26084056037358,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846583,0.03369804041561928,0.09625577328715336,0.866301959584381,20.31102638392506
457,91.4609739826551,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128465984,0.03369804041561942,0.09625577328715335,0.8663019595843809,20.31102638392506
458,91.66110740493662,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846614,0.03369804041561956,0.09625577328715333,0.8663019595843808,20.31102638392506
459,91.86124082721814,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128466296,0.0336980404156197,0.09625577328715332,0.8663019595843807,20.31102638392506
460,92.06137424949966,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846645,0.033698040415619836,0.0962557732871533,0.8663019595843805,20.31102638392506
461,92.26150767178119,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128466604,0.033698040415619974,0.09625577328715329,0.8663019595843804,20.31102638392506
462,92.4616410940627,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846676,0.03369804041562011,0.09625577328715328,0.8663019595843803,20.31102638392506
463,92.66177451634422,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846691,0.03369804041562025,0.09625577328715326,0.8663019595843802,20.31102638392506
464,92.86190793862575,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846707,0.0336980404156204,0.09625577328715325,0.8663019595843799,20.31102638392506
465,93.06204136090727,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128467224,0.03369804041562054,0.09625577328715322,0.8663019595843798,20.31102638392506
466,93.26217478318878,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128467376,0.033698040415620675,0.0962557732871532,0.8663019595843797,20.31102638392506
467,93.46230820547031,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128467532,0.033698040415620814,0.09625577328715319,0.8663019595843796,20.31102638392506
468,93.66244162775183,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846769,0.03369804041562095,0.09625577328715318,0.8663019595843794,20.31102638392506
469,93.86257505003336,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846784,0.03369804041562109,0.09625577328715317,0.8663019595843793,20.31102638392506
470,94.06270847231487,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128467996,0.03369804041562123,0.09625577328715315,0.8663019595843792,20.31102638392506
471,94.26284189459639,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128468152,0.03369804041562137,0.09625577328715314,0.866301959584379,20.31102638392506
472,94.46297531687792,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128468304,0.03369804041562151,0.09625577328715312,0.8663019595843788,20.31102638392506
473,94.66310873915944,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846846,0.03369804041562165,0.09625577328715311,0.8663019595843787,20.31102638392506
474,94.86324216144095,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128468616,0.033698040415621786,0.09625577328715308,0.8663019595843786,20.31102638392506
475,95.06337558372248,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846877,0.033698040415621924,0.09625577328715307,0.8663019595843785,20.31102638392506
476,95.263509006004,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128468924,0.03369804041562206,0.09625577328715305,0.8663019595843783,20.31102638392506
477,95.46364242828552,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846908,0.0336980404156222,0.09625577328715304,0.8663019595843782,20.31102638392506
478,95.66377585056703,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128469232,0.03369804041562234,0.09625577328715303,0.8663019595843781,20.31102638392506
479,95.86390927284856,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712846939,0.033698040415622486,0.09625577328715301,0.866301959584378,20.31102638392506
480,96.06404269513008,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128469544,0.033698040415622625,0.096255773287153,0.8663019595843777,20.31102638392506
481,96.26417611741161,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128469696,0.033698040415622764,0.09625577328715298,0.8663019595843776,20.31102638392506
482,96.46430953969312,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128469852,0.0336980404156229,0.09625577328715296,0.8663019595843775,20.31102638392506
483,96.66444296197464,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847001,0.03369804041562304,0.09625577328715294,0.8663019595843774,20.31102638392506
484,96.86457638425617,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847016,0.03369804041562318,0.09625577328715293,0.8663019595843772,20.31102638392506
485,97.06470980653769,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128470316,0.03369804041562332,0.09625577328715292,0.8663019595843771,20.31102638392506
486,97.2648432288192,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128470473,0.03369804041562346,0.0962557732871529,0.866301959584377,20.31102638392506
487,97.46497665110073,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128470624,0.0336980404156236,0.09625577328715289,0.8663019595843767,20.31102638392506
488,97.66511007338225,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847078,0.033698040415623735,0.09625577328715287,0.8663019595843766,20.31102638392506
489,97.86524349566378,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128470937,0.033698040415623874,0.09625577328715286,0.8663019595843765,20.31102638392506
490,98.06537691794529,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847109,0.03369804041562401,0.09625577328715285,0.8663019595843764,20.31102638392506
491,98.26551034022681,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128471244,0.03369804041562415,0.09625577328715282,0.8663019595843762,20.31102638392506
492,98.46564376250834,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284714,0.03369804041562429,0.0962557732871528,0.8663019595843761,20.31102638392506
493,98.66577718478986,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128471552,0.03369804041562443,0.09625577328715279,0.866301959584376,20.31102638392506
494,98.86591060707137,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847171,0.033698040415624575,0.09625577328715278,0.8663019595843758,20.31102638392506
495,99.0660440293529,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128471865,0.033698040415624714,0.09625577328715276,0.8663019595843756,20.31102638392506
496,99.26617745163442,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847202,0.03369804041562485,0.09625577328715275,0.8663019595843755,20.31102638392506
497,99.46631087391594,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128472173,0.03369804041562499,0.09625577328715273,0.8663019595843754,20.31102638392506
498,99.66644429619745,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847233,0.03369804041562513,0.09625577328715272,0.8663019595843753,20.31102638392506
499,99.86657771847898,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128472485,0.03369804041562527,0.09625577328715271,0.8663019595843751,20.31102638392506
500,100.0667111407605,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128472637,0.03369804041562541,0.09625577328715268,0.866301959584375,20.31102638392506
501,100.26684456304203,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128472793,0.033698040415625546,0.09625577328715267,0.8663019595843748,20.31102638392506
502,100.46697798532354,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847295,0.033698040415625685,0.09625577328715265,0.8663019595843747,20.31102638392506
503,100.66711140760506,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284731,0.033698040415625824,0.09625577328715264,0.8663019595843745,20.31102638392506
504,100.86724482988659,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128473257,0.03369804041562596,0.09625577328715262,0.8663019595843744,20.31102638392506
505,101.06737825216811,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128473413,0.0336980404156261,0.09625577328715261,0.8663019595843743,20.31102638392506
506,101.26751167444962,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128473565,0.03369804041562624,0.0962557732871526,0.8663019595843742,20.31102638392506
507,101.46764509673115,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847372,0.03369804041562638,0.09625577328715258,0.866301959584374,20.31102638392506
508,101.66777851901267,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128473877,0.03369804041562652,0.09625577328715255,0.8663019595843738,20.31102638392506
509,101.8679119412942,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847403,0.03369804041562666,0.09625577328715254,0.8663019595843737,20.31102638392506
510,102.0680453635757,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128474185,0.0336980404156268,0.09625577328715253,0.8663019595843736,20.31102638392506
511,102.26817878585723,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847434,0.03369804041562694,0.09625577328715251,0.8663019595843734,20.31102638392506
512,102.46831220813876,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128474493,0.03369804041562708,0.0962557732871525,0.8663019595843733,20.31102638392506
513,102.66844563042028,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847465,0.03369804041562722,0.09625577328715249,0.8663019595843732,20.31102638392506
514,102.8685790527018,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128474805,0.03369804041562736,0.09625577328715247,0.8663019595843731,20.31102638392506
515,103.06871247498331,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128474957,0.033698040415627496,0.09625577328715246,0.8663019595843728,20.31102638392506
516,103.26884589726484,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128475113,0.033698040415627635,0.09625577328715244,0.8663019595843727,20.31102638392506
517,103.46897931954636,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847527,0.033698040415627774,0.09625577328715242,0.8663019595843726,20.31102638392506
518,103.66911274182789,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847542,0.03369804041562791,0.0962557732871524,0.8663019595843725,20.31102638392506
519,103.8692461641094,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128475577,0.03369804041562805,0.09625577328715239,0.8663019595843723,20.31102638392506
520,104.06937958639092,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128475733,0.03369804041562819,0.09625577328715237,0.8663019595843722,20.31102638392506
521,104.26951300867245,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128475885,0.03369804041562833,0.09625577328715236,0.8663019595843721,20.31102638392506
522,104.46964643095397,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847604,0.03369804041562847,0.09625577328715235,0.866301959584372,20.31102638392506
523,104.66977985323548,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128476197,0.033698040415628606,0.09625577328715233,0.8663019595843717,20.31102638392506
524,104.869913275517,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847635,0.033698040415628745,0.09625577328715232,0.8663019595843716,20.31102638392506
525,105.07004669779853,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128476505,0.03369804041562889,0.0962557732871523,0.8663019595843715,20.31102638392506
526,105.27018012008006,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847666,0.03369804041562903,0.09625577328715228,0.8663019595843714,20.31102638392506
527,105.47031354236157,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128476813,0.03369804041562917,0.09625577328715226,0.8663019595843712,20.31102638392506
528,105.67044696464309,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847697,0.03369804041562931,0.09625577328715225,0.8663019595843711,20.31102638392506
529,105.87058038692462,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128477125,0.033698040415629446,0.09625577328715224,0.866301959584371,20.31102638392506
530,106.07071380920614,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128477277,0.033698040415629585,0.09625577328715222,0.8663019595843708,20.31102638392506
531,106.27084723148765,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128477433,0.033698040415629724,0.09625577328715221,0.8663019595843706,20.31102638392506
532,106.47098065376917,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847759,0.03369804041562986,0.0962557732871522,0.8663019595843705,20.31102638392506
533,106.6711140760507,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128477745,0.03369804041563,0.09625577328715218,0.8663019595843704,20.31102638392506
534,106.87124749833222,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128477897,0.03369804041563014,0.09625577328715215,0.8663019595843703,20.31102638392506
535,107.07138092061373,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128478053,0.03369804041563028,0.09625577328715214,0.8663019595843701,20.31102638392506
536,107.27151434289526,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847821,0.03369804041563042,0.09625577328715212,0.86630195958437,20.31102638392506
537,107.47164776517678,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847836,0.033698040415630556,0.09625577328715211,0.8663019595843698,20.31102638392506
538,107.67178118745831,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128478517,0.033698040415630695,0.0962557732871521,0.8663019595843697,20.31102638392506
539,107.87191460973982,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128478673,0.033698040415630834,0.09625577328715208,0.8663019595843695,20.31102638392506
540,108.07204803202134,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128478825,0.03369804041563098,0.09625577328715207,0.8663019595843694,20.31102638392506
541,108.27218145430287,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847898,0.03369804041563112,0.09625577328715205,0.8663019595843693,20.31102638392506
542,108.47231487658439,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128479137,0.03369804041563126,0.09625577328715204,0.8663019595843692,20.31102638392506
543,108.6724482988659,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847929,0.033698040415631396,0.09625577328715201,0.866301959584369,20.31102638392506
544,108.87258172114743,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128479445,0.033698040415631535,0.096255773287152,0.8663019595843688,20.31102638392506
545,109.07271514342895,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284796,0.03369804041563167,0.09625577328715199,0.8663019595843687,20.31102638392506
546,109.27284856571048,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128479753,0.03369804041563181,0.09625577328715197,0.8663019595843686,20.31102638392506
547,109.47298198799199,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712847991,0.03369804041563195,0.09625577328715196,0.8663019595843684,20.31102638392506
548,109.67311541027351,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480066,0.03369804041563209,0.09625577328715194,0.8663019595843683,20.31102638392506
549,109.87324883255503,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480183,0.0336980404156322,0.09625577328715192,0.8663019595843683,20.31102638392506
550,110.07338225483656,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480183,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
551,110.27351567711807,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
552,110.4736490993996,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
553,110.67378252168112,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
554,110.87391594396264,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
555,111.07404936624415,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
556,111.27418278852568,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
557,111.4743162108072,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
558,111.67444963308873,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480187,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
559,111.87458305537024,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
560,112.07471647765176,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
561,112.27484989993329,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
562,112.47498332221481,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
563,112.67511674449632,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
564,112.87525016677785,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.03369804041563221,0.09625577328715192,0.8663019595843683,20.31102638392506
565,113.07538358905937,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
566,113.2755170113409,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
567,113.4756504336224,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848019,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
568,113.67578385590393,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
569,113.87591727818545,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
570,114.07605070046698,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
571,114.27618412274849,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
572,114.47631754503001,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
573,114.67645096731154,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
574,114.87658438959306,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
575,115.07671781187457,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
576,115.2768512341561,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480196,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
577,115.47698465643762,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
578,115.67711807871915,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
579,115.87725150100066,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
580,116.07738492328218,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.033698040415632215,0.09625577328715192,0.8663019595843683,20.31102638392506
581,116.2775183455637,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
582,116.47765176784523,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
583,116.67778519012674,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
584,116.87791861240827,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284802,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
585,117.07805203468979,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
586,117.27818545697131,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
587,117.47831887925283,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
588,117.67845230153435,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843683,20.31102638392506
589,117.87858572381587,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
590,118.0787191460974,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
591,118.27885256837891,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
592,118.47898599066043,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
593,118.67911941294196,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480204,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
594,118.87925283522348,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848021,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
595,119.07938625750499,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848021,0.03369804041563222,0.09625577328715192,0.8663019595843682,20.31102638392506
596,119.27951967978652,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848021,0.03369804041563223,0.09625577328715192,0.8663019595843682,20.31102638392506
597,119.47965310206804,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848021,0.03369804041563223,0.09625577328715192,0.8663019595843682,20.31102638392506
598,119.67978652434957,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848021,0.03369804041563223,0.09625577328715192,0.8663019595843682,20.31102638392506
599,119.87991994663108,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848021,0.03369804041563223,0.09625577328715192,0.8663019595843682,20.31102638392506
