,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
749,149.89993328885924,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480282,0.03369804041563229,0.09625577328715192,0.8663019595843682,20.31102638392506
750,150.10006671114076,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.03369804041563229,0.09625577328715192,0.8663019595843682,20.31102638392506
751,150.30020013342227,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.03369804041563229,0.09625577328715192,0.8663019595843682,20.31102638392506
752,150.5003335557038,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.03369804041563229,0.09625577328715192,0.8663019595843682,20.31102638392506
753,150.70046697798531,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
754,150.90060040026682,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
755,151.10073382254836,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
756,151.30086724482987,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
757,151.5010006671114,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
758,151.70113408939292,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480287,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
759,151.90126751167443,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
760,152.10140093395597,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
761,152.30153435623748,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
762,152.501667778519,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
763,152.70180120080053,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
764,152.90193462308204,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
765,153.10206804536358,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
766,153.3022014676451,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
767,153.5023348899266,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848029,0.0336980404156323,0.09625577328715192,0.8663019595843682,20.31102638392506
768,153.70246831220814,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
769,153.90260173448965,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
770,154.1027351567712,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
771,154.3028685790527,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
772,154.5030020013342,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
773,154.70313542361575,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
774,154.90326884589726,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
775,155.10340226817877,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
776,155.3035356904603,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480295,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
777,155.50366911274182,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
778,155.70380253502336,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
779,155.90393595730487,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
780,156.10406937958638,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
781,156.30420280186792,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
782,156.50433622414943,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
783,156.70446964643094,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.033698040415632305,0.09625577328715192,0.8663019595843682,20.31102638392506
784,156.90460306871248,4.583333333333334,0.2,0.5,0.3333333333333333,0.00374422671284803,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
785,157.104736490994,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
786,157.30486991327552,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
787,157.50500333555703,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
788,157.70513675783855,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
789,157.90527018012008,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
790,158.1054036024016,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
791,158.3055370246831,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
792,158.50567044696464,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
793,158.70580386924615,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480304,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
794,158.9059372915277,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
795,159.1060707138092,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
796,159.3062041360907,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
797,159.50633755837225,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
798,159.70647098065376,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563231,0.09625577328715192,0.8663019595843682,20.31102638392506
799,159.90660440293527,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
800,160.1067378252168,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
801,160.30687124749832,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
802,160.50700466977986,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848031,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
803,160.70713809206137,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
804,160.90727151434288,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
805,161.10740493662442,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
806,161.30753835890593,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
807,161.50767178118744,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
808,161.70780520346898,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
809,161.9079386257505,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
810,162.10807204803203,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480313,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
811,162.30820547031354,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
812,162.50833889259505,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
813,162.7084723148766,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
814,162.9086057371581,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.03369804041563232,0.09625577328715192,0.8663019595843682,20.31102638392506
815,163.1087391594396,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
816,163.30887258172115,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
817,163.50900600400266,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
818,163.7091394262842,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
819,163.9092728485657,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480317,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
820,164.10940627084722,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
821,164.30953969312876,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
822,164.50967311541027,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
823,164.70980653769178,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.09625577328715192,0.8663019595843682,20.31102638392506
824,164.90993995997331,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
825,165.11007338225482,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
826,165.31020680453636,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
827,165.51034022681787,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
828,165.71047364909938,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848032,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
829,165.91060707138092,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
830,166.11074049366243,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.033698040415632326,0.0962557732871519,0.8663019595843682,20.31102638392506
831,166.31087391594394,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
832,166.51100733822548,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
833,166.711140760507,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
834,166.91127418278853,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
835,167.11140760507004,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
836,167.31154102735155,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480326,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
837,167.5116744496331,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843682,20.31102638392506
838,167.7118078719146,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
839,167.9119412941961,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
840,168.11207471647765,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
841,168.31220813875916,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
842,168.5123415610407,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
843,168.7124749833222,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
844,168.91260840560372,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
845,169.11274182788526,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848033,0.03369804041563233,0.0962557732871519,0.8663019595843681,20.31102638392506
846,169.31287525016677,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
847,169.51300867244828,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
848,169.71314209472982,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
849,169.91327551701133,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
850,170.11340893929287,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
851,170.31354236157438,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
852,170.5136757838559,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
853,170.71380920613743,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
854,170.91394262841894,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480334,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
855,171.11407605070045,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
856,171.314209472982,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
857,171.5143428952635,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
858,171.71447631754504,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
859,171.91460973982655,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
860,172.11474316210806,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
861,172.3148765843896,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563234,0.0962557732871519,0.8663019595843681,20.31102638392506
862,172.5150100066711,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848034,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
863,172.71514342895262,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
864,172.91527685123415,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
865,173.11541027351566,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
866,173.3155436957972,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
867,173.5156771180787,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
868,173.71581054036022,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
869,173.91594396264176,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
870,174.11607738492327,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
871,174.31621080720478,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480343,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
872,174.51634422948632,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
873,174.71647765176783,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
874,174.91661107404937,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
875,175.11674449633088,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
876,175.3168779186124,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.03369804041563235,0.0962557732871519,0.8663019595843681,20.31102638392506
877,175.51701134089393,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
878,175.71714476317544,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
879,175.91727818545695,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
880,176.1174116077385,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480347,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
881,176.31754503002,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
882,176.51767845230154,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
883,176.71781187458305,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
884,176.91794529686456,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
885,177.1180787191461,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
886,177.3182121414276,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
887,177.51834556370912,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
888,177.71847898599066,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
889,177.91861240827217,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848035,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
890,178.1187458305537,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
891,178.31887925283522,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
892,178.51901267511673,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.033698040415632353,0.0962557732871519,0.8663019595843681,20.31102638392506
893,178.71914609739827,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.03369804041563236,0.0962557732871519,0.8663019595843681,20.31102638392506
894,178.91927951967978,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.03369804041563236,0.0962557732871519,0.8663019595843681,20.31102638392506
895,179.1194129419613,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.03369804041563236,0.0962557732871519,0.8663019595843681,20.31102638392506
896,179.31954636424283,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.03369804041563236,0.0962557732871519,0.8663019595843681,20.31102638392506
897,179.51967978652434,4.583333333333334,0.2,0.5,0.3333333333333333,0.0037442267128480356,0.03369804041563236,0.0962557732871519,0.8663019595843681,20.31102638392506
898,179.71981320880587,4.583333333333334,0.2,0.5,0.3333333333333333,0.003744226712848036,0.03369804041563236,0.0962557732871519,0.8663019595843681,20.31102638392506
