,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
662,132.4883255503669,0.5,0.2,0.3333333333333333,0.5,0.1380924602363775,0.602000518825553,0.1674274173080547,0.09247960363001545,2.9700029189619226
663,132.68845897264842,0.5,0.2,0.3333333333333333,0.5,0.13856788244139026,0.6020899093938205,0.16744543752173896,0.09189677064305098,2.9700029189619226
664,132.88859239492996,0.5,0.2,0.3333333333333333,0.5,0.13903048581566127,0.6022054535037682,0.1674493379651738,0.0913147227153974,2.9700029189619226
665,133.08872581721147,0.5,0.2,0.3333333333333333,0.5,0.13948007351641278,0.6023467926009164,0.167439273707172,0.09073386017549949,2.9700029189619226
666,133.28885923949298,0.5,0.2,0.3333333333333333,0.5,0.13991645989811835,0.6025135590568241,0.16741540916823608,0.09015457187682215,2.9700029189619226
667,133.48899266177452,0.5,0.2,0.3333333333333333,0.5,0.14033947026246474,0.6027053764955337,0.16737791789391804,0.08957723534808423,2.9700029189619226
668,133.68912608405603,0.5,0.2,0.3333333333333333,0.5,0.14074894095641177,0.6029218600645895,0.1673269822692771,0.08900221670972235,2.9700029189619226
669,133.88925950633757,0.5,0.2,0.3333333333333333,0.5,0.14114471953278415,0.6031626166933379,0.16726279320844842,0.08842987056543032,2.9700029189619226
670,134.08939292861908,0.5,0.2,0.3333333333333333,0.5,0.1415266647967396,0.6034272453865466,0.16718554990610401,0.08786053991061066,2.9700029189619226
671,134.2895263509006,0.5,0.2,0.3333333333333333,0.5,0.14189464614008648,0.6037153377669411,0.16709546009959922,0.08729455599337407,2.9700029189619226
672,134.48965977318213,0.5,0.2,0.3333333333333333,0.5,0.14224854463245576,0.6040264779848042,0.16699273898892986,0.08673223839381092,2.9700029189619226
673,134.68979319546364,0.5,0.2,0.3333333333333333,0.5,0.14258825294229216,0.6043602430400868,0.16687760901110438,0.08617389500651745,2.9700029189619226
674,134.88992661774515,0.5,0.2,0.3333333333333333,0.5,0.1429136752810859,0.6047162030907756,0.16675029957332388,0.08561982205481554,2.9700029189619226
675,135.09006004002669,0.5,0.2,0.3333333333333333,0.5,0.14322472745578935,0.6050939217171792,0.1666110466812228,0.08507030414580945,2.9700029189619226
676,135.2901934623082,0.5,0.2,0.3333333333333333,0.5,0.1435213368870623,0.6054929561969489,0.166460092596456,0.08452561431953352,2.9700029189619226
677,135.49032688458973,0.5,0.2,0.3333333333333333,0.5,0.14380344217389224,0.6059128580198583,0.16629768638600237,0.08398601342024781,2.9700029189619226
678,135.69046030687124,0.5,0.2,0.3333333333333333,0.5,0.14407099351287564,0.6063531729280071,0.16612408267342943,0.08345175088568861,2.9700029189619226
679,135.89059372915276,0.5,0.2,0.3333333333333333,0.5,0.14432395274098886,0.6068134411536797,0.1659395411233323,0.08292306498199976,2.9700029189619226
680,136.0907271514343,0.5,0.2,0.3333333333333333,0.5,0.1445622931780585,0.6072931977586464,0.16574432629666933,0.08240018276662636,2.9700029189619226
681,136.2908605737158,0.5,0.2,0.3333333333333333,0.5,0.14478599957281496,0.6077919729089821,0.16553870725222813,0.08188332026597545,2.9700029189619226
682,136.49099399599731,0.5,0.2,0.3333333333333333,0.5,0.14499506803337447,0.6083092921507532,0.16532295714222664,0.0813726826736463,2.9700029189619226
683,136.69112741827885,0.5,0.2,0.3333333333333333,0.5,0.14518950583531648,0.6088446767951783,0.16509735355032973,0.08086846381917621,2.9700029189619226
684,136.89126084056036,0.5,0.2,0.3333333333333333,0.5,0.14536933134141292,0.6093976441753165,0.16486217793269028,0.08037084655058102,2.9700029189619226
685,137.0913942628419,0.5,0.2,0.3333333333333333,0.5,0.1455345739508376,0.6099677078578253,0.16461771473756587,0.07988000345377201,2.9700029189619226
686,137.2915276851234,0.5,0.2,0.3333333333333333,0.5,0.14568527391264574,0.6105543779777356,0.16436425136068872,0.07939609674893064,2.9700029189619226
687,137.49166110740492,0.5,0.2,0.3333333333333333,0.5,0.14582148219245414,0.6111571615200901,0.16410207777706046,0.07891927851039596,2.9700029189619226
688,137.69179452968646,0.5,0.2,0.3333333333333333,0.5,0.14594326060113982,0.6117755624831985,0.1638314859023663,0.07844969101329607,2.9700029189619226
689,137.89192795196797,0.5,0.2,0.3333333333333333,0.5,0.14605068134970223,0.6124090822839714,0.16355276949483313,0.07798746687149394,2.9700029189619226
690,138.09206137424948,0.5,0.2,0.3333333333333333,0.5,0.1461438268785244,0.6130572200395356,0.16326622377469652,0.07753272930724425,2.9700029189619226
691,138.29219479653102,0.5,0.2,0.3333333333333333,0.5,0.14622278971262745,0.6137194728322516,0.16297214500224452,0.07708559245287722,2.9700029189619226
692,138.49232821881253,0.5,0.2,0.3333333333333333,0.5,0.1462876722307745,0.6143953360129213,0.1626708303410972,0.07664616141520786,2.9700029189619226
693,138.69246164109407,0.5,0.2,0.3333333333333333,0.5,0.14633858637559033,0.615084303534903,0.16236257813069813,0.07621453195880948,2.9700029189619226
694,138.89259506337558,0.5,0.2,0.3333333333333333,0.5,0.146375653517115,0.6157858681771253,0.16204768665256616,0.07579079165319444,2.9700029189619226
695,139.0927284856571,0.5,0.2,0.3333333333333333,0.5,0.1463990041673728,0.6164995218581771,0.16172645411731995,0.07537501985713098,2.9700029189619226
696,139.29286190793863,0.5,0.2,0.3333333333333333,0.5,0.14640877770943314,0.617224755932187,0.16139917839848023,0.07496728795990067,2.9700029189619226
697,139.49299533022014,0.5,0.2,0.3333333333333333,0.5,0.14640512233429698,0.6179610614140283,0.1610661567661434,0.07456765948553236,2.9700029189619226
698,139.69312875250165,0.5,0.2,0.3333333333333333,0.5,0.14638819478337145,0.61870792926259,0.16072768560310643,0.07417619035093313,2.9700029189619226
699,139.8932621747832,0.5,0.2,0.3333333333333333,0.5,0.1463581598269009,0.6194648507441762,0.16038406009477163,0.0737929293341522,2.9700029189619226
700,140.0933955970647,0.5,0.2,0.3333333333333333,0.5,0.1463151900924934,0.6202313176814002,0.16003557396931065,0.07341791825679674,2.9700029189619226
701,140.29352901934624,0.5,0.2,0.3333333333333333,0.5,0.14625946578404755,0.6210068227305601,0.15968251923842453,0.07305119224696889,2.9700029189619226
702,140.49366244162775,0.5,0.2,0.3333333333333333,0.5,0.14619117469173637,0.6217908595170349,0.15932518611063287,0.07269277968059688,2.9700029189619226
703,140.69379586390926,0.5,0.2,0.3333333333333333,0.5,0.14611051165087974,0.6225829230244431,0.15896386261062234,0.0723427027140559,2.9700029189619226
704,140.8939292861908,0.5,0.2,0.3333333333333333,0.5,0.14601767820614098,0.6233825098821072,0.15859883432363672,0.07200097758811613,2.9700029189619226
705,141.0940627084723,0.5,0.2,0.3333333333333333,0.5,0.14591288236910666,0.6241891186034283,0.1582303842029061,0.07166761482456001,2.9700029189619226
706,141.29419613075382,0.5,0.2,0.3333333333333333,0.5,0.14579633832313924,0.6250022498515235,0.15785879240321432,0.07134261942212392,2.9700029189619226
707,141.49432955303536,0.5,0.2,0.3333333333333333,0.5,0.14566826617103035,0.6258214067024664,0.15748433628064568,0.07102599084585855,2.9700029189619226
708,141.69446297531687,0.5,0.2,0.3333333333333333,0.5,0.14552889153121,0.6266460949088553,0.15710728994429687,0.07071772361563894,2.9700029189619226
709,141.8945963975984,0.5,0.2,0.3333333333333333,0.5,0.1453784452330351,0.627475823160196,0.1567279241521261,0.07041780745464377,2.9700029189619226
710,142.09472981987992,0.5,0.2,0.3333333333333333,0.5,0.1452171629882501,0.6283101033418219,0.1563465061622971,0.07012622750763191,2.9700029189619226
711,142.29486324216143,0.5,0.2,0.3333333333333333,0.5,0.1450452852865938,0.6291484507031262,0.15596329952628774,0.06984296448399317,2.9700029189619226
712,142.49499666444297,0.5,0.2,0.3333333333333333,0.5,0.14486305714857858,0.6299903839749954,0.15557856411266202,0.0695679947637649,2.9700029189619226
713,142.69513008672448,0.5,0.2,0.3333333333333333,0.5,0.14467072752783075,0.6308354259119107,0.15519255565542892,0.06930129090483066,2.9700029189619226
714,142.89526350900599,0.5,0.2,0.3333333333333333,0.5,0.1444685490710953,0.6316831033270193,0.15480552592715485,0.06904282167473152,2.9700029189619226
715,143.09539693128752,0.5,0.2,0.3333333333333333,0.5,0.14425677784544108,0.6325329473675019,0.1544177224908323,0.06879255229622572,2.9700029189619226
716,143.29553035356903,0.5,0.2,0.3333333333333333,0.5,0.14403567324928093,0.633384493645651,0.1540293886542592,0.06855044445080995,2.9700029189619226
717,143.49566377585057,0.5,0.2,0.3333333333333333,0.5,0.143805497502782,0.6342372825288518,0.153640763330031,0.06831645663833624,2.9700029189619226
718,143.69579719813208,0.5,0.2,0.3333333333333333,0.5,0.14356651526989117,0.6350908593798399,0.15325208092506826,0.06809054442520171,2.9700029189619226
719,143.8959306204136,0.5,0.2,0.3333333333333333,0.5,0.1433189934098081,0.6359447747480554,0.15286357125919262,0.06787266058294489,2.9700029189619226
720,144.09606404269513,0.5,0.2,0.3333333333333333,0.5,0.14306320066100808,0.6367985845864791,0.15247545946856672,0.06766275528394718,2.9700029189619226
721,144.29619746497664,0.5,0.2,0.3333333333333333,0.5,0.14279940774130329,0.6376518501928236,0.15208796614575784,0.06746077592011639,2.9700029189619226
722,144.49633088725815,0.5,0.2,0.3333333333333333,0.5,0.14252788700998148,0.6385041384408696,0.1517013072307309,0.06726666731841917,2.9700029189619226
723,144.6964643095397,0.5,0.2,0.3333333333333333,0.5,0.1422489116590086,0.6393550223238168,0.1513156936339949,0.06708037238318092,2.9700029189619226
724,144.8965977318212,0.5,0.2,0.3333333333333333,0.5,0.14196275567959502,0.6402040809839216,0.15093133130074093,0.06690183203574367,2.9700029189619226
725,145.09673115410274,0.5,0.2,0.3333333333333333,0.5,0.14166969356489498,0.6410508999169603,0.150548421124904,0.066730985393242,2.9700029189619226
726,145.29686457638425,0.5,0.2,0.3333333333333333,0.5,0.14137000029620891,0.641895070841614,0.1501671592553308,0.06656776960684754,2.9700029189619226
727,145.49699799866576,0.5,0.2,0.3333333333333333,0.5,0.14106395150015497,0.6427361913667861,0.14978773763840914,0.06641211949465116,2.9700029189619226
728,145.6971314209473,0.5,0.2,0.3333333333333333,0.5,0.14075182223475746,0.6435738662794107,0.14941034266440006,0.06626396882143301,2.9700029189619226
729,145.8972648432288,0.5,0.2,0.3333333333333333,0.5,0.1404338870686707,0.644407707303897,0.1490351556022606,0.06612325002517301,2.9700029189619226
730,146.09739826551032,0.5,0.2,0.3333333333333333,0.5,0.1401104198284231,0.6452373332539408,0.14866235257531685,0.06598989434232053,2.9700029189619226
731,146.29753168779186,0.5,0.2,0.3333333333333333,0.5,0.13978169348432487,0.6460623700220698,0.14829210471120252,0.06586383178240422,2.9700029189619226
732,146.49766511007337,0.5,0.2,0.3333333333333333,0.5,0.1394479807350093,0.6468824497505203,0.14792457918174923,0.06574499033272264,2.9700029189619226
733,146.6977985323549,0.5,0.2,0.3333333333333333,0.5,0.13910955259066463,0.6476972123472721,0.1475599376935166,0.06563329736854825,2.9700029189619226
734,146.89793195463642,0.5,0.2,0.3333333333333333,0.5,0.13876667838643306,0.648506305326196,0.14719833680013494,0.06552867948723749,2.9700029189619226
735,147.09806537691793,0.5,0.2,0.3333333333333333,0.5,0.13841962563640534,0.6493093838339955,0.14683992801159157,0.06543106251800915,2.9700029189619226
736,147.29819879919947,0.5,0.2,0.3333333333333333,0.5,0.1380686598462059,0.6501061107358705,0.1464848578244231,0.06534037159350213,2.9700029189619226
737,147.49833222148098,0.5,0.2,0.3333333333333333,0.5,0.13771404537686568,0.6508961556517053,0.14613326861992462,0.065256530351506,2.9700029189619226
738,147.6984656437625,0.5,0.2,0.3333333333333333,0.5,0.13735604417591826,0.6516791961213608,0.1457852978013886,0.06517946190133396,2.9700029189619226
739,147.89859906604403,0.5,0.2,0.3333333333333333,0.5,0.13699491544265344,0.6524549178374166,0.1454410777026501,0.06510908901728144,2.9700029189619226
740,148.09873248832554,0.5,0.2,0.3333333333333333,0.5,0.13663091567902555,0.6532230144929236,0.1451007358150553,0.0650453340129971,2.9700029189619226
741,148.29886591060708,0.5,0.2,0.3333333333333333,0.5,0.13626429848104346,0.6539831878884672,0.14476439479957506,0.06498811883091596,2.9700029189619226
742,148.4989993328886,0.5,0.2,0.3333333333333333,0.5,0.13589531526616858,0.6547351471900477,0.14443217306581724,0.06493736447796813,2.9700029189619226
743,148.6991327551701,0.5,0.2,0.3333333333333333,0.5,0.1355242147471194,0.6554786093242699,0.14410418459179294,0.06489299133681938,2.9700029189619226
744,148.89926617745164,0.5,0.2,0.3333333333333333,0.5,0.13515124195953862,0.6562132997782836,0.14378053847347722,0.06485491978870227,2.9700029189619226
745,149.09939959973315,0.5,0.2,0.3333333333333333,0.5,0.1347766385530319,0.6569389522535458,0.143461339239538,0.06482306995388598,2.9700029189619226
746,149.29953302201466,0.5,0.2,0.3333333333333333,0.5,0.1344006426170014,0.6576553087416364,0.14314668688431048,0.06479736175705343,2.9700029189619226
747,149.4996664442962,0.5,0.2,0.3333333333333333,0.5,0.13402348915681966,0.6583621190577004,0.14283667716781456,0.06477771461766714,2.9700029189619226
748,149.6997998665777,0.5,0.2,0.3333333333333333,0.5,0.13364541049489942,0.6590591404365265,0.14253140188493282,0.06476404718364301,2.9700029189619226
749,149.89993328885924,0.5,0.2,0.3333333333333333,0.5,0.13326663440846304,0.659746139016175,0.1422309482052328,0.0647562783701309,2.9700029189619226
750,150.10006671114076,0.5,0.2,0.3333333333333333,0.5,0.13288738472706701,0.6604228892702164,0.1419353990228131,0.06475432697990521,2.9700029189619226
751,150.30020013342227,0.5,0.2,0.3333333333333333,0.5,0.13250788121210366,0.661089174038788,0.14164483301131534,0.06475811173779478,2.9700029189619226
752,150.5003335557038,0.5,0.2,0.3333333333333333,0.5,0.13212833941365842,0.6617447845785348,0.1413593246696377,0.06476755133817083,2.9700029189619226
753,150.70046697798531,0.5,0.2,0.3333333333333333,0.5,0.13174897169368024,0.6623895196721998,0.1410789447166076,0.0647825639175142,2.9700029189619226
754,150.90060040026682,0.5,0.2,0.3333333333333333,0.5,0.131369987405922,0.663023185418076,0.14080376023336091,0.06480306694264289,2.9700029189619226
755,151.10073382254836,0.5,0.2,0.3333333333333333,0.5,0.13099159065910437,0.663645596968009,0.14053383408262635,0.06482897829026218,2.9700029189619226
756,151.30086724482987,0.5,0.2,0.3333333333333333,0.5,0.1306139812521756,0.6642565777078647,0.14026922527709507,0.06486021576286655,2.9700029189619226
757,151.5010006671114,0.5,0.2,0.3333333333333333,0.5,0.13023735458367644,0.664855959265137,0.14000998904084447,0.06489669711034408,2.9700029189619226
758,151.70113408939292,0.5,0.2,0.3333333333333333,0.5,0.12986190155330815,0.665443581522841,0.13975617686842512,0.06493834005542753,2.9700029189619226
759,151.90126751167443,0.5,0.2,0.3333333333333333,0.5,0.12948780965788195,0.6660192917518768,0.13950783674245731,0.06498506184778576,2.9700029189619226
760,152.10140093395597,0.5,0.2,0.3333333333333333,0.5,0.1291152626548193,0.666582944800632,0.13926501316112327,0.06503677938342727,2.9700029189619226
761,152.30153435623748,0.5,0.2,0.3333333333333333,0.5,0.12874443910322889,0.6671344041130092,0.13902774701669915,0.0650934097670645,2.9700029189619226
762,152.501667778519,0.5,0.2,0.3333333333333333,0.5,0.1283755130767202,0.6676735411435682,0.13879607576230432,0.0651548700174089,2.9700029189619226
763,152.70180120080053,0.5,0.2,0.3333333333333333,0.5,0.1280086541023967,0.6682002353437979,0.13857003347595523,0.06522107707785191,2.9700029189619226
764,152.90193462308204,0.5,0.2,0.3333333333333333,0.5,0.12764402710747738,0.6687143741428335,0.138349650924937,0.06529194782475381,2.9700029189619226
765,153.10206804536358,0.5,0.2,0.3333333333333333,0.5,0.1272817936018531,0.6692158520282815,0.13813495568170064,0.06536739868816645,2.9700029189619226
766,153.3022014676451,0.5,0.2,0.3333333333333333,0.5,0.1269221109472419,0.6697045710202053,0.13792597215999153,0.06544734587256287,2.9700029189619226
767,153.5023348899266,0.5,0.2,0.3333333333333333,0.5,0.12656513146294998,0.6701804412640817,0.1377227216441655,0.06553170562880443,2.9700029189619226
768,153.70246831220814,0.5,0.2,0.3333333333333333,0.5,0.1262110029827932,0.6706433805671538,0.13752522237900372,0.0656203940710509,2.9700029189619226
769,153.90260173448965,0.5,0.2,0.3333333333333333,0.5,0.12585986882748587,0.6710933143603878,0.1373334896351587,0.06571332717696922,2.9700029189619226
770,154.1027351567712,0.5,0.2,0.3333333333333333,0.5,0.12551186780085075,0.6715301756435456,0.13714753577284142,0.06581042078276393,2.9700029189619226
771,154.3028685790527,0.5,0.2,0.3333333333333333,0.5,0.12516713527611562,0.6719539041576043,0.13696737022503852,0.06591159034124332,2.9700029189619226
772,154.5030020013342,0.5,0.2,0.3333333333333333,0.5,0.12482580230236559,0.6723644469604881,0.13679299962688166,0.06601675111026636,2.9700029189619226
773,154.70313542361575,0.5,0.2,0.3333333333333333,0.5,0.12448799518346652,0.6727617586679128,0.13662442791013882,0.06612581823848358,2.9700029189619226
774,154.90326884589726,0.5,0.2,0.3333333333333333,0.5,0.12415383587103715,0.673145801117233,0.13646165633761284,0.06623870667411873,2.9700029189619226
775,155.10340226817877,0.5,0.2,0.3333333333333333,0.5,0.12382344196389038,0.6735165433102245,0.13630468356659006,0.06635533115929688,2.9700029189619226
776,155.3035356904603,0.5,0.2,0.3333333333333333,0.5,0.12349692691225171,0.6738739612114651,0.1361535056727899,0.0664756062034951,2.9700029189619226
777,155.50366911274182,0.5,0.2,0.3333333333333333,0.5,0.12317440018986237,0.674218037569363,0.13600811618050906,0.06659944606026734,2.9700029189619226
778,155.70380253502336,0.5,0.2,0.3333333333333333,0.5,0.12285596777566157,0.6745487615188819,0.135868506033051,0.06672676467240744,2.9700029189619226
779,155.90393595730487,0.5,0.2,0.3333333333333333,0.5,0.12254173086517219,0.6748661294326064,0.13573466390462752,0.06685747579759575,2.9700029189619226
780,156.10406937958638,0.5,0.2,0.3333333333333333,0.5,0.12223178656146111,0.6751701443758942,0.13560657613042057,0.06699149293222609,2.9700029189619226
781,156.30420280186792,0.5,0.2,0.3333333333333333,0.5,0.12192622788461274,0.6754608160425823,0.1354842267680961,0.06712872930471078,2.9700029189619226
782,156.50433622414943,0.5,0.2,0.3333333333333333,0.5,0.12162514383609815,0.6757381606501136,0.1353675976413256,0.0672690978724645,2.9700029189619226
783,156.70446964643094,0.5,0.2,0.3333333333333333,0.5,0.12132862005806323,0.6760022003935633,0.1352566681831753,0.06741251136520006,2.9700029189619226
784,156.90460306871248,0.5,0.2,0.3333333333333333,0.5,0.12103673813789323,0.6762529639045499,0.1351514157369417,0.0675588822206171,2.9700029189619226
785,157.104736490994,0.5,0.2,0.3333333333333333,0.5,0.12074957569313918,0.676490486131511,0.13505181559430887,0.06770812258104289,2.9700029189619226
786,157.30486991327552,0.5,0.2,0.3333333333333333,0.5,0.120467206560801,0.6767148081427135,0.13495784099883074,0.06786014429765677,2.9700029189619226
787,157.50500333555703,0.5,0.2,0.3333333333333333,0.5,0.12018970085694218,0.6769259770255663,0.1348694631936714,0.06801485892382197,2.9700029189619226
788,157.70513675783855,0.5,0.2,0.3333333333333333,0.5,0.11991712504164716,0.677124045782104,0.13478665146806657,0.06817217770818426,2.9700029189619226
789,157.90527018012008,0.5,0.2,0.3333333333333333,0.5,0.11964954195539865,0.6773090732341392,0.13470937318561116,0.06833201162485295,2.9700029189619226
790,158.1054036024016,0.5,0.2,0.3333333333333333,0.5,0.11938701072298659,0.6774811239794372,0.13463759374263634,0.06849427155494192,2.9700029189619226
791,158.3055370246831,0.5,0.2,0.3333333333333333,0.5,0.11912958708047001,0.6776402681778058,0.13457127673333205,0.0686588680083941,2.9700029189619226
792,158.50567044696464,0.5,0.2,0.3333333333333333,0.5,0.11887732339110907,0.6777865814592756,0.13451038395603268,0.06882571119358456,2.9700029189619226
793,158.70580386924615,0.5,0.2,0.3333333333333333,0.5,0.11863026870783933,0.6779201448120504,0.1344548754387413,0.06899471104137093,2.9700029189619226
794,158.9059372915277,0.5,0.2,0.3333333333333333,0.5,0.11838846886200956,0.6780410444583013,0.13440470947379332,0.06916577720589784,2.9700029189619226
795,159.1060707138092,0.5,0.2,0.3333333333333333,0.5,0.11815196655696687,0.6781493717263275,0.13435984265099424,0.06933881906571335,2.9700029189619226
796,159.3062041360907,0.5,0.2,0.3333333333333333,0.5,0.11792080105676132,0.6782452231857351,0.13432022996309143,0.06951374579441398,2.9700029189619226
797,159.50633755837225,0.5,0.2,0.3333333333333333,0.5,0.11769500744257995,0.678328701063459,0.1342858249885179,0.06969046650544497,2.9700029189619226
798,159.70647098065376,0.5,0.2,0.3333333333333333,0.5,0.11747461835376868,0.6783999120423339,0.13425657962559293,0.06986888997830634,2.9700029189619226
799,159.90660440293527,0.5,0.2,0.3333333333333333,0.5,0.11725966343281188,0.6784589675534535,0.13423244423997202,0.07004892477376445,2.9700029189619226
800,160.1067378252168,0.5,0.2,0.3333333333333333,0.5,0.11705016933339266,0.6785059837015973,0.1342133677099395,0.07023047925507236,2.9700029189619226
801,160.30687124749832,0.5,0.2,0.3333333333333333,0.5,0.11684615978772935,0.6785410811516017,0.13419929746036285,0.07041346160030786,2.9700029189619226
802,160.50700466977986,0.5,0.2,0.3333333333333333,0.5,0.11664765567547618,0.6785643850132346,0.13419017949571246,0.07059777981557859,2.9700029189619226
803,160.70713809206137,0.5,0.2,0.3333333333333333,0.5,0.1164546748546882,0.6785760248493679,0.13418595846689996,0.07078334182904568,2.9700029189619226
804,160.90727151434288,0.5,0.2,0.3333333333333333,0.5,0.11626723211111485,0.6785761346218129,0.13418657772023868,0.07097005554683537,2.9700029189619226
805,161.10740493662442,0.5,0.2,0.3333333333333333,0.5,0.11608533972379448,0.6785648523153376,0.13419197925626788,0.07115782870460183,2.9700029189619226
806,161.30753835890593,0.5,0.2,0.3333333333333333,0.5,0.11590900728389701,0.678542319950112,0.1342021037962275,0.07134656896976516,2.9700029189619226
807,161.50767178118744,0.5,0.2,0.3333333333333333,0.5,0.11573824174877777,0.6785086834709103,0.13421689081369473,0.07153618396661891,2.9700029189619226
808,161.70780520346898,0.5,0.2,0.3333333333333333,0.5,0.11557304749996208,0.6784640926335822,0.134236278564943,0.07172658130151445,2.9700029189619226
809,161.9079386257505,0.5,0.2,0.3333333333333333,0.5,0.11541342640116806,0.6784087008908036,0.13426020411864123,0.0719176685893887,2.9700029189619226
810,162.10807204803203,0.5,0.2,0.3333333333333333,0.5,0.11525937771345977,0.6783426653427406,0.13428860342858082,0.07210935351522044,2.9700029189619226
811,162.30820547031354,0.5,0.2,0.3333333333333333,0.5,0.11511089821218637,0.6782661465943293,0.13432141134406914,0.0723015438494168,2.9700029189619226
812,162.50833889259505,0.5,0.2,0.3333333333333333,0.5,0.11496798236282005,0.6781793085848012,0.13435856160166962,0.07249414745071069,2.9700029189619226
813,162.7084723148766,0.5,0.2,0.3333333333333333,0.5,0.11483062229605052,0.678082318508702,0.13439998687766175,0.07268707231758717,2.9700029189619226
814,162.9086057371581,0.5,0.2,0.3333333333333333,0.5,0.11469880786011481,0.677975346700733,0.13444561881624248,0.07288022662291119,2.9700029189619226
815,163.1087391594396,0.5,0.2,0.3333333333333333,0.5,0.11457252667301233,0.6778585665199396,0.13449538805711478,0.07307351874993477,2.9700029189619226
816,163.30887258172115,0.5,0.2,0.3333333333333333,0.5,0.11445176416753887,0.6777321542373601,0.13454922426685986,0.07326685732824273,2.9700029189619226
817,163.50900600400266,0.5,0.2,0.3333333333333333,0.5,0.11433650343360433,0.6775962890408941,0.13460705629572187,0.07346015122978128,2.9700029189619226
818,163.7091394262842,0.5,0.2,0.3333333333333333,0.5,0.11422672545363918,0.6774511528107561,0.13466881208919354,0.07365330964641281,2.9700029189619226
819,163.9092728485657,0.5,0.2,0.3333333333333333,0.5,0.11412240919356656,0.6772969299782406,0.13473441868876165,0.07384624213943276,2.9700029189619226
820,164.10940627084722,0.5,0.2,0.3333333333333333,0.5,0.1140235315814131,0.677133807449141,0.13480380230186081,0.07403885866758682,2.9700029189619226
821,164.30953969312876,0.5,0.2,0.3333333333333333,0.5,0.11393006754926077,0.6769619744895962,0.13487688833174366,0.07423106962940118,2.9700029189619226
822,164.50967311541027,0.5,0.2,0.3333333333333333,0.5,0.11384199007449955,0.6767816226116276,0.13495360140710175,0.07442278590677293,2.9700029189619226
823,164.70980653769178,0.5,0.2,0.3333333333333333,0.5,0.11375927027982795,0.6765929454915015,0.13503386543538598,0.07461391879328634,2.9700029189619226
824,164.90993995997331,0.5,0.2,0.3333333333333333,0.5,0.11368187727767377,0.6763961386747417,0.13511760352344102,0.07480438052414531,2.9700029189619226
825,165.11007338225482,0.5,0.2,0.3333333333333333,0.5,0.1136097785909493,0.676191399772075,0.1352047382014687,0.07499408343550878,2.9700029189619226
826,165.31020680453636,0.5,0.2,0.3333333333333333,0.5,0.11354293983080134,0.6759789280994939,0.13529519128824494,0.07518294078146164,2.9700029189619226
827,165.51034022681787,0.5,0.2,0.3333333333333333,0.5,0.11348132487206926,0.6757589246398601,0.13538888397533197,0.07537086651274039,2.9700029189619226
828,165.71047364909938,0.5,0.2,0.3333333333333333,0.5,0.11342489589058716,0.6755315919243714,0.13548573685432483,0.07555777533071835,2.9700029189619226
829,165.91060707138092,0.5,0.2,0.3333333333333333,0.5,0.11337361340048605,0.6752971339140273,0.13558566994409774,0.07574358274139062,2.9700029189619226
