,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
669,133.88925950633757,0.125,0.2,0.5,0.5,-1.994105294196077e-10,0.9999782299883032,-1.019047975675259e-11,2.1770221302766107e-05,2.218184627065732
670,134.08939292861908,0.125,0.2,0.5,0.5,-1.9309326388152305e-10,0.9999783076867094,-9.90442532245567e-12,2.169251629327052e-05,2.218184627065732
671,134.2895263509006,0.125,0.2,0.5,0.5,-1.8700485807310343e-10,0.9999783851128952,-9.625540755313972e-12,2.161508374014221e-05,2.218184627065732
672,134.48965977318213,0.125,0.2,0.5,0.5,-1.8114531199434808e-10,0.9999784622668607,-9.353826055327459e-12,2.153792364338116e-05,2.218184627065732
673,134.68979319546364,0.125,0.2,0.5,0.5,-1.7551462564525865e-10,0.9999785391486058,-9.089281222496204e-12,2.14610360029874e-05,2.218184627065732
674,134.88992661774515,0.125,0.2,0.5,0.5,-1.7011279902583426e-10,0.9999786157581306,-8.831906256820172e-12,2.1384420818960913e-05,2.218184627065732
675,135.09006004002669,0.125,0.2,0.5,0.5,-1.6493983213607422e-10,0.9999786920954351,-8.581701158299327e-12,2.130807809130169e-05,2.218184627065732
676,135.2901934623082,0.125,0.2,0.5,0.5,-1.5999572497598002e-10,0.9999787681605192,-8.338665926933738e-12,2.123200782000976e-05,2.218184627065732
677,135.49032688458973,0.125,0.2,0.5,0.5,-1.5528047754555019e-10,0.999978843953383,-8.10280056272334e-12,2.1156210005085088e-05,2.218184627065732
678,135.69046030687124,0.125,0.2,0.5,0.5,-1.5079408984478612e-10,0.9999789194740264,-7.874105065668196e-12,2.1080684646527705e-05,2.218184627065732
679,135.89059372915276,0.125,0.2,0.5,0.5,-1.4653656187368713e-10,0.9999789947224494,-7.652579435768275e-12,2.1005431744337597e-05,2.218184627065732
680,136.0907271514343,0.125,0.2,0.5,0.5,-1.4250789363225266e-10,0.9999790696986522,-7.438223673023544e-12,2.093045129851475e-05,2.218184627065732
681,136.2908605737158,0.125,0.2,0.5,0.5,-1.387080851204838e-10,0.9999791444026347,-7.231037777434067e-12,2.0855743309059197e-05,2.218184627065732
682,136.49099399599731,0.125,0.2,0.5,0.5,-1.3513713633838003e-10,0.9999792188343968,-7.031021748999811e-12,2.0781307775970914e-05,2.218184627065732
683,136.69112741827885,0.125,0.2,0.5,0.5,-1.3179504728594087e-10,0.9999792929939385,-6.83817558772075e-12,2.0707144699249897e-05,2.218184627065732
684,136.89126084056036,0.125,0.2,0.5,0.5,-1.2868181796316724e-10,0.9999793668812599,-6.652499293596939e-12,2.0633254078896168e-05,2.218184627065732
685,137.0913942628419,0.125,0.2,0.5,0.5,-1.2577558628987625e-10,0.999979440498376,-6.473621616185289e-12,2.055963387761675e-05,2.218184627065732
686,137.2915276851234,0.125,0.2,0.5,0.5,-1.2293172623135573e-10,0.9999795138586172,-6.299086591597011e-12,2.048627061793839e-05,2.218184627065732
687,137.49166110740492,0.125,0.2,0.5,0.5,-1.201237429008652e-10,0.9999795869644256,-6.128444297484407e-12,2.0413161830844145e-05,2.218184627065732
688,137.69179452968646,0.125,0.2,0.5,0.5,-1.1735163629840424e-10,0.9999796598158013,-5.961694733847456e-12,2.034030751633401e-05,2.218184627065732
689,137.89192795196797,0.125,0.2,0.5,0.5,-1.1461540642397366e-10,0.9999797324127441,-5.798837900686206e-12,2.0267707674408e-05,2.218184627065732
690,138.09206137424948,0.125,0.2,0.5,0.5,-1.1191505327757302e-10,0.999979804755254,-5.63987379800063e-12,2.019536230506611e-05,2.218184627065732
691,138.29219479653102,0.125,0.2,0.5,0.5,-1.09250576859202e-10,0.9999798768433312,-5.4848024257907095e-12,2.0123271408308327e-05,2.218184627065732
692,138.49232821881253,0.125,0.2,0.5,0.5,-1.0662197716886131e-10,0.9999799486769756,-5.333623784056487e-12,2.0051434984134675e-05,2.218184627065732
693,138.69246164109407,0.125,0.2,0.5,0.5,-1.0402925420655023e-10,0.9999800202561872,-5.1863378727979195e-12,1.9979853032545126e-05,2.218184627065732
694,138.89259506337558,0.125,0.2,0.5,0.5,-1.014724079722695e-10,0.9999800915809659,-5.0429446920150484e-12,1.990852555353971e-05,2.218184627065732
695,139.0927284856571,0.125,0.2,0.5,0.5,-9.895143846601873e-11,0.9999801626513118,-4.903444241707854e-12,1.983745254711841e-05,2.218184627065732
696,139.29286190793863,0.125,0.2,0.5,0.5,-9.646634568779757e-11,0.999980233467225,-4.7678365218763164e-12,1.9766634013281217e-05,2.218184627065732
697,139.49299533022014,0.125,0.2,0.5,0.5,-9.401712963760674e-11,0.9999803040287053,-4.636121532520473e-12,1.9696069952028154e-05,2.218184627065732
698,139.69312875250165,0.125,0.2,0.5,0.5,-9.160379031544588e-11,0.9999803743357528,-4.508299273640307e-12,1.9625760363359206e-05,2.218184627065732
699,139.8932621747832,0.125,0.2,0.5,0.5,-8.922632772131467e-11,0.9999804443883675,-4.384369745235799e-12,1.955570524727437e-05,2.218184627065732
700,140.0933955970647,0.125,0.2,0.5,0.5,-8.688474185521376e-11,0.9999805141865494,-4.264332947306985e-12,1.9485904603773657e-05,2.218184627065732
701,140.29352901934624,0.125,0.2,0.5,0.5,-8.457903271714249e-11,0.9999805837302985,-4.14818887985383e-12,1.9416358432857056e-05,2.218184627065732
702,140.49366244162775,0.125,0.2,0.5,0.5,-8.23092003071015e-11,0.9999806530196148,-4.035937542876368e-12,1.9347066734524583e-05,2.218184627065732
703,140.69379586390926,0.125,0.2,0.5,0.5,-8.00752446250905e-11,0.9999807220544983,-3.927578936374582e-12,1.9278029508776225e-05,2.218184627065732
704,140.8939292861908,0.125,0.2,0.5,0.5,-7.819626816722854e-11,0.999980789880997,-3.918772956468149e-12,1.921020112263317e-05,2.218184627065732
705,141.0940627084723,0.125,0.2,0.5,0.5,-7.598039027517238e-11,0.9999808585674774,-3.802109029096162e-12,1.914151230966551e-05,2.218184627065732
706,141.29419613075382,0.125,0.2,0.5,0.5,-7.379997735798314e-11,0.9999809270007559,-3.689214397675575e-12,1.907307673781671e-05,2.218184627065732
707,141.49432955303536,0.125,0.2,0.5,0.5,-7.16547351520919e-11,0.9999809951817124,-3.5800008484733245e-12,1.9004893527007622e-05,2.218184627065732
708,141.69446297531687,0.125,0.2,0.5,0.5,-6.95443693939306e-11,0.9999810631112261,-3.4743801677563904e-12,1.8936961797159154e-05,2.218184627065732
709,141.8945963975984,0.125,0.2,0.5,0.5,-6.746858581993e-11,0.9999811307901773,-3.3722641417916933e-12,1.8869280668192153e-05,2.218184627065732
710,142.09472981987992,0.125,0.2,0.5,0.5,-6.542709016652206e-11,0.9999811982194452,-3.273564556846212e-12,1.880184926002752e-05,2.218184627065732
711,142.29486324216143,0.125,0.2,0.5,0.5,-6.341958817013784e-11,0.9999812653999098,-3.1781931991868827e-12,1.8734666692586117e-05,2.218184627065732
712,142.49499666444297,0.125,0.2,0.5,0.5,-6.144578556720839e-11,0.9999813323324507,-3.0860618550806424e-12,1.866773208578881e-05,2.218184627065732
713,142.69513008672448,0.125,0.2,0.5,0.5,-5.950538809416566e-11,0.9999813990179476,-2.9970823107944676e-12,1.860104455955649e-05,2.218184627065732
714,142.89526350900599,0.125,0.2,0.5,0.5,-5.7598101487440716e-11,0.9999814654572801,-2.911166352595295e-12,1.8534603233810033e-05,2.218184627065732
715,143.09539693128752,0.125,0.2,0.5,0.5,-5.5723631483464655e-11,0.9999815316513281,-2.8282257667500632e-12,1.8468407228470295e-05,2.218184627065732
716,143.29553035356903,0.125,0.2,0.5,0.5,-5.388168381866935e-11,0.999981597600971,-2.748172339525747e-12,1.8402455663458176e-05,2.218184627065732
717,143.49566377585057,0.125,0.2,0.5,0.5,-5.207196422948565e-11,0.9999816633070889,-2.6709178571892723e-12,1.833674765869453e-05,2.218184627065732
718,143.69579719813208,0.125,0.2,0.5,0.5,-5.029417845234543e-11,0.9999817287705612,-2.5963741060076126e-12,1.8271282334100254e-05,2.218184627065732
719,143.8959306204136,0.125,0.2,0.5,0.5,-4.854803222367977e-11,0.9999817939922676,-2.5244528722477062e-12,1.820605880959621e-05,2.218184627065732
720,144.09606404269513,0.125,0.2,0.5,0.5,-4.68332312799198e-11,0.999981858973088,-2.4550659421764943e-12,1.8141076205103264e-05,2.218184627065732
721,144.29619746497664,0.125,0.2,0.5,0.5,-4.514948135749736e-11,0.9999819237139019,-2.388125102060946e-12,1.8076333640542312e-05,2.218184627065732
722,144.49633088725815,0.125,0.2,0.5,0.5,-4.349648819284356e-11,0.999981988215589,-2.323542138168002e-12,1.801183023583422e-05,2.218184627065732
723,144.6964643095397,0.125,0.2,0.5,0.5,-4.187396389203547e-11,0.9999820524791271,-2.261237930383995e-12,1.7947565012922126e-05,2.218184627065732
724,144.8965977318212,0.125,0.2,0.5,0.5,-4.028170315256208e-11,0.9999821165067645,-2.2012512701512632e-12,1.7883535723330173e-05,2.218184627065732
725,145.09673115410274,0.125,0.2,0.5,0.5,-3.871944290197979e-11,0.9999821802998606,-2.143538473719622e-12,1.7819741007198113e-05,2.218184627065732
726,145.29686457638425,0.125,0.2,0.5,0.5,-3.718689222305864e-11,0.9999822438593469,-2.0880161047529317e-12,1.7756179932973558e-05,2.218184627065732
727,145.49699799866576,0.125,0.2,0.5,0.5,-3.568376019856804e-11,0.9999823071861542,-2.034600726915027e-12,1.7692851569104074e-05,2.218184627065732
728,145.6971314209473,0.125,0.2,0.5,0.5,-3.420975591127741e-11,0.999982370281214,-1.9832089038697433e-12,1.7629754984037236e-05,2.218184627065732
729,145.8972648432288,0.125,0.2,0.5,0.5,-3.276458844395679e-11,0.9999824331454572,-1.933757199280937e-12,1.7566889246220653e-05,2.218184627065732
730,146.09739826551032,0.125,0.2,0.5,0.5,-3.134796687937559e-11,0.9999824957798151,-1.886162176812446e-12,1.7504253424101898e-05,2.218184627065732
731,146.29753168779186,0.125,0.2,0.5,0.5,-2.995960030030325e-11,0.999982558185219,-1.840340400128105e-12,1.7441846586128543e-05,2.218184627065732
732,146.49766511007337,0.125,0.2,0.5,0.5,-2.859919778950978e-11,0.9999826203625999,-1.7962084328917726e-12,1.7379667800748196e-05,2.218184627065732
733,146.6977985323549,0.125,0.2,0.5,0.5,-2.7266468429764424e-11,0.999982682312889,-1.753682838767276e-12,1.7317716136408418e-05,2.218184627065732
734,146.89793195463642,0.125,0.2,0.5,0.5,-2.596112130383718e-11,0.9999827440370176,-1.7126801814184727e-12,1.7255990661556816e-05,2.218184627065732
735,147.09806537691793,0.125,0.2,0.5,0.5,-2.468286549449748e-11,0.9999828055359168,-1.6731170245091993e-12,1.719449044464096e-05,2.218184627065732
736,147.29819879919947,0.125,0.2,0.5,0.5,-2.3431410084514778e-11,0.9999828668105177,-1.6349099317032925e-12,1.713321455410843e-05,2.218184627065732
737,147.49833222148098,0.125,0.2,0.5,0.5,-2.2206464156659052e-11,0.9999829278617516,-1.5979754666646076e-12,1.707216205840683e-05,2.218184627065732
738,147.6984656437625,0.125,0.2,0.5,0.5,-2.1007736793699733e-11,0.9999829886905497,-1.5622301930569802e-12,1.701133202598373e-05,2.218184627065732
739,147.89859906604403,0.125,0.2,0.5,0.5,-1.9834937078406296e-11,0.999983049297843,-1.527590674544251e-12,1.695072352528671e-05,2.218184627065732
740,148.09873248832554,0.125,0.2,0.5,0.5,-1.868777409354871e-11,0.9999831096845628,-1.4939734747902715e-12,1.689033562476337e-05,2.218184627065732
741,148.29886591060708,0.125,0.2,0.5,0.5,-1.7565956921896246e-11,0.9999831698516404,-1.4612951574588743e-12,1.6830167392861277e-05,2.218184627065732
742,148.4989993328886,0.125,0.2,0.5,0.5,-1.646919464621886e-11,0.9999832298000066,-1.4294722862139134e-12,1.677021789802803e-05,2.218184627065732
743,148.6991327551701,0.125,0.2,0.5,0.5,-1.539719634928602e-11,0.999983289530593,-1.3984214247192265e-12,1.6710486208711212e-05,2.218184627065732
744,148.89926617745164,0.125,0.2,0.5,0.5,-1.4349671113867189e-11,0.9999833490443306,-1.3680591366386524e-12,1.6650971393358392e-05,2.218184627065732
745,149.09939959973315,0.125,0.2,0.5,0.5,-1.3326328022732312e-11,0.9999834083421506,-1.338301985636042e-12,1.6591672520417177e-05,2.218184627065732
746,149.29953302201466,0.125,0.2,0.5,0.5,-1.2326876158650827e-11,0.9999834674249841,-1.3090665353752352e-12,1.6532588658335137e-05,2.218184627065732
747,149.4996664442962,0.125,0.2,0.5,0.5,-1.1351024604392264e-11,0.9999835262937623,-1.2802693495200704e-12,1.6473718875559852e-05,2.218184627065732
748,149.6997998665777,0.125,0.2,0.5,0.5,-1.0398482442726495e-11,0.9999835849494164,-1.2518269917343994e-12,1.6415062240538923e-05,2.218184627065732
749,149.89993328885924,0.125,0.2,0.5,0.5,-9.468958756422877e-12,0.9999836433928777,-1.223656025682056e-12,1.6356617821719918e-05,2.218184627065732
750,150.10006671114076,0.125,0.2,0.5,0.5,-8.562162628251314e-12,0.9999837016250772,-1.1956730150268924e-12,1.6298384687550436e-05,2.218184627065732
751,150.30020013342227,0.125,0.2,0.5,0.5,-7.67780314098128e-12,0.9999837596469461,-1.1677945234327474e-12,1.6240361906478053e-05,2.218184627065732
752,150.5003335557038,0.125,0.2,0.5,0.5,-6.815589377382288e-12,0.9999838174594157,-1.1399371145634592e-12,1.6182548546950347e-05,2.218184627065732
753,150.70046697798531,0.125,0.2,0.5,0.5,-5.975230420224197e-12,0.999983875063417,-1.1120173520828802e-12,1.612494367741492e-05,2.218184627065732
754,150.90060040026682,0.125,0.2,0.5,0.5,-5.156435352276519e-12,0.9999839324598814,-1.0839517996548477e-12,1.6067546366319345e-05,2.218184627065732
755,151.10073382254836,0.125,0.2,0.5,0.5,-4.358913256308769e-12,0.9999839896497399,-1.0556570209432026e-12,1.60103556821112e-05,2.218184627065732
756,151.30086724482987,0.125,0.2,0.5,0.5,-3.58237321509078e-12,0.9999840466339238,-1.0270495796117946e-12,1.5953370693238083e-05,2.218184627065732
757,151.5010006671114,0.125,0.2,0.5,0.5,-2.826524311391967e-12,0.9999841034133641,-9.980460393244596e-13,1.5896590468147567e-05,2.218184627065732
758,151.70113408939292,0.125,0.2,0.5,0.5,-2.091075627982171e-12,0.9999841599889921,-9.685629637450481e-13,1.5840014075287252e-05,2.218184627065732
759,151.90126751167443,0.125,0.2,0.5,0.5,-1.3757362476309065e-12,0.9999842163617391,-9.385169165373995e-13,1.578364058310471e-05,2.218184627065732
760,152.10140093395597,0.125,0.2,0.5,0.5,-6.802152531076959e-13,0.9999842725325361,-9.078244613653526e-13,1.572746906004752e-05,2.218184627065732
761,152.30153435623748,0.125,0.2,0.5,0.5,-4.221727182364123e-15,0.9999843285023142,-8.764021618927586e-13,1.5671498574563287e-05,2.218184627065732
762,152.501667778519,0.125,0.2,0.5,0.5,6.525352473755664e-13,0.9999843842720049,-8.441665817834568e-13,1.561572819509958e-05,2.218184627065732
763,152.70180120080053,0.125,0.2,0.5,0.5,1.2903465877965585e-12,0.999984439842539,-8.110342847012852e-13,1.5560156990103975e-05,2.218184627065732
764,152.90193462308204,0.125,0.2,0.5,0.5,1.9095032113108036e-12,0.9999844952148479,-7.769218343100962e-13,1.550478402802408e-05,2.218184627065732
765,153.10206804536358,0.125,0.2,0.5,0.5,2.5102960351488615e-12,0.9999845503898628,-7.41745794273723e-13,1.544960837730746e-05,2.218184627065732
766,153.3022014676451,0.125,0.2,0.5,0.5,3.0930159765409335e-12,0.9999846053685147,-7.054227282560186e-13,1.539462910640171e-05,2.218184627065732
767,153.5023348899266,0.125,0.2,0.5,0.5,3.657953952717477e-12,0.999984660151735,-6.678691999208223e-13,1.5339845283754413e-05,2.218184627065732
768,153.70246831220814,0.125,0.2,0.5,0.5,4.20540088090895e-12,0.9999847147404548,-6.2900177293197e-13,1.5285255977813145e-05,2.218184627065732
769,153.90260173448965,0.125,0.2,0.5,0.5,4.735647678345571e-12,0.9999847691356052,-5.887370109533171e-13,1.5230860257025504e-05,2.218184627065732
770,154.1027351567712,0.125,0.2,0.5,0.5,5.248985262257867e-12,0.9999848233381173,-5.469914776486938e-13,1.517665718983906e-05,2.218184627065732
771,154.3028685790527,0.125,0.2,0.5,0.5,5.74570454987607e-12,0.9999848773489226,-5.036817366819563e-13,1.512264584470141e-05,2.218184627065732
772,154.5030020013342,0.125,0.2,0.5,0.5,6.226096458430621e-12,0.9999849311689519,-4.58724351716941e-13,1.5068825290060136e-05,2.218184627065732
773,154.70313542361575,0.125,0.2,0.5,0.5,6.6904519051519716e-12,0.9999849847991367,-4.120358864174845e-13,1.501519459436281e-05,2.218184627065732
774,154.90326884589726,0.125,0.2,0.5,0.5,7.139061807270359e-12,0.999985038240408,-3.63532904447443e-13,1.4961752826057037e-05,2.218184627065732
775,155.10340226817877,0.125,0.2,0.5,0.5,7.572217082016227e-12,0.999985091493697,-3.1313196947065327e-13,1.4908499053590387e-05,2.218184627065732
776,155.3035356904603,0.125,0.2,0.5,0.5,7.990208646620013e-12,0.9999851445599349,-2.607496451509504e-13,1.4855432345410442e-05,2.218184627065732
777,155.50366911274182,0.125,0.2,0.5,0.5,8.393327418311967e-12,0.9999851974400529,-2.0630249515219298e-13,1.48025517699648e-05,2.218184627065732
778,155.70380253502336,0.125,0.2,0.5,0.5,8.781864314322588e-12,0.9999852501349821,-1.4970708313820788e-13,1.474985639570103e-05,2.218184627065732
779,155.90393595730487,0.125,0.2,0.5,0.5,9.156110251882132e-12,0.9999853026456538,-9.087997277285447e-14,1.4697345291066732e-05,2.218184627065732
780,156.10406937958638,0.125,0.2,0.5,0.5,9.51635614822104e-12,0.999985354972999,-2.97377277199681e-14,1.4645017524509482e-05,2.218184627065732
781,156.30420280186792,0.125,0.2,0.5,0.5,9.862892920569731e-12,0.999985407117949,3.38030883566175e-14,1.4592872164476857e-05,2.218184627065732
782,156.50433622414943,0.125,0.2,0.5,0.5,1.019601148615848e-11,0.999985459081435,9.982591179304134e-14,1.4540908279416457e-05,2.218184627065732
783,156.70446964643094,0.125,0.2,0.5,0.5,1.0516002762217717e-11,0.9999855108643881,1.6841417892546908e-13,1.448912493777586e-05,2.218184627065732
784,156.90460306871248,0.125,0.2,0.5,0.5,1.082315766597786e-11,0.9999855624677396,2.39651326090068e-13,1.4437521208002641e-05,2.218184627065732
785,157.104736490994,0.125,0.2,0.5,0.5,1.1117767114669195e-11,0.9999856138924206,3.136207896229749e-13,1.4386096158544402e-05,2.218184627065732
786,157.30486991327552,0.125,0.2,0.5,0.5,1.1400122025522184e-11,0.9999856651393622,3.904060058603677e-13,1.4334848857848708e-05,2.218184627065732
787,157.50500333555703,0.125,0.2,0.5,0.5,1.1670513315767121e-11,0.9999857162094956,4.700904111383816e-13,1.4283778374363162e-05,2.218184627065732
788,157.70513675783855,0.125,0.2,0.5,0.5,1.1929231902634424e-11,0.9999857671037521,5.52757441793184e-13,1.4232883776535341e-05,2.218184627065732
789,157.90527018012008,0.125,0.2,0.5,0.5,1.21765687033545e-11,0.9999858178230628,6.384905341609445e-13,1.418216413281282e-05,2.218184627065732
790,158.1054036024016,0.125,0.2,0.5,0.5,1.241281463515766e-11,0.9999858683683589,7.273731245777956e-13,1.41316185116432e-05,2.218184627065732
791,158.3055370246831,0.125,0.2,0.5,0.5,1.2638260615274309e-11,0.9999859187405715,8.194886493799063e-13,1.4081245981474057e-05,2.218184627065732
792,158.50567044696464,0.125,0.2,0.5,0.5,1.2853197560934856e-11,0.999985968940632,9.149205449034472e-13,1.403104561075297e-05,2.218184627065732
793,158.70580386924615,0.125,0.2,0.5,0.5,1.3057916389369616e-11,0.9999860189694713,1.0137522474845483e-12,1.3981016467927535e-05,2.218184627065732
794,158.9059372915277,0.125,0.2,0.5,0.5,1.3252708017809023e-11,0.9999860688280207,1.1160671934593946e-12,1.3931157621445323e-05,2.218184627065732
795,159.1060707138092,0.125,0.2,0.5,0.5,1.3437863363483395e-11,0.9999861185172113,1.2219488191641137e-12,1.3881468139753933e-05,2.218184627065732
796,159.3062041360907,0.125,0.2,0.5,0.5,1.3613233910834899e-11,0.9999861680373168,1.3314089032734954e-12,1.383194774945367e-05,2.218184627065732
797,159.50633755837225,0.125,0.2,0.5,0.5,1.3773818879723135e-11,0.9999862173813489,1.4436679727813034e-12,1.3782603444538734e-05,2.218184627065732
798,159.70647098065376,0.125,0.2,0.5,0.5,1.3918204833061108e-11,0.9999862665476881,1.5585315374605844e-12,1.3733436846123412e-05,2.218184627065732
799,159.90660440293527,0.125,0.2,0.5,0.5,1.4046486169516186e-11,0.9999863155369714,1.676050987653159e-12,1.3684447316987502e-05,2.218184627065732
800,160.1067378252168,0.125,0.2,0.5,0.5,1.4158757287755705e-11,0.999986364349836,1.796277713700857e-12,1.3635634219910802e-05,2.218184627065732
801,160.30687124749832,0.125,0.2,0.5,0.5,1.4255112586446968e-11,0.9999864129869189,1.9192631059454667e-12,1.358699691767313e-05,2.218184627065732
802,160.50700466977986,0.125,0.2,0.5,0.5,1.433564646425732e-11,0.9999864614488572,2.0450585547288374e-12,1.3538534773054273e-05,2.218184627065732
803,160.70713809206137,0.125,0.2,0.5,0.5,1.4400453319854078e-11,0.9999865097362879,2.1737154503927346e-12,1.3490247148834053e-05,2.218184627065732
804,160.90727151434288,0.125,0.2,0.5,0.5,1.4449627551904578e-11,0.9999865578498482,2.305285183278998e-12,1.3442133407792267e-05,2.218184627065732
805,161.10740493662442,0.125,0.2,0.5,0.5,1.4483263559076163e-11,0.9999866057901752,2.4398191437294676e-12,1.3394192912708712e-05,2.218184627065732
806,161.30753835890593,0.125,0.2,0.5,0.5,1.450145574003614e-11,0.9999866535579058,2.5773687220859086e-12,1.3346425026363204e-05,2.218184627065732
807,161.50767178118744,0.125,0.2,0.5,0.5,1.450429849345186e-11,0.9999867011536772,2.7179853086901607e-12,1.3298829111535543e-05,2.218184627065732
808,161.70780520346898,0.125,0.2,0.5,0.5,1.4491886217990637e-11,0.9999867485781264,2.861720293884054e-12,1.3251404531005526e-05,2.218184627065732
809,161.9079386257505,0.125,0.2,0.5,0.5,1.4464313312319813e-11,0.9999867958318905,3.0086250680093673e-12,1.320415064755297e-05,2.218184627065732
810,162.10807204803203,0.125,0.2,0.5,0.5,1.4421674175106703e-11,0.9999868429156066,3.158751021407956e-12,1.3157066823957668e-05,2.218184627065732
811,162.30820547031354,0.125,0.2,0.5,0.5,1.4364063205018651e-11,0.9999868898299118,3.3121495444215856e-12,1.3110152422999434e-05,2.218184627065732
812,162.50833889259505,0.125,0.2,0.5,0.5,1.4291574800722988e-11,0.9999869365754431,3.468872027392099e-12,1.3063406807458068e-05,2.218184627065732
813,162.7084723148766,0.125,0.2,0.5,0.5,1.4204303360887018e-11,0.9999869831528376,3.6289698606613237e-12,1.3016829340113366e-05,2.218184627065732
814,162.9086057371581,0.125,0.2,0.5,0.5,1.4102343284178108e-11,0.9999870295627324,3.792494434571034e-12,1.2970419383745147e-05,2.218184627065732
815,163.1087391594396,0.125,0.2,0.5,0.5,1.3985788969263567e-11,0.9999870758057646,3.9594971394630735e-12,1.292417630113321e-05,2.218184627065732
816,163.30887258172115,0.125,0.2,0.5,0.5,1.3854734814810718e-11,0.9999871218825712,4.130029365679272e-12,1.287809945505735e-05,2.218184627065732
817,163.50900600400266,0.125,0.2,0.5,0.5,1.3709275219486909e-11,0.9999871677937894,4.304142503561395e-12,1.2832188208297385e-05,2.218184627065732
818,163.7091394262842,0.125,0.2,0.5,0.5,1.3549504581959444e-11,0.999987213540056,4.481887943451308e-12,1.2786441923633107e-05,2.218184627065732
819,163.9092728485657,0.125,0.2,0.5,0.5,1.337551730089569e-11,0.9999872591220084,4.663317075690779e-12,1.2740859963844332e-05,2.218184627065732
820,164.10940627084722,0.125,0.2,0.5,0.5,1.3187407774962958e-11,0.9999873045402835,4.848481290621643e-12,1.269544169171086e-05,2.218184627065732
821,164.30953969312876,0.125,0.2,0.5,0.5,1.2985270402828551e-11,0.9999873497955184,5.037431978585737e-12,1.2650186470012487e-05,2.218184627065732
822,164.50967311541027,0.125,0.2,0.5,0.5,1.276919958315985e-11,0.9999873948883502,5.230220529924828e-12,1.2605093661529032e-05,2.218184627065732
823,164.70980653769178,0.125,0.2,0.5,0.5,1.253928971462416e-11,0.9999874398194158,5.426898334980756e-12,1.2560162629040289e-05,2.218184627065732
824,164.90993995997331,0.125,0.2,0.5,0.5,1.2295635195888778e-11,0.9999874845893526,5.6275167840953626e-12,1.251539273532606e-05,2.218184627065732
825,165.11007338225482,0.125,0.2,0.5,0.5,1.2038330425621097e-11,0.9999875291987975,5.832127267610408e-12,1.247078334316616e-05,2.218184627065732
826,165.31020680453636,0.125,0.2,0.5,0.5,1.1767469802488382e-11,0.9999875736483875,6.040781175867756e-12,1.2426333815340381e-05,2.218184627065732
827,165.51034022681787,0.125,0.2,0.5,0.5,1.1483147725158028e-11,0.9999876179387598,6.2535298992091716e-12,1.238204351462854e-05,2.218184627065732
828,165.71047364909938,0.125,0.2,0.5,0.5,1.1185458592297339e-11,0.9999876620705515,6.470424827976492e-12,1.2337911803810436e-05,2.218184627065732
829,165.91060707138092,0.125,0.2,0.5,0.5,1.0874496802573591e-11,0.9999877060443995,6.691517352511566e-12,1.2293938045665865e-05,2.218184627065732
830,166.11074049366243,0.125,0.2,0.5,0.5,1.0550356754654207e-11,0.999987749860941,6.916858863156143e-12,1.2250121602974646e-05,2.218184627065732
831,166.31087391594394,0.125,0.2,0.5,0.5,1.0213132847206474e-11,0.999987793520813,7.146500750252071e-12,1.2206461838516576e-05,2.218184627065732
832,166.51100733822548,0.125,0.2,0.5,0.5,9.862919478897668e-12,0.9999878370246527,7.380494404141196e-12,1.216295811507145e-05,2.218184627065732
833,166.711140760507,0.125,0.2,0.5,0.5,9.499811048395221e-12,0.999987880373097,7.618891215165266e-12,1.2119609795419089e-05,2.218184627065732
