,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
1332,266.57771847898596,0.5,0.2,0.20833333333333331,0.5,0.06490991279076413,0.3245495639538203,0.10175675387590266,0.5087837693795129,9.780851675847671
1333,266.7778519012675,0.5,0.2,0.20833333333333331,0.5,0.06490991279077873,0.3245495639538933,0.10175675387588806,0.5087837693794398,9.780851675847671
1334,266.97798532354904,0.5,0.2,0.20833333333333331,0.5,0.06490991279079333,0.3245495639539663,0.10175675387587346,0.5087837693793669,9.780851675847671
1335,267.17811874583055,0.5,0.2,0.20833333333333331,0.5,0.06490991279080793,0.3245495639540393,0.10175675387585886,0.5087837693792938,9.780851675847671
1336,267.37825216811206,0.5,0.2,0.20833333333333331,0.5,0.06490991279082253,0.3245495639541123,0.10175675387584426,0.5087837693792209,9.780851675847671
1337,267.57838559039357,0.5,0.2,0.20833333333333331,0.5,0.06490991279083713,0.32454956395418527,0.10175675387582966,0.5087837693791478,9.780851675847671
1338,267.77851901267513,0.5,0.2,0.20833333333333331,0.5,0.06490991279085173,0.32454956395425827,0.10175675387581506,0.5087837693790749,9.780851675847671
1339,267.97865243495664,0.5,0.2,0.20833333333333331,0.5,0.06490991279086633,0.32454956395433127,0.10175675387580047,0.5087837693790018,9.780851675847671
1340,268.17878585723815,0.5,0.2,0.20833333333333331,0.5,0.06490991279088093,0.32454956395440426,0.10175675387578587,0.5087837693789289,9.780851675847671
1341,268.37891927951966,0.5,0.2,0.20833333333333331,0.5,0.06490991279089553,0.32454956395447726,0.10175675387577127,0.5087837693788558,9.780851675847671
1342,268.5790527018012,0.5,0.2,0.20833333333333331,0.5,0.06490991279091013,0.32454956395455026,0.10175675387575667,0.5087837693787829,9.780851675847671
1343,268.7791861240827,0.5,0.2,0.20833333333333331,0.5,0.06490991279092473,0.32454956395462325,0.10175675387574207,0.5087837693787098,9.780851675847671
1344,268.97931954636425,0.5,0.2,0.20833333333333331,0.5,0.06490991279093933,0.32454956395469625,0.10175675387572747,0.5087837693786369,9.780851675847671
1345,269.17945296864576,0.5,0.2,0.20833333333333331,0.5,0.06490991279095393,0.32454956395476925,0.10175675387571287,0.508783769378564,9.780851675847671
1346,269.3795863909273,0.5,0.2,0.20833333333333331,0.5,0.06490991279096853,0.32454956395484225,0.10175675387569827,0.5087837693784909,9.780851675847671
1347,269.5797198132088,0.5,0.2,0.20833333333333331,0.5,0.06490991279098313,0.32454956395491524,0.10175675387568367,0.508783769378418,9.780851675847671
1348,269.7798532354903,0.5,0.2,0.20833333333333331,0.5,0.06490991279099773,0.32454956395498824,0.10175675387566907,0.5087837693783449,9.780851675847671
1349,269.97998665777186,0.5,0.2,0.20833333333333331,0.5,0.06490991279101233,0.32454956395506124,0.10175675387565447,0.508783769378272,9.780851675847671
1350,270.18012008005337,0.5,0.2,0.20833333333333331,0.5,0.06490991279102692,0.32454956395513423,0.10175675387563987,0.5087837693781989,9.780851675847671
1351,270.3802535023349,0.5,0.2,0.20833333333333331,0.5,0.06490991279104152,0.32454956395520723,0.10175675387562527,0.508783769378126,9.780851675847671
1352,270.5803869246164,0.5,0.2,0.20833333333333331,0.5,0.06490991279105611,0.32454956395528023,0.10175675387561069,0.5087837693780529,9.780851675847671
1353,270.7805203468979,0.5,0.2,0.20833333333333331,0.5,0.06490991279107071,0.3245495639553532,0.10175675387559609,0.50878376937798,9.780851675847671
1354,270.98065376917947,0.5,0.2,0.20833333333333331,0.5,0.06490991279108531,0.3245495639554262,0.10175675387558149,0.5087837693779069,9.780851675847671
1355,271.180787191461,0.5,0.2,0.20833333333333331,0.5,0.06490991279109991,0.3245495639554992,0.10175675387556689,0.508783769377834,9.780851675847671
1356,271.3809206137425,0.5,0.2,0.20833333333333331,0.5,0.06490991279111451,0.3245495639555722,0.10175675387555229,0.5087837693777609,9.780851675847671
1357,271.581054036024,0.5,0.2,0.20833333333333331,0.5,0.0649099127911291,0.3245495639556452,0.10175675387553769,0.508783769377688,9.780851675847671
1358,271.7811874583055,0.5,0.2,0.20833333333333331,0.5,0.0649099127911437,0.3245495639557182,0.10175675387552309,0.5087837693776149,9.780851675847671
1359,271.981320880587,0.5,0.2,0.20833333333333331,0.5,0.0649099127911583,0.3245495639557912,0.10175675387550849,0.508783769377542,9.780851675847671
1360,272.1814543028686,0.5,0.2,0.20833333333333331,0.5,0.0649099127911729,0.3245495639558642,0.10175675387549389,0.5087837693774689,9.780851675847671
1361,272.3815877251501,0.5,0.2,0.20833333333333331,0.5,0.0649099127911875,0.3245495639559372,0.10175675387547929,0.508783769377396,9.780851675847671
1362,272.5817211474316,0.5,0.2,0.20833333333333331,0.5,0.0649099127912021,0.32454956395601015,0.10175675387546469,0.508783769377323,9.780851675847671
1363,272.7818545697131,0.5,0.2,0.20833333333333331,0.5,0.0649099127912167,0.32454956395608314,0.10175675387545009,0.50878376937725,9.780851675847671
1364,272.98198799199463,0.5,0.2,0.20833333333333331,0.5,0.0649099127912313,0.32454956395615614,0.1017567538754355,0.508783769377177,9.780851675847671
1365,273.1821214142762,0.5,0.2,0.20833333333333331,0.5,0.0649099127912459,0.32454956395622914,0.1017567538754209,0.508783769377104,9.780851675847671
1366,273.3822548365577,0.5,0.2,0.20833333333333331,0.5,0.0649099127912605,0.32454956395630213,0.1017567538754063,0.508783769377031,9.780851675847671
1367,273.5823882588392,0.5,0.2,0.20833333333333331,0.5,0.0649099127912751,0.32454956395637513,0.1017567538753917,0.508783769376958,9.780851675847671
1368,273.7825216811207,0.5,0.2,0.20833333333333331,0.5,0.0649099127912897,0.32454956395644813,0.1017567538753771,0.508783769376885,9.780851675847671
1369,273.98265510340224,0.5,0.2,0.20833333333333331,0.5,0.0649099127913043,0.3245495639565211,0.1017567538753625,0.508783769376812,9.780851675847671
1370,274.1827885256838,0.5,0.2,0.20833333333333331,0.5,0.0649099127913189,0.3245495639565941,0.1017567538753479,0.508783769376739,9.780851675847671
1371,274.3829219479653,0.5,0.2,0.20833333333333331,0.5,0.0649099127913335,0.3245495639566671,0.1017567538753333,0.508783769376666,9.780851675847671
1372,274.5830553702468,0.5,0.2,0.20833333333333331,0.5,0.0649099127913481,0.3245495639567401,0.1017567538753187,0.508783769376593,9.780851675847671
1373,274.78318879252834,0.5,0.2,0.20833333333333331,0.5,0.0649099127913627,0.3245495639568131,0.1017567538753041,0.50878376937652,9.780851675847671
1374,274.98332221480985,0.5,0.2,0.20833333333333331,0.5,0.0649099127913773,0.3245495639568861,0.1017567538752895,0.508783769376447,9.780851675847671
1375,275.18345563709136,0.5,0.2,0.20833333333333331,0.5,0.0649099127913919,0.3245495639569591,0.1017567538752749,0.508783769376374,9.780851675847671
1376,275.3835890593729,0.5,0.2,0.20833333333333331,0.5,0.0649099127914065,0.3245495639570321,0.1017567538752603,0.508783769376301,9.780851675847671
1377,275.58372248165443,0.5,0.2,0.20833333333333331,0.5,0.0649099127914211,0.3245495639571051,0.1017567538752457,0.508783769376228,9.780851675847671
1378,275.78385590393594,0.5,0.2,0.20833333333333331,0.5,0.0649099127914357,0.3245495639571781,0.1017567538752311,0.508783769376155,9.780851675847671
1379,275.98398932621745,0.5,0.2,0.20833333333333331,0.5,0.0649099127914503,0.3245495639572511,0.1017567538752165,0.508783769376082,9.780851675847671
1380,276.18412274849896,0.5,0.2,0.20833333333333331,0.5,0.0649099127914649,0.3245495639573241,0.1017567538752019,0.5087837693760091,9.780851675847671
1381,276.38425617078053,0.5,0.2,0.20833333333333331,0.5,0.0649099127914795,0.3245495639573971,0.1017567538751873,0.5087837693759361,9.780851675847671
1382,276.58438959306204,0.5,0.2,0.20833333333333331,0.5,0.06490991279149409,0.3245495639574701,0.1017567538751727,0.5087837693758631,9.780851675847671
1383,276.78452301534355,0.5,0.2,0.20833333333333331,0.5,0.06490991279150869,0.3245495639575431,0.1017567538751581,0.5087837693757901,9.780851675847671
1384,276.98465643762506,0.5,0.2,0.20833333333333331,0.5,0.06490991279152329,0.3245495639576161,0.1017567538751435,0.5087837693757171,9.780851675847671
1385,277.1847898599066,0.5,0.2,0.20833333333333331,0.5,0.06490991279153789,0.3245495639576891,0.1017567538751289,0.5087837693756441,9.780851675847671
1386,277.38492328218814,0.5,0.2,0.20833333333333331,0.5,0.06490991279155249,0.3245495639577621,0.1017567538751143,0.5087837693755711,9.780851675847671
1387,277.58505670446965,0.5,0.2,0.20833333333333331,0.5,0.06490991279156709,0.3245495639578351,0.1017567538750997,0.5087837693754981,9.780851675847671
1388,277.78519012675116,0.5,0.2,0.20833333333333331,0.5,0.06490991279158169,0.32454956395790807,0.10175675387508511,0.5087837693754251,9.780851675847671
1389,277.98532354903267,0.5,0.2,0.20833333333333331,0.5,0.06490991279159629,0.32454956395798107,0.10175675387507051,0.5087837693753521,9.780851675847671
1390,278.1854569713142,0.5,0.2,0.20833333333333331,0.5,0.06490991279161089,0.32454956395805407,0.10175675387505591,0.5087837693752791,9.780851675847671
1391,278.3855903935957,0.5,0.2,0.20833333333333331,0.5,0.06490991279162549,0.32454956395812706,0.10175675387504131,0.5087837693752061,9.780851675847671
1392,278.58572381587726,0.5,0.2,0.20833333333333331,0.5,0.06490991279164009,0.32454956395820006,0.10175675387502671,0.5087837693751331,9.780851675847671
1393,278.78585723815877,0.5,0.2,0.20833333333333331,0.5,0.06490991279165469,0.32454956395827306,0.10175675387501211,0.5087837693750601,9.780851675847671
1394,278.9859906604403,0.5,0.2,0.20833333333333331,0.5,0.06490991279166927,0.32454956395834605,0.10175675387499752,0.5087837693749871,9.780851675847671
1395,279.1861240827218,0.5,0.2,0.20833333333333331,0.5,0.06490991279168387,0.32454956395841905,0.10175675387498292,0.5087837693749141,9.780851675847671
1396,279.3862575050033,0.5,0.2,0.20833333333333331,0.5,0.06490991279169847,0.32454956395849205,0.10175675387496833,0.5087837693748412,9.780851675847671
1397,279.58639092728487,0.5,0.2,0.20833333333333331,0.5,0.06490991279171307,0.32454956395856505,0.10175675387495373,0.5087837693747681,9.780851675847671
1398,279.7865243495664,0.5,0.2,0.20833333333333331,0.5,0.06490991279172767,0.324549563958638,0.10175675387493913,0.5087837693746952,9.780851675847671
1399,279.9866577718479,0.5,0.2,0.20833333333333331,0.5,0.06490991279174227,0.324549563958711,0.10175675387492453,0.5087837693746221,9.780851675847671
1400,280.1867911941294,0.5,0.2,0.20833333333333331,0.5,0.06490991279175687,0.324549563958784,0.10175675387490993,0.5087837693745492,9.780851675847671
1401,280.3869246164109,0.5,0.2,0.20833333333333331,0.5,0.06490991279177147,0.324549563958857,0.10175675387489533,0.5087837693744761,9.780851675847671
1402,280.5870580386925,0.5,0.2,0.20833333333333331,0.5,0.06490991279178607,0.32454956395893,0.10175675387488073,0.5087837693744032,9.780851675847671
1403,280.787191460974,0.5,0.2,0.20833333333333331,0.5,0.06490991279180067,0.324549563959003,0.10175675387486613,0.5087837693743301,9.780851675847671
1404,280.9873248832555,0.5,0.2,0.20833333333333331,0.5,0.06490991279181527,0.32454956395907597,0.10175675387485153,0.5087837693742572,9.780851675847671
1405,281.187458305537,0.5,0.2,0.20833333333333331,0.5,0.06490991279182987,0.32454956395914897,0.10175675387483693,0.5087837693741841,9.780851675847671
1406,281.3875917278185,0.5,0.2,0.20833333333333331,0.5,0.06490991279184447,0.32454956395922196,0.10175675387482233,0.5087837693741112,9.780851675847671
1407,281.5877251501,0.5,0.2,0.20833333333333331,0.5,0.06490991279185906,0.32454956395929496,0.10175675387480773,0.5087837693740381,9.780851675847671
1408,281.7878585723816,0.5,0.2,0.20833333333333331,0.5,0.06490991279187366,0.32454956395936796,0.10175675387479313,0.5087837693739652,9.780851675847671
1409,281.9879919946631,0.5,0.2,0.20833333333333331,0.5,0.06490991279188826,0.32454956395944096,0.10175675387477853,0.5087837693738921,9.780851675847671
1410,282.1881254169446,0.5,0.2,0.20833333333333331,0.5,0.06490991279190286,0.32454956395951395,0.10175675387476393,0.5087837693738192,9.780851675847671
1411,282.3882588392261,0.5,0.2,0.20833333333333331,0.5,0.06490991279191746,0.32454956395958695,0.10175675387474933,0.5087837693737461,9.780851675847671
1412,282.58839226150764,0.5,0.2,0.20833333333333331,0.5,0.06490991279193206,0.32454956395965995,0.10175675387473473,0.5087837693736732,9.780851675847671
1413,282.7885256837892,0.5,0.2,0.20833333333333331,0.5,0.06490991279194666,0.32454956395973295,0.10175675387472014,0.5087837693736001,9.780851675847671
1414,282.9886591060707,0.5,0.2,0.20833333333333331,0.5,0.06490991279196126,0.32454956395980594,0.10175675387470554,0.5087837693735272,9.780851675847671
1415,283.1887925283522,0.5,0.2,0.20833333333333331,0.5,0.06490991279197586,0.32454956395987894,0.10175675387469094,0.5087837693734542,9.780851675847671
1416,283.38892595063373,0.5,0.2,0.20833333333333331,0.5,0.06490991279199046,0.32454956395995194,0.10175675387467634,0.5087837693733812,9.780851675847671
1417,283.58905937291524,0.5,0.2,0.20833333333333331,0.5,0.06490991279200506,0.32454956396002493,0.10175675387466174,0.5087837693733083,9.780851675847671
1418,283.7891927951968,0.5,0.2,0.20833333333333331,0.5,0.06490991279201966,0.32454956396009793,0.10175675387464714,0.5087837693732352,9.780851675847671
1419,283.9893262174783,0.5,0.2,0.20833333333333331,0.5,0.06490991279203426,0.32454956396017093,0.10175675387463254,0.5087837693731623,9.780851675847671
1420,284.18945963975983,0.5,0.2,0.20833333333333331,0.5,0.06490991279204886,0.3245495639602439,0.10175675387461794,0.5087837693730892,9.780851675847671
1421,284.38959306204134,0.5,0.2,0.20833333333333331,0.5,0.06490991279206346,0.3245495639603169,0.10175675387460334,0.5087837693730163,9.780851675847671
1422,284.58972648432285,0.5,0.2,0.20833333333333331,0.5,0.06490991279207806,0.3245495639603899,0.10175675387458874,0.5087837693729432,9.780851675847671
1423,284.7898599066044,0.5,0.2,0.20833333333333331,0.5,0.06490991279209266,0.3245495639604629,0.10175675387457414,0.5087837693728703,9.780851675847671
1424,284.98999332888593,0.5,0.2,0.20833333333333331,0.5,0.06490991279210725,0.3245495639605359,0.10175675387455954,0.5087837693727972,9.780851675847671
1425,285.19012675116744,0.5,0.2,0.20833333333333331,0.5,0.06490991279212185,0.3245495639606089,0.10175675387454494,0.5087837693727243,9.780851675847671
1426,285.39026017344895,0.5,0.2,0.20833333333333331,0.5,0.06490991279213645,0.3245495639606819,0.10175675387453034,0.5087837693726512,9.780851675847671
1427,285.59039359573046,0.5,0.2,0.20833333333333331,0.5,0.06490991279215105,0.3245495639607549,0.10175675387451574,0.5087837693725783,9.780851675847671
1428,285.79052701801197,0.5,0.2,0.20833333333333331,0.5,0.06490991279216565,0.3245495639608279,0.10175675387450114,0.5087837693725052,9.780851675847671
1429,285.99066044029354,0.5,0.2,0.20833333333333331,0.5,0.06490991279218025,0.3245495639609009,0.10175675387448654,0.5087837693724323,9.780851675847671
1430,286.19079386257505,0.5,0.2,0.20833333333333331,0.5,0.06490991279219485,0.3245495639609739,0.10175675387447194,0.5087837693723593,9.780851675847671
1431,286.39092728485656,0.5,0.2,0.20833333333333331,0.5,0.06490991279220945,0.3245495639610469,0.10175675387445735,0.5087837693722863,9.780851675847671
1432,286.59106070713807,0.5,0.2,0.20833333333333331,0.5,0.06490991279222405,0.3245495639611199,0.10175675387444275,0.5087837693722133,9.780851675847671
1433,286.7911941294196,0.5,0.2,0.20833333333333331,0.5,0.06490991279223865,0.3245495639611929,0.10175675387442815,0.5087837693721403,9.780851675847671
1434,286.99132755170115,0.5,0.2,0.20833333333333331,0.5,0.06490991279225325,0.32454956396126583,0.10175675387441355,0.5087837693720673,9.780851675847671
1435,287.19146097398266,0.5,0.2,0.20833333333333331,0.5,0.06490991279226785,0.3245495639613388,0.10175675387439895,0.5087837693719943,9.780851675847671
1436,287.39159439626417,0.5,0.2,0.20833333333333331,0.5,0.06490991279228245,0.3245495639614118,0.10175675387438435,0.5087837693719213,9.780851675847671
1437,287.5917278185457,0.5,0.2,0.20833333333333331,0.5,0.06490991279229703,0.3245495639614848,0.10175675387436976,0.5087837693718483,9.780851675847671
1438,287.7918612408272,0.5,0.2,0.20833333333333331,0.5,0.06490991279231163,0.3245495639615578,0.10175675387435516,0.5087837693717753,9.780851675847671
1439,287.99199466310876,0.5,0.2,0.20833333333333331,0.5,0.06490991279232623,0.3245495639616308,0.10175675387434056,0.5087837693717023,9.780851675847671
1440,288.19212808539027,0.5,0.2,0.20833333333333331,0.5,0.06490991279234083,0.3245495639617038,0.10175675387432596,0.5087837693716293,9.780851675847671
1441,288.3922615076718,0.5,0.2,0.20833333333333331,0.5,0.06490991279235543,0.3245495639617768,0.10175675387431136,0.5087837693715563,9.780851675847671
1442,288.5923949299533,0.5,0.2,0.20833333333333331,0.5,0.06490991279237003,0.3245495639618498,0.10175675387429677,0.5087837693714833,9.780851675847671
1443,288.7925283522348,0.5,0.2,0.20833333333333331,0.5,0.06490991279238463,0.3245495639619228,0.10175675387428217,0.5087837693714103,9.780851675847671
1444,288.9926617745163,0.5,0.2,0.20833333333333331,0.5,0.06490991279239923,0.3245495639619958,0.10175675387426757,0.5087837693713373,9.780851675847671
1445,289.1927951967979,0.5,0.2,0.20833333333333331,0.5,0.06490991279241383,0.3245495639620688,0.10175675387425297,0.5087837693712643,9.780851675847671
1446,289.3929286190794,0.5,0.2,0.20833333333333331,0.5,0.06490991279242843,0.3245495639621418,0.10175675387423837,0.5087837693711913,9.780851675847671
1447,289.5930620413609,0.5,0.2,0.20833333333333331,0.5,0.06490991279244303,0.3245495639622148,0.10175675387422377,0.5087837693711184,9.780851675847671
1448,289.7931954636424,0.5,0.2,0.20833333333333331,0.5,0.06490991279245763,0.3245495639622878,0.10175675387420917,0.5087837693710453,9.780851675847671
1449,289.9933288859239,0.5,0.2,0.20833333333333331,0.5,0.06490991279247223,0.3245495639623608,0.10175675387419457,0.5087837693709724,9.780851675847671
1450,290.1934623082055,0.5,0.2,0.20833333333333331,0.5,0.06490991279248683,0.3245495639624338,0.10175675387417997,0.5087837693708993,9.780851675847671
1451,290.393595730487,0.5,0.2,0.20833333333333331,0.5,0.06490991279250143,0.3245495639625068,0.10175675387416537,0.5087837693708264,9.780851675847671
1452,290.5937291527685,0.5,0.2,0.20833333333333331,0.5,0.06490991279251603,0.3245495639625798,0.10175675387415077,0.5087837693707534,9.780851675847671
1453,290.79386257505,0.5,0.2,0.20833333333333331,0.5,0.06490991279253062,0.3245495639626528,0.10175675387413617,0.5087837693706804,9.780851675847671
1454,290.9939959973315,0.5,0.2,0.20833333333333331,0.5,0.06490991279254522,0.3245495639627258,0.10175675387412157,0.5087837693706074,9.780851675847671
1455,291.1941294196131,0.5,0.2,0.20833333333333331,0.5,0.06490991279255982,0.32454956396279877,0.10175675387410697,0.5087837693705344,9.780851675847671
1456,291.3942628418946,0.5,0.2,0.20833333333333331,0.5,0.06490991279257442,0.32454956396287177,0.10175675387409237,0.5087837693704614,9.780851675847671
1457,291.5943962641761,0.5,0.2,0.20833333333333331,0.5,0.06490991279258902,0.32454956396294476,0.10175675387407777,0.5087837693703884,9.780851675847671
1458,291.7945296864576,0.5,0.2,0.20833333333333331,0.5,0.06490991279260362,0.32454956396301776,0.10175675387406317,0.5087837693703154,9.780851675847671
1459,291.99466310873913,0.5,0.2,0.20833333333333331,0.5,0.06490991279261822,0.32454956396309076,0.10175675387404857,0.5087837693702424,9.780851675847671
1460,292.19479653102064,0.5,0.2,0.20833333333333331,0.5,0.06490991279263282,0.32454956396316376,0.10175675387403398,0.5087837693701694,9.780851675847671
1461,292.3949299533022,0.5,0.2,0.20833333333333331,0.5,0.06490991279264742,0.32454956396323675,0.10175675387401938,0.5087837693700964,9.780851675847671
1462,292.5950633755837,0.5,0.2,0.20833333333333331,0.5,0.06490991279266202,0.32454956396330975,0.10175675387400478,0.5087837693700235,9.780851675847671
1463,292.79519679786523,0.5,0.2,0.20833333333333331,0.5,0.06490991279267662,0.32454956396338275,0.10175675387399018,0.5087837693699504,9.780851675847671
1464,292.99533022014674,0.5,0.2,0.20833333333333331,0.5,0.06490991279269122,0.32454956396345574,0.10175675387397558,0.5087837693698775,9.780851675847671
1465,293.19546364242825,0.5,0.2,0.20833333333333331,0.5,0.06490991279270582,0.32454956396352874,0.10175675387396098,0.5087837693698044,9.780851675847671
1466,293.3955970647098,0.5,0.2,0.20833333333333331,0.5,0.06490991279272042,0.32454956396360174,0.10175675387394638,0.5087837693697315,9.780851675847671
1467,293.59573048699133,0.5,0.2,0.20833333333333331,0.5,0.06490991279273502,0.32454956396367474,0.10175675387393178,0.5087837693696584,9.780851675847671
1468,293.79586390927284,0.5,0.2,0.20833333333333331,0.5,0.06490991279274962,0.32454956396374773,0.10175675387391718,0.5087837693695855,9.780851675847671
1469,293.99599733155435,0.5,0.2,0.20833333333333331,0.5,0.06490991279276422,0.32454956396382073,0.10175675387390258,0.5087837693695124,9.780851675847671
1470,294.19613075383586,0.5,0.2,0.20833333333333331,0.5,0.06490991279277881,0.3245495639638937,0.10175675387388798,0.5087837693694395,9.780851675847671
1471,294.3962641761174,0.5,0.2,0.20833333333333331,0.5,0.06490991279279341,0.32454956396396667,0.10175675387387338,0.5087837693693664,9.780851675847671
1472,294.59639759839894,0.5,0.2,0.20833333333333331,0.5,0.06490991279280801,0.32454956396403967,0.10175675387385878,0.5087837693692935,9.780851675847671
1473,294.79653102068045,0.5,0.2,0.20833333333333331,0.5,0.06490991279282261,0.32454956396411266,0.10175675387384418,0.5087837693692204,9.780851675847671
1474,294.99666444296196,0.5,0.2,0.20833333333333331,0.5,0.06490991279283721,0.32454956396418566,0.10175675387382958,0.5087837693691475,9.780851675847671
1475,295.19679786524347,0.5,0.2,0.20833333333333331,0.5,0.06490991279285181,0.32454956396425866,0.10175675387381498,0.5087837693690744,9.780851675847671
1476,295.396931287525,0.5,0.2,0.20833333333333331,0.5,0.06490991279286641,0.32454956396433166,0.10175675387380038,0.5087837693690015,9.780851675847671
1477,295.59706470980655,0.5,0.2,0.20833333333333331,0.5,0.06490991279288101,0.32454956396440465,0.10175675387378579,0.5087837693689284,9.780851675847671
1478,295.79719813208806,0.5,0.2,0.20833333333333331,0.5,0.06490991279289561,0.32454956396447765,0.10175675387377119,0.5087837693688555,9.780851675847671
1479,295.99733155436957,0.5,0.2,0.20833333333333331,0.5,0.06490991279291021,0.32454956396455065,0.10175675387375659,0.5087837693687824,9.780851675847671
1480,296.1974649766511,0.5,0.2,0.20833333333333331,0.5,0.0649099127929248,0.32454956396462364,0.101756753873742,0.5087837693687095,9.780851675847671
1481,296.3975983989326,0.5,0.2,0.20833333333333331,0.5,0.0649099127929394,0.32454956396469664,0.1017567538737274,0.5087837693686365,9.780851675847671
1482,296.59773182121415,0.5,0.2,0.20833333333333331,0.5,0.064909912792954,0.32454956396476964,0.1017567538737128,0.5087837693685635,9.780851675847671
1483,296.79786524349566,0.5,0.2,0.20833333333333331,0.5,0.0649099127929686,0.32454956396484264,0.1017567538736982,0.5087837693684905,9.780851675847671
1484,296.9979986657772,0.5,0.2,0.20833333333333331,0.5,0.0649099127929832,0.32454956396491563,0.1017567538736836,0.5087837693684175,9.780851675847671
1485,297.1981320880587,0.5,0.2,0.20833333333333331,0.5,0.06490991279299779,0.32454956396498863,0.101756753873669,0.5087837693683445,9.780851675847671
1486,297.3982655103402,0.5,0.2,0.20833333333333331,0.5,0.06490991279301239,0.3245495639650616,0.1017567538736544,0.5087837693682715,9.780851675847671
1487,297.59839893262176,0.5,0.2,0.20833333333333331,0.5,0.06490991279302699,0.3245495639651346,0.1017567538736398,0.5087837693681985,9.780851675847671
1488,297.7985323549033,0.5,0.2,0.20833333333333331,0.5,0.06490991279304159,0.3245495639652076,0.1017567538736252,0.5087837693681255,9.780851675847671
1489,297.9986657771848,0.5,0.2,0.20833333333333331,0.5,0.06490991279305619,0.3245495639652806,0.1017567538736106,0.5087837693680526,9.780851675847671
1490,298.1987991994663,0.5,0.2,0.20833333333333331,0.5,0.06490991279307079,0.3245495639653536,0.101756753873596,0.5087837693679795,9.780851675847671
1491,298.3989326217478,0.5,0.2,0.20833333333333331,0.5,0.06490991279308539,0.3245495639654266,0.10175675387358141,0.5087837693679066,9.780851675847671
1492,298.5990660440293,0.5,0.2,0.20833333333333331,0.5,0.06490991279309999,0.3245495639654996,0.10175675387356681,0.5087837693678335,9.780851675847671
1493,298.7991994663109,0.5,0.2,0.20833333333333331,0.5,0.06490991279311459,0.3245495639655726,0.10175675387355221,0.5087837693677606,9.780851675847671
1494,298.9993328885924,0.5,0.2,0.20833333333333331,0.5,0.06490991279312919,0.3245495639656456,0.10175675387353761,0.5087837693676875,9.780851675847671
1495,299.1994663108739,0.5,0.2,0.20833333333333331,0.5,0.06490991279314379,0.3245495639657186,0.10175675387352301,0.5087837693676146,9.780851675847671
1496,299.3995997331554,0.5,0.2,0.20833333333333331,0.5,0.06490991279315839,0.3245495639657916,0.10175675387350841,0.5087837693675415,9.780851675847671
1497,299.5997331554369,0.5,0.2,0.20833333333333331,0.5,0.06490991279317299,0.3245495639658646,0.10175675387349381,0.5087837693674686,9.780851675847671
1498,299.7998665777185,0.5,0.2,0.20833333333333331,0.5,0.06490991279318759,0.3245495639659376,0.10175675387347921,0.5087837693673956,9.780851675847671
1499,300.0,0.5,0.2,0.20833333333333331,0.5,0.06490991279320218,0.3245495639660106,0.10175675387346461,0.5087837693673226,9.780851675847671
