,time,beta,sigma_D,sigma_C,S,I,C,D
374,74.84989993328885,0.5,0.5,0.5833333333333333,0.6967589449124331,0.3032410550875676,0.9685911669971256,0.0314088330028508
375,75.05003335557038,0.5,0.5,0.5833333333333333,0.6973981331416559,0.3026018668583447,0.9685596787626355,0.031440321237340335
376,75.2501667778519,0.5,0.5,0.5833333333333333,0.698028424073728,0.30197157592627266,0.9685239649638768,0.03147603503610138
377,75.45030020013341,0.5,0.5,0.5833333333333333,0.6986499348132298,0.3013500651867708,0.9684840702096069,0.031515929790376394
378,75.65043362241494,0.5,0.5,0.5833333333333333,0.6992627800936154,0.3007372199063852,0.9684400370292559,0.03155996297073524
379,75.85056704469646,0.5,0.5,0.5833333333333333,0.6998670723273827,0.300132927672618,0.9683919059358935,0.03160809406410731
380,76.05070046697799,0.5,0.5,0.5833333333333333,0.7004629216547859,0.2995370783452148,0.9683397155061733,0.03166028449383768
381,76.2508338892595,0.5,0.5,0.5833333333333333,0.7010504359911077,0.29894956400889283,0.9682835024450223,0.03171649755499717
382,76.45096731154102,0.5,0.5,0.5833333333333333,0.7016297210698839,0.2983702789301167,0.9682233015115499,0.0317766984884773
383,76.65110073382255,0.5,0.5,0.5833333333333333,0.7022008804914965,0.29779911950850396,0.96815914574689,0.03184085425314379
384,76.85123415610407,0.5,0.5,0.5833333333333333,0.7027640157670076,0.29723598423299286,0.9680910665273089,0.031908933472729106
385,77.0513675783856,0.5,0.5,0.5833333333333333,0.7033192263606401,0.29668077363936046,0.9680190936014981,0.03198090639854078
386,77.2515010006671,0.5,0.5,0.5833333333333333,0.7038666097317952,0.2961333902682054,0.9679432551523931,0.032056744847641615
387,77.45163442294863,0.5,0.5,0.5833333333333333,0.7044062613761047,0.2955937386238958,0.9678635778552633,0.03213642214476081
388,77.65176784523015,0.5,0.5,0.5833333333333333,0.7049382748660665,0.29506172513393414,0.9677800868445806,0.032219913155427264
389,77.85190126751168,0.5,0.5,0.5833333333333333,0.7054627418898376,0.29453725811016307,0.9676928058369123,0.03230719416307491
390,78.05203468979319,0.5,0.5,0.5833333333333333,0.705979752289409,0.29402024771059154,0.9676017572080821,0.03239824279188202
391,78.25216811207471,0.5,0.5,0.5833333333333333,0.7064893940982411,0.29351060590175954,0.9675069620164415,0.03249303798350019
392,78.45230153435624,0.5,0.5,0.5833333333333333,0.706991753577922,0.2930082464220786,0.9674084400518844,0.03259155994804028
393,78.65243495663776,0.5,0.5,0.5833333333333333,0.7074869152540332,0.2925130847459674,0.9673062098840329,0.0326937901158872
394,78.85256837891927,0.5,0.5,0.5833333333333333,0.7079749619467508,0.29202503805324975,0.9672002888556972,0.03279971114423128
395,79.0527018012008,0.5,0.5,0.5833333333333333,0.7084559748060588,0.2915440251939418,0.9670906931400893,0.03290930685985685
396,79.25283522348232,0.5,0.5,0.5833333333333333,0.7089300333490086,0.29106996665099194,0.9669774378307631,0.03302256216920964
397,79.45296864576385,0.5,0.5,0.5833333333333333,0.7093972154898913,0.2906027845101093,0.9668605369543173,0.03313946304568854
398,79.65310206804536,0.5,0.5,0.5833333333333333,0.7098575975719978,0.29014240242800277,0.9667400035099422,0.03325999649009886
399,79.85323549032688,0.5,0.5,0.5833333333333333,0.7103112543987032,0.2896887456012974,0.9666158495083753,0.0333841504916954
400,80.0533689126084,0.5,0.5,0.5833333333333333,0.71075825926046,0.2892417407395407,0.9664880859663951,0.03351191403369969
401,80.25350233488993,0.5,0.5,0.5833333333333333,0.7111986839631729,0.28880131603682774,0.966356722926625,0.03364327707349992
402,80.45363575717144,0.5,0.5,0.5833333333333333,0.7116325988647922,0.2883674011352085,0.9662217695899155,0.033778230410242874
403,80.65376917945296,0.5,0.5,0.5833333333333333,0.7120600729000068,0.2879399270999938,0.9660832343026918,0.03391676569749835
404,80.85390260173449,0.5,0.5,0.5833333333333333,0.7124811736080516,0.28751882639194903,0.9659411245911331,0.034058875409079974
405,81.05403602401601,0.5,0.5,0.5833333333333333,0.7128959671600386,0.2871040328399621,0.965795447196047,0.03420455280416978
406,81.25416944629752,0.5,0.5,0.5833333333333333,0.7133045183857791,0.28669548161422154,0.9656462081077957,0.034353791892391905
407,81.45430286857905,0.5,0.5,0.5833333333333333,0.7137068908001242,0.28629310919987655,0.965493412601393,0.03450658739871429
408,81.65443629086057,0.5,0.5,0.5833333333333333,0.7141031466288356,0.28589685337116505,0.9653370652717765,0.034662934728176276
409,81.8545697131421,0.5,0.5,0.5833333333333333,0.7144933468143262,0.2855066531856744,0.9651771698566092,0.03482283014312386
410,82.05470313542361,0.5,0.5,0.5833333333333333,0.7148775510486788,0.28512244895132177,0.9650137293587354,0.034986270640737754
411,82.25483655770513,0.5,0.5,0.5833333333333333,0.7152558178173027,0.2847441821826978,0.9648467462882881,0.03515325371088806
412,82.45496997998666,0.5,0.5,0.5833333333333333,0.7156282044097468,0.2843717955902538,0.9646762225545162,0.03532377744433294
413,82.65510340226818,0.5,0.5,0.5833333333333333,0.7159947669427156,0.28400523305728503,0.9645021594938591,0.035497840504643524
414,82.85523682454969,0.5,0.5,0.5833333333333333,0.716355560382699,0.28364443961730157,0.9643245578980965,0.035675442100056076
415,83.05537024683122,0.5,0.5,0.5833333333333333,0.7167106385682401,0.2832893614317605,0.9641434180426524,0.03585658195516791
416,83.25550366911274,0.5,0.5,0.5833333333333333,0.7170600542318615,0.2829399457681391,0.9639587397151411,0.03604126028239338
417,83.45563709139427,0.5,0.5,0.5833333333333333,0.7174038590210267,0.2825961409789739,0.9637705222400192,0.036229477757311036
418,83.65577051367578,0.5,0.5,0.5833333333333333,0.7177421034892454,0.28225789651075517,0.9635787643114285,0.03642123568576921
419,83.8559039359573,0.5,0.5,0.5833333333333333,0.7180748371433499,0.2819251628566507,0.9633834641935309,0.036616535803597895
420,84.05603735823883,0.5,0.5,0.5833333333333333,0.718402108473561,0.28159789152643955,0.9631846198111303,0.03681538018600543
421,84.25617078052035,0.5,0.5,0.5833333333333333,0.7187239649613735,0.28127603503862714,0.9629822286981935,0.03701777129903633
422,84.45630420280186,0.5,0.5,0.5833333333333333,0.7190404530986777,0.2809595469013228,0.9627762880214984,0.03722371197592263
423,84.65643762508338,0.5,0.5,0.5833333333333333,0.7193516184065925,0.2806483815934081,0.962566794604388,0.03743320539332876
424,84.85657104736491,0.5,0.5,0.5833333333333333,0.7196575054540236,0.280342494545977,0.9623537449506875,0.037646255047434664
425,85.05670446964643,0.5,0.5,0.5833333333333333,0.7199581578759714,0.28004184212402916,0.9621371352688359,0.03786286472980209
426,85.25683789192794,0.5,0.5,0.5833333333333333,0.7202536183899069,0.27974638161009374,0.9619169614866361,0.03808303851262417
427,85.45697131420947,0.5,0.5,0.5833333333333333,0.7205439287896306,0.27945607121036997,0.9616932191392706,0.03830678086070127
428,85.657104736491,0.5,0.5,0.5833333333333333,0.7208291299911728,0.2791708700088279,0.9614659035553257,0.0385340964454241
429,85.85723815877252,0.5,0.5,0.5833333333333333,0.721109262048319,0.27889073795168157,0.9612350098712232,0.03876499013033946
430,86.05737158105403,0.5,0.5,0.5833333333333333,0.7213843641632226,0.27861563583677806,0.9610005330190613,0.038999466983307016
431,86.25750500333555,0.5,0.5,0.5833333333333333,0.7216544747026413,0.2783455252973593,0.960762467747871,0.039237532255240286
432,86.45763842561708,0.5,0.5,0.5833333333333333,0.7219196312139704,0.27808036878603026,0.9605208086450068,0.03947919135871485
433,86.6577718478986,0.5,0.5,0.5833333333333333,0.7221798704410823,0.2778201295589183,0.9602755501577052,0.03972444984640714
434,86.85790527018011,0.5,0.5,0.5833333333333333,0.722435228339992,0.27756477166000865,0.9600266866148504,0.039973313389326984
435,87.05803869246164,0.5,0.5,0.5833333333333333,0.7226857400911827,0.2773142599088178,0.9597742122357101,0.040225787768111546
436,87.25817211474316,0.5,0.5,0.5833333333333333,0.7229314400954205,0.27706855990458007,0.9595181210706027,0.040481878932554345
437,87.45830553702469,0.5,0.5,0.5833333333333333,0.7231723620176155,0.2768276379823851,0.9592584071430759,0.04074159285913321
438,87.6584389593062,0.5,0.5,0.5833333333333333,0.7234085387944951,0.27659146120550543,0.9589950644417863,0.0410049355592026
439,87.85857238158772,0.5,0.5,0.5833333333333333,0.7236400026457976,0.27635999735420297,0.9587280869278909,0.041271913071639015
440,88.05870580386924,0.5,0.5,0.5833333333333333,0.7238667850883889,0.27613321491161175,0.9584574685554224,0.04154253144247038
441,88.25883922615077,0.5,0.5,0.5833333333333333,0.724088916950239,0.2759110830497615,0.9581832032918297,0.041816796704340554
442,88.45897264843228,0.5,0.5,0.5833333333333333,0.7243064283842718,0.27569357161572866,0.9579052851387106,0.04209471485578368
443,88.6591060707138,0.5,0.5,0.5833333333333333,0.724519348882098,0.27548065111790254,0.9576237081527589,0.04237629184028345
444,88.85923949299533,0.5,0.5,0.5833333333333333,0.7247277072828537,0.27527229271714687,0.9573384664500761,0.04266153354187773
445,89.05937291527685,0.5,0.5,0.5833333333333333,0.7249315317731743,0.27506846822682635,0.9570495541798527,0.042950445811230815
446,89.25950633755836,0.5,0.5,0.5833333333333333,0.7251308499258994,0.2748691500741012,0.9567569656349977,0.043243034355487056
447,89.45963975983989,0.5,0.5,0.5833333333333333,0.7253256887039197,0.27467431129608094,0.9564606952405663,0.04353930474967316
448,89.65977318212141,0.5,0.5,0.5833333333333333,0.7255160744715408,0.27448392552845985,0.95616073756919,0.04383926242124088
449,89.85990660440294,0.5,0.5,0.5833333333333333,0.7257020330070887,0.2742979669929119,0.9558570873613785,0.04414291262976176
450,90.06004002668445,0.5,0.5,0.5833333333333333,0.725883589515425,0.2741164104845757,0.9555497395460009,0.04445026044644432
451,90.26017344896597,0.5,0.5,0.5833333333333333,0.7260607686403843,0.27393923135961634,0.9552386892609579,0.04476131073345721
452,90.4603068712475,0.5,0.5,0.5833333333333333,0.7262335944771433,0.2737664055228573,0.9549239318740669,0.04507606812304128
453,90.66044029352902,0.5,0.5,0.5833333333333333,0.72640209057915,0.27359790942085066,0.9546054629847096,0.04539453701579764
454,90.86057371581053,0.5,0.5,0.5833333333333333,0.7265662799645548,0.2734337200354458,0.9542832784240982,0.045716721580352206
455,91.06070713809206,0.5,0.5,0.5833333333333333,0.7267261851448659,0.27327381485513474,0.9539573743363171,0.04604262567249103
456,91.26084056037358,0.5,0.5,0.5833333333333333,0.7268818281293391,0.2731181718706615,0.9536277471719838,0.04637225284140685
457,91.4609739826551,0.5,0.5,0.5833333333333333,0.7270332304363601,0.2729667695636404,0.9532943937075548,0.0467056063103785
458,91.66110740493662,0.5,0.5,0.5833333333333333,0.72718041310511,0.2728195868948906,0.9529573110659962,0.047042688956086855
459,91.86124082721814,0.5,0.5,0.5833333333333333,0.7273233967071895,0.2726766032928111,0.9526164967376267,0.047383503287759664
460,92.06137424949966,0.5,0.5,0.5833333333333333,0.7274622013582113,0.2725377986417893,0.9522719486011388,0.04772805142613435
461,92.26150767178119,0.5,0.5,0.5833333333333333,0.7275968467293675,0.2724031532706331,0.9519236649448135,0.0480763350822284
462,92.4616410940627,0.5,0.5,0.5833333333333333,0.7277273520521055,0.2722726479478952,0.9515716444648677,0.048428355559779084
463,92.66177451634422,0.5,0.5,0.5833333333333333,0.7278537361294901,0.27214626387051044,0.9512158862864724,0.048784113734228446
464,92.86190793862575,0.5,0.5,0.5833333333333333,0.7279760173586934,0.27202398264130717,0.9508563900223203,0.049143609992855206
465,93.06204136090727,0.5,0.5,0.5833333333333333,0.7280942137360724,0.27190578626392814,0.9504931557729853,0.049506844235152746
466,93.26217478318878,0.5,0.5,0.5833333333333333,0.7282083428683074,0.27179165713169323,0.9501261841477918,0.04987381585198788
467,93.46230820547031,0.5,0.5,0.5833333333333333,0.7283184219835526,0.27168157801644804,0.9497554762858996,0.050244523704545255
468,93.66244162775183,0.5,0.5,0.5833333333333333,0.7284244679425846,0.27157553205741597,0.9493810338775255,0.05061896610313723
469,93.86257505003336,0.5,0.5,0.5833333333333333,0.7285264972499539,0.27147350275004667,0.9490028591853082,0.05099714078587402
470,94.06270847231487,0.5,0.5,0.5833333333333333,0.7286245260650623,0.2713754739349382,0.9486209550654884,0.05137904489750915
471,94.26284189459639,0.5,0.5,0.5833333333333333,0.7287185702001601,0.27128142979984055,0.9482353249368608,0.05176467501848384
472,94.46297531687792,0.5,0.5,0.5833333333333333,0.7288086451424636,0.27119135485753704,0.9478459728462506,0.05215402710118899
473,94.66310873915944,0.5,0.5,0.5833333333333333,0.7288947660734599,0.2711052339265406,0.9474529035227766,0.0525470964170036
474,94.86324216144095,0.5,0.5,0.5833333333333333,0.7289769478725868,0.27102305212741384,0.9470561223696538,0.05294387756336651
475,95.06337558372248,0.5,0.5,0.5833333333333333,0.729055205128336,0.27094479487166456,0.9466556354856822,0.053344364442311575
476,95.263509006004,0.5,0.5,0.5833333333333333,0.7291295521493968,0.2708704478506038,0.946251449686863,0.05374855023887729
477,95.46364242828552,0.5,0.5,0.5833333333333333,0.7292000029758422,0.27079999702415836,0.9458435725281448,0.05415642739938771
478,95.66377585056703,0.5,0.5,0.5833333333333333,0.7292665713903679,0.27073342860963273,0.9454320123253062,0.054567987609599966
479,95.86390927284856,0.5,0.5,0.5833333333333333,0.7293292709295878,0.27067072907041284,0.9450167781769766,0.05498322177271492
480,96.06404269513008,0.5,0.5,0.5833333333333333,0.729388114895395,0.27061188510460565,0.9445978799868017,0.055402119987246264
481,96.26417611741161,0.5,0.5,0.5833333333333333,0.7294431163663929,0.2705568836336077,0.9441753284857549,0.055824671524744796
482,96.46430953969312,0.5,0.5,0.5833333333333333,0.7294942882094044,0.27050571179059624,0.9437491352546016,0.05625086480737337
483,96.66444296197464,0.5,0.5,0.5833333333333333,0.7295416430715754,0.27045835692842524,0.9433193126658836,0.05668068746330887
484,96.86457638425617,0.5,0.5,0.5833333333333333,0.7295851933616069,0.27041480663839373,0.9428858737807052,0.05711412642585331
485,97.06470980653769,0.5,0.5,0.5833333333333333,0.7296249513447376,0.2703750486552631,0.9424488327159213,0.05755116757762225
486,97.2648432288192,0.5,0.5,0.5833333333333333,0.7296609291179041,0.2703390708820965,0.9420082045153042,0.057991795874424996
487,97.46497665110073,0.5,0.5,0.5833333333333333,0.729693138618049,0.2703068613819517,0.9415640051575718,0.05843599533678654
488,97.66511007338225,0.5,0.5,0.5833333333333333,0.7297215916334384,0.2702784083665623,0.9411162515765639,0.05888374902971691
489,97.86524349566378,0.5,0.5,0.5833333333333333,0.7297462998150527,0.27025370018494793,0.9406649616813876,0.05933503904250763
490,98.06537691794529,0.5,0.5,0.5833333333333333,0.7297672746880547,0.27023272531194603,0.9402101543765303,0.05978984646855671
491,98.26551034022681,0.5,0.5,0.5833333333333333,0.7297845276633395,0.2702154723366612,0.9397518495819375,0.06024815138522437
492,98.46564376250834,0.5,0.5,0.5833333333333333,0.7297980700491731,0.2702019299508276,0.9392900682530528,0.06070993283372091
493,98.66577718478986,0.5,0.5,0.5833333333333333,0.7298079130629229,0.2701920869370778,0.9388248324008212,0.06117516879902911
494,98.86591060707137,0.5,0.5,0.5833333333333333,0.7298140678428862,0.27018593215711445,0.9383561651116483,0.06164383618986273
495,99.0660440293529,0.5,0.5,0.5833333333333333,0.7298165454558418,0.27018345454415865,0.9378840905509502,0.062115910835650205
496,99.26617745163442,0.5,0.5,0.5833333333333333,0.7298153568486653,0.2701846431513353,0.9374086337572002,0.06259136770092447
497,99.46631087391594,0.5,0.5,0.5833333333333333,0.729810512943028,0.27018948705697254,0.9369298209702617,0.06307018054524428
498,99.66644429619745,0.5,0.5,0.5833333333333333,0.7298020246398342,0.2701979753601663,0.9364476796218864,0.06355232193370122
499,99.86657771847898,0.5,0.5,0.5833333333333333,0.7297899028140256,0.270210097185975,0.9359622382897046,0.06403776328530511
500,100.0667111407605,0.5,0.5,0.5833333333333333,0.729774158326236,0.2702258416737645,0.9354735267136584,0.06452647485656049
501,100.26684456304203,0.5,0.5,0.5833333333333333,0.7297548020345245,0.2702451979654761,0.9349815758121692,0.06501842572531175
502,100.46697798532354,0.5,0.5,0.5833333333333333,0.7297318448061868,0.27026815519381375,0.9344864176980312,0.06551358377486478
503,100.66711140760506,0.5,0.5,0.5833333333333333,0.7297052975296523,0.2702947024703483,0.9339880856940215,0.0660119156783936
504,100.86724482988659,0.5,0.5,0.5833333333333333,0.7296751711264667,0.2703248288735339,0.9334866143482207,0.06651338688363981
505,101.06737825216811,0.5,0.5,0.5833333333333333,0.7296414765633669,0.2703585234366337,0.9329820394490342,0.0670179615979139
506,101.26751167444962,0.5,0.5,0.5833333333333333,0.7296042248644483,0.27039577513555224,0.932474398039907,0.06752560277340594
507,101.46764509673115,0.5,0.5,0.5833333333333333,0.7295634271234311,0.27043657287656947,0.9319637284337219,0.0680362720928144
508,101.66777851901267,0.5,0.5,0.5833333333333333,0.729519094471916,0.27048090552808457,0.9314500700862672,0.06854993010485709
509,101.8679119412942,0.5,0.5,0.5833333333333333,0.7294712381011146,0.2705287618988859,0.9309334636394959,0.06906653617916655
510,102.0680453635757,0.5,0.5,0.5833333333333333,0.7294198693449907,0.27058013065500985,0.9304139511598618,0.06958604825368227
511,102.26817878585723,0.5,0.5,0.5833333333333333,0.7293649996492138,0.27063500035078675,0.9298915760119594,0.07010842296991998
512,102.46831220813876,0.5,0.5,0.5833333333333333,0.7293066405828735,0.27069335941712697,0.9293663828677495,0.07063361566401224
513,102.66844563042028,0.5,0.5,0.5833333333333333,0.7292448038504015,0.27075519614959903,0.928838417715705,0.0711615803578126
514,102.8685790527018,0.5,0.5,0.5833333333333333,0.7291795013035502,0.27082049869645025,0.9283077278693812,0.071692269750592
515,103.06871247498331,0.5,0.5,0.5833333333333333,0.7291107449534329,0.2708892550465676,0.9277743619753974,0.07222563521134184
516,103.26884589726484,0.5,0.5,0.5833333333333333,0.7290385469826223,0.2709614530173783,0.9272383700208127,0.07276162677169856
517,103.46897931954636,0.5,0.5,0.5833333333333333,0.7289629197573134,0.2710370802426871,0.9266998033398866,0.07330019311950345
518,103.66911274182789,0.5,0.5,0.5833333333333333,0.7288838758395503,0.2711161241604502,0.9261587146202053,0.07384128159301301
519,103.8692461641094,0.5,0.5,0.5833333333333333,0.7288014279995176,0.27119857200048286,0.9256151579081644,0.07438483817577375
520,104.06937958639092,0.5,0.5,0.5833333333333333,0.7287155892115234,0.27128441078847715,0.9250691885632516,0.07493080752960653
521,104.26951300867245,0.5,0.5,0.5833333333333333,0.7286263726044253,0.2713736273955751,0.9245208630708677,0.07547913313255618
522,104.46964643095397,0.5,0.5,0.5833333333333333,0.7285337915937274,0.27146620840627306,0.9239702394148445,0.0760297570025134
523,104.66977985323548,0.5,0.5,0.5833333333333333,0.7284378598533455,0.2715621401466549,0.9234173769542864,0.07658261978815015
524,104.869913275517,0.5,0.5,0.5833333333333333,0.7283385913181646,0.2716614086818358,0.9228623363944808,0.07713766079039258
525,105.07004669779853,0.5,0.5,0.5833333333333333,0.728236000195678,0.27176399980432236,0.9223051797848768,0.077694817964057
526,105.27018012008006,0.5,0.5,0.5833333333333333,0.7281301009776348,0.27186989902236564,0.9217459705161043,0.07825402792041188
527,105.47031354236157,0.5,0.5,0.5833333333333333,0.7280209084516931,0.27197909154830735,0.9211847733160134,0.0788152259306842
528,105.67044696464309,0.5,0.5,0.5833333333333333,0.7279084377130804,0.27209156228691994,0.9206216542447152,0.07937834593052982
529,105.87058038692462,0.5,0.5,0.5833333333333333,0.72779270417626,0.2722072958237405,0.9200566806886009,0.07994332052548613
530,106.07071380920614,0.5,0.5,0.5833333333333333,0.7276737235866011,0.27232627641339935,0.9194899213533221,0.08051008099742708
531,106.27084723148765,0.5,0.5,0.5833333333333333,0.727551512032057,0.2724484879679434,0.9189214462557099,0.08107855731203908
532,106.47098065376917,0.5,0.5,0.5833333333333333,0.727426085952904,0.27257391404709636,0.9183513267136373,0.08164867812871535
533,106.6711140760507,0.5,0.5,0.5833333333333333,0.7272974620643817,0.27270253793561866,0.9177796352909683,0.08222037087335672
534,106.87124749833222,0.5,0.5,0.5833333333333333,0.7271656574618961,0.27283434253810424,0.9172064458332108,0.08279356168262662
535,107.07138092061373,0.5,0.5,0.5833333333333333,0.7270306896578163,0.27296931034218413,0.9166318334676172,0.08336817539787704
536,107.27151434289526,0.5,0.5,0.5833333333333333,0.7268925765538162,0.27310742344618416,0.9160558745697046,0.08394413560595851
537,107.47164776517678,0.5,0.5,0.5833333333333333,0.7267513364512417,0.27324866354875876,0.9154786467477161,0.0845213646541684
538,107.67178118745831,0.5,0.5,0.5833333333333333,0.7266069880613908,0.27339301193860954,0.9149002288258355,0.08509978366641624
539,107.87191460973982,0.5,0.5,0.5833333333333333,0.7264595505157079,0.2735404494842925,0.9143207008261367,0.08567931256062629
540,108.07204803202134,0.5,0.5,0.5833333333333333,0.7263090433758848,0.27369095662411563,0.9137401439492406,0.08625987006739877
541,108.27218145430287,0.5,0.5,0.5833333333333333,0.7261554866438694,0.27384451335613097,0.9131586405536648,0.08684137374995003
542,108.47231487658439,0.5,0.5,0.5833333333333333,0.725998900771777,0.2740010992282234,0.9125762741338388,0.08742374002535334
543,108.6724482988659,0.5,0.5,0.5833333333333333,0.7258393066717008,0.2741606933282995,0.9119931292967665,0.08800688418710051
544,108.87258172114743,0.5,0.5,0.5833333333333333,0.725676725725421,0.27432327427457937,0.9114092917373132,0.08859072042900593
545,109.07271514342895,0.5,0.5,0.5833333333333333,0.7255111797411872,0.2744888202588132,0.9108248483618705,0.08917516183187663
546,109.27284856571048,0.5,0.5,0.5833333333333333,0.7253426909225819,0.2746573090774186,0.9102398873760397,0.08976012036047323
547,109.47298198799199,0.5,0.5,0.5833333333333333,0.725171282042109,0.27482871795789143,0.9096544977900385,0.09034550701155597
548,109.67311541027351,0.5,0.5,0.5833333333333333,0.7249969763690789,0.27500302363092155,0.9090687696190396,0.09093123178389761
549,109.87324883255503,0.5,0.5,0.5833333333333333,0.724819797673925,0.2751802023260755,0.9084827938649606,0.09151720370568
550,110.07338225483656,0.5,0.5,0.5833333333333333,0.7246397702355234,0.275360229764477,0.9078966624878927,0.09210333086564074
551,110.27351567711807,0.5,0.5,0.5833333333333333,0.72445691884828,0.2755430811517205,0.9073104683763146,0.09268952044562814
552,110.4736490993996,0.5,0.5,0.5833333333333333,0.7242712688289764,0.275728731171024,0.9067243053160775,0.09327567875458326
553,110.67378252168112,0.5,0.5,0.5833333333333333,0.7240828460233727,0.2759171539766278,0.906138267958151,0.09386171126396707
554,110.87391594396264,0.5,0.5,0.5833333333333333,0.7238916768125561,0.2761083231874444,0.9055524517851146,0.09444752264465237
555,111.07404936624415,0.5,0.5,0.5833333333333333,0.723697788119034,0.2763022118809665,0.9049669530763848,0.09503301680529795
556,111.27418278852568,0.5,0.5,0.5833333333333333,0.7235012074125615,0.2764987925874389,0.9043818688721632,0.09561809693222462
557,111.4743162108072,0.5,0.5,0.5833333333333333,0.7233019626590758,0.2766980373409247,0.9037972967944067,0.09620266554944276
558,111.67444963308873,0.5,0.5,0.5833333333333333,0.7231000825116047,0.2768999174883957,0.9032133353794017,0.09678662393548754
559,111.87458305537024,0.5,0.5,0.5833333333333333,0.7228955959934312,0.27710440400656927,0.9026300833811688,0.09736987317454016
560,112.07471647765176,0.5,0.5,0.5833333333333333,0.7226885327886575,0.2773114672113429,0.9020476403838025,0.09795231373498266
561,112.27484989993329,0.5,0.5,0.5833333333333333,0.7224789231466437,0.2775210768533567,0.9014661065070632,0.0985338455402233
