,time,beta,sigma_D,sigma_C,S,I,C,D
752,150.5003335557038,0.5,0.9166666666666666,0.5833333333333333,0.7750838203206937,0.22491617967930622,0.999937439205418,6.25600824580493e-05
753,150.70046697798531,0.5,0.9166666666666666,0.5833333333333333,0.7750963504285695,0.22490364957143036,0.9999374897430476,6.25096295112341e-05
754,150.90060040026682,0.5,0.9166666666666666,0.5833333333333333,0.775108776876604,0.22489122312339593,0.9999375400131701,6.245945108733415e-05
755,151.10073382254836,0.5,0.9166666666666666,0.5833333333333333,0.7751211005331576,0.2248788994668422,0.9999375900180993,6.240954466427277e-05
756,151.30086724482987,0.5,0.9166666666666666,0.5833333333333333,0.775133322258144,0.22486667774185587,0.9999376397600848,6.235990775026466e-05
757,151.5010006671114,0.5,0.9166666666666666,0.5833333333333333,0.7751454429030289,0.22485455709697091,0.9999376892413127,6.23105378838159e-05
758,151.70113408939292,0.5,0.9166666666666666,0.5833333333333333,0.7751574633108312,0.22484253668916865,0.9999377384639051,6.226143263372399e-05
759,151.90126751167443,0.5,0.9166666666666666,0.5833333333333333,0.7751693843161221,0.22483061568387766,0.9999377874299206,6.221258959907778e-05
760,152.10140093395597,0.5,0.9166666666666666,0.5833333333333333,0.775181206745026,0.2248187932549739,0.9999378361413536,6.216400640925755e-05
761,152.30153435623748,0.5,0.9166666666666666,0.5833333333333333,0.7751929314152193,0.22480706858478064,0.999937884600135,6.211568072393494e-05
762,152.501667778519,0.5,0.9166666666666666,0.5833333333333333,0.7752045591359314,0.2247954408640684,0.9999379328081317,6.2067610233073e-05
763,152.70180120080053,0.5,0.9166666666666666,0.5833333333333333,0.7752160907079447,0.22478390929205513,0.9999379807671469,6.201979265692616e-05
764,152.90193462308204,0.5,0.9166666666666666,0.5833333333333333,0.7752275269235939,0.22477247307640602,0.99993802847892,6.197222574604025e-05
765,153.10206804536358,0.5,0.9166666666666666,0.5833333333333333,0.7752388680272042,0.22476113197279554,0.9999380759614356,6.19249097082671e-05
766,153.3022014676451,0.5,0.9166666666666666,0.5833333333333333,0.7752501160898363,0.22474988391016348,0.999938123177143,6.18778365268803e-05
767,153.5023348899266,0.5,0.9166666666666666,0.5833333333333333,0.775261271198998,0.2247387288010018,0.999938170148129,6.183100709970437e-05
768,153.70246831220814,0.5,0.9166666666666666,0.5833333333333333,0.7752723341400266,0.22472766585997314,0.9999382168750678,6.178441917793778e-05
769,153.90260173448965,0.5,0.9166666666666666,0.5833333333333333,0.7752833056899681,0.22471669431003177,0.999938263358565,6.173807054236985e-05
770,154.1027351567712,0.5,0.9166666666666666,0.5833333333333333,0.7752941866176494,0.22470581338235046,0.9999383095991556,6.169195900305244e-05
771,154.3028685790527,0.5,0.9166666666666666,0.5833333333333333,0.7753049776837522,0.2246950223162476,0.999938355597302,6.164608239897165e-05
772,154.5030020013342,0.5,0.9166666666666666,0.5833333333333333,0.7753156796408855,0.22468432035911426,0.999938401353391,6.160043859771952e-05
773,154.70313542361575,0.5,0.9166666666666666,0.5833333333333333,0.7753262932336586,0.2246737067663411,0.9999384468677321,6.155502549516577e-05
774,154.90326884589726,0.5,0.9166666666666666,0.5833333333333333,0.7753368191987544,0.22466318080124542,0.9999384921405556,6.150984101512944e-05
775,155.10340226817877,0.5,0.9166666666666666,0.5833333333333333,0.7753472582650016,0.2246527417349982,0.9999385371720098,6.146488310905063e-05
776,155.3035356904603,0.5,0.9166666666666666,0.5833333333333333,0.7753576111534488,0.22464238884655105,0.9999385819621589,6.142014975566215e-05
777,155.50366911274182,0.5,0.9166666666666666,0.5833333333333333,0.7753678785774365,0.22463212142256334,0.9999386265109812,6.137563896066136e-05
778,155.70380253502336,0.5,0.9166666666666666,0.5833333333333333,0.7753780612426707,0.22462193875732908,0.9999386708183666,6.133134875638164e-05
779,155.90393595730487,0.5,0.9166666666666666,0.5833333333333333,0.7753881598472957,0.22461184015270408,0.9999387148841142,6.128727720146434e-05
780,156.10406937958638,0.5,0.9166666666666666,0.5833333333333333,0.7753981750819671,0.22460182491803277,0.9999387587079307,6.124342238053027e-05
781,156.30420280186792,0.5,0.9166666666666666,0.5833333333333333,0.7754081076455703,0.22459189235442942,0.9999388022886824,6.11997823382568e-05
782,156.50433622414943,0.5,0.9166666666666666,0.5833333333333333,0.7754179583057861,0.22458204169421367,0.9999388456215134,6.115635482544287e-05
783,156.70446964643094,0.5,0.9166666666666666,0.5833333333333333,0.775427727758583,0.2245722722414167,0.999938888704537,6.111313788805033e-05
784,156.90460306871248,0.5,0.9166666666666666,0.5833333333333333,0.7754374166808746,0.22456258331912518,0.999938931536329,6.107012964642432e-05
785,157.104736490994,0.5,0.9166666666666666,0.5833333333333333,0.7754470257432586,0.22455297425674117,0.9999389741153232,6.102732824185855e-05
786,157.30486991327552,0.5,0.9166666666666666,0.5833333333333333,0.775456555610108,0.2245434443898918,0.9999390164398081,6.098473183619492e-05
787,157.50500333555703,0.5,0.9166666666666666,0.5833333333333333,0.7754660069396605,0.22453399306033925,0.9999390585079239,6.0942338611423386e-05
788,157.70513675783855,0.5,0.9166666666666666,0.5833333333333333,0.7754753803841091,0.22452461961589062,0.999939100317659,6.0900146769281586e-05
789,157.90527018012008,0.5,0.9166666666666666,0.5833333333333333,0.7754846765896921,0.22451532341030764,0.999939141866848,6.085815453085467e-05
790,158.1054036024016,0.5,0.9166666666666666,0.5833333333333333,0.7754938961967831,0.22450610380321662,0.9999391831531674,6.0816360136175e-05
791,158.3055370246831,0.5,0.9166666666666666,0.5833333333333333,0.7755030398399815,0.22449696016001833,0.9999392241741338,6.0774761843821906e-05
792,158.50567044696464,0.5,0.9166666666666666,0.5833333333333333,0.775512108148202,0.22448789185179774,0.9999392649271002,6.073335793052141e-05
793,158.70580386924615,0.5,0.9166666666666666,0.5833333333333333,0.7755211017447657,0.224478898255234,0.9999393054092529,6.0692146690746004e-05
794,158.9059372915277,0.5,0.9166666666666666,0.5833333333333333,0.7755300212474896,0.22446997875251015,0.9999393456176089,6.065112643631434e-05
795,159.1060707138092,0.5,0.9166666666666666,0.5833333333333333,0.7755388672687766,0.2244611327312231,0.9999393855490125,6.061029549599102e-05
796,159.3062041360907,0.5,0.9166666666666666,0.5833333333333333,0.7755476404157063,0.2244523595842934,0.9999394252001326,6.056965221508633e-05
797,159.50633755837225,0.5,0.9166666666666666,0.5833333333333333,0.7755563412901246,0.22444365870987512,0.9999394645674593,6.052919495505594e-05
798,159.70647098065376,0.5,0.9166666666666666,0.5833333333333333,0.7755649704887341,0.2244350295112657,0.9999395036473012,6.04889220931007e-05
799,159.90660440293527,0.5,0.9166666666666666,0.5833333333333333,0.775573528603184,0.2244264713968158,0.9999395424357823,6.044883202176636e-05
800,160.1067378252168,0.5,0.9166666666666666,0.5833333333333333,0.7755820162201607,0.22441798377983907,0.9999395809288388,6.040892314854329e-05
801,160.30687124749832,0.5,0.9166666666666666,0.5833333333333333,0.7755904339214775,0.22440956607852222,0.9999396191222165,6.036919389546627e-05
802,160.50700466977986,0.5,0.9166666666666666,0.5833333333333333,0.7755987822841652,0.2244012177158346,0.9999396570114673,6.032964269871418e-05
803,160.70713809206137,0.5,0.9166666666666666,0.5833333333333333,0.7756070618805616,0.22439293811943822,0.9999396945919461,6.0290268008209796e-05
804,160.90727151434288,0.5,0.9166666666666666,0.5833333333333333,0.7756152732784022,0.22438472672159757,0.9999397318588086,6.0251068287219476e-05
805,161.10740493662442,0.5,0.9166666666666666,0.5833333333333333,0.7756234170409104,0.2243765829590894,0.9999397688070073,6.0212042011952936e-05
806,161.30753835890593,0.5,0.9166666666666666,0.5833333333333333,0.7756314937268871,0.22436850627311272,0.9999398054312891,6.0173187671163e-05
807,161.50767178118744,0.5,0.9166666666666666,0.5833333333333333,0.7756395038908013,0.22436049610919848,0.999939841726192,6.0134503765745316e-05
808,161.70780520346898,0.5,0.9166666666666666,0.5833333333333333,0.7756474480828803,0.2243525519171195,0.9999398776860421,6.00959888083381e-05
809,161.9079386257505,0.5,0.9166666666666666,0.5833333333333333,0.7756553268491995,0.22434467315080034,0.9999399133049508,6.005764132292191e-05
810,162.10807204803203,0.5,0.9166666666666666,0.5833333333333333,0.7756631407317727,0.22433685926822716,0.9999399485768113,6.001945984441934e-05
811,162.30820547031354,0.5,0.9166666666666666,0.5833333333333333,0.7756708902693231,0.22432910973067657,0.999939983594923,5.9981442912041685e-05
812,162.50833889259505,0.5,0.9166666666666666,0.5833333333333333,0.7756785759979914,0.2243214240020083,0.999940018642343,5.99435890632174e-05
813,162.7084723148766,0.5,0.9166666666666666,0.5833333333333333,0.7756861984493902,0.22431380155060948,0.9999400538941362,5.9905896851880226e-05
814,162.9086057371581,0.5,0.9166666666666666,0.5833333333333333,0.7756937581516313,0.22430624184836834,0.9999400895543995,5.986836483946827e-05
815,163.1087391594396,0.5,0.9166666666666666,0.5833333333333333,0.7757012556294705,0.22429874437052924,0.9999401258642572,5.9830991594021745e-05
816,163.30887258172115,0.5,0.9166666666666666,0.5833333333333333,0.7757086914044153,0.22429130859558435,0.9999401631045292,5.979377568961503e-05
817,163.50900600400266,0.5,0.9166666666666666,0.5833333333333333,0.7757160659948346,0.2242839340051652,0.9999402015984002,5.975671570578869e-05
818,163.7091394262842,0.5,0.9166666666666666,0.5833333333333333,0.775723379915505,0.22427662008449462,0.9999402416403183,5.971981023652585e-05
819,163.9092728485657,0.5,0.9166666666666666,0.5833333333333333,0.7757306336715012,0.2242693663284985,0.999940282679774,5.968305799563004e-05
820,164.10940627084722,0.5,0.9166666666666666,0.5833333333333333,0.7757378277664436,0.22426217223355605,0.9999403243957903,5.9646457677487744e-05
821,164.30953969312876,0.5,0.9166666666666666,0.5833333333333333,0.7757449627016896,0.22425503729831012,0.999940366578629,5.961000797215018e-05
822,164.50967311541027,0.5,0.9166666666666666,0.5833333333333333,0.7757520389749779,0.2242479610250217,0.9999404089398651,5.957370758968281e-05
823,164.70980653769178,0.5,0.9166666666666666,0.5833333333333333,0.7757590570804626,0.2242409429195371,0.999940451105111,5.953755526088398e-05
824,164.90993995997331,0.5,0.9166666666666666,0.5833333333333333,0.7757660175087445,0.2242339824912551,0.9999404926067407,5.950154973800351e-05
825,165.11007338225482,0.5,0.9166666666666666,0.5833333333333333,0.7757729207469056,0.22422707925309399,0.9999405328766147,5.946568979546138e-05
826,165.31020680453636,0.5,0.9166666666666666,0.5833333333333333,0.7757797672780105,0.22422023272198918,0.9999405718442881,5.942997416348786e-05
827,165.51034022681787,0.5,0.9166666666666666,0.5833333333333333,0.7757865575811558,0.2242134424188439,0.99994060991093,5.939440153092553e-05
828,165.71047364909938,0.5,0.9166666666666666,0.5833333333333333,0.775793292132375,0.22420670786762456,0.9999406469471069,5.9358970656172196e-05
829,165.91060707138092,0.5,0.9166666666666666,0.5833333333333333,0.7757999714041837,0.224200028595816,0.9999406828424074,5.932368030620345e-05
830,166.11074049366243,0.5,0.9166666666666666,0.5833333333333333,0.7758065958655993,0.2241934041344004,0.9999407175119008,5.9288529255769756e-05
831,166.31087391594394,0.5,0.9166666666666666,0.5833333333333333,0.7758131659821651,0.22418683401783457,0.9999407509003903,5.925351628683788e-05
832,166.51100733822548,0.5,0.9166666666666666,0.5833333333333333,0.7758196822159723,0.2241803177840273,0.9999407829866654,5.921864018803232e-05
833,166.711140760507,0.5,0.9166666666666666,0.5833333333333333,0.7758261450187016,0.2241738549812979,0.9999408138304954,5.918389976897547e-05
834,166.91127418278853,0.5,0.9166666666666666,0.5833333333333333,0.7758325547946774,0.22416744520532222,0.9999408438031985,5.914929393862239e-05
835,167.11140760507004,0.5,0.9166666666666666,0.5833333333333333,0.7758389119598877,0.22416108804011184,0.9999408732307191,5.911482157879743e-05
836,167.31154102735155,0.5,0.9166666666666666,0.5833333333333333,0.7758452169263658,0.22415478307363382,0.9999409024936404,5.9080481577017274e-05
837,167.5116744496331,0.5,0.9166666666666666,0.5833333333333333,0.7758514700961773,0.22414852990382225,0.9999409320683795,5.90462728388103e-05
838,167.7118078719146,0.5,0.9166666666666666,0.5833333333333333,0.7758576718609584,0.2241423281390411,0.9999409625344134,5.901219428819411e-05
839,167.9119412941961,0.5,0.9166666666666666,0.5833333333333333,0.7758638226014526,0.22413617739854694,0.9999409945815033,5.897824486815303e-05
840,168.11207471647765,0.5,0.9166666666666666,0.5833333333333333,0.7758699226874421,0.22413007731255746,0.9999410290108751,5.8944423540665244e-05
841,168.31220813875916,0.5,0.9166666666666666,0.5833333333333333,0.7758759725642724,0.22412402743572718,0.9999410654078243,5.891072918774828e-05
842,168.5123415610407,0.5,0.9166666666666666,0.5833333333333333,0.7758819726962689,0.22411802730373068,0.9999411030099842,5.8877160676086015e-05
843,168.7124749833222,0.5,0.9166666666666666,0.5833333333333333,0.77588792350344,0.22411207649655956,0.9999411416785965,5.88437169293298e-05
844,168.91260840560372,0.5,0.9166666666666666,0.5833333333333333,0.7758938254092134,0.22410617459078616,0.9999411811662341,5.881039687348135e-05
845,169.11274182788526,0.5,0.9166666666666666,0.5833333333333333,0.7758996788412306,0.22410032115876904,0.9999412211047354,5.877719943593313e-05
846,169.31287525016677,0.5,0.9166666666666666,0.5833333333333333,0.7759054842321412,0.2240945157678583,0.99994126099314,5.874412354450874e-05
847,169.51300867244828,0.5,0.9166666666666666,0.5833333333333333,0.7759112420203984,0.2240887579796012,0.9999413001856233,5.871116812650326e-05
848,169.71314209472982,0.5,0.9166666666666666,0.5833333333333333,0.7759169526266514,0.22408304737334822,0.9999413383262392,5.867833212695041e-05
849,169.91327551701133,0.5,0.9166666666666666,0.5833333333333333,0.7759226164243418,0.22407738357565782,0.9999413755384842,5.8645614578633697e-05
850,170.11340893929287,0.5,0.9166666666666666,0.5833333333333333,0.7759282338073706,0.22407176619262895,0.9999414118360638,5.8613014461515755e-05
851,170.31354236157438,0.5,0.9166666666666666,0.5833333333333333,0.7759338051818007,0.22406619481819895,0.9999414468714182,5.858053076344278e-05
852,170.5136757838559,0.5,0.9166666666666666,0.5833333333333333,0.7759393309518055,0.22406066904819413,0.9999414802787948,5.854816247969653e-05
853,170.71380920613743,0.5,0.9166666666666666,0.5833333333333333,0.7759448115196699,0.22405518848032976,0.9999415116742485,5.8515908612994405e-05
854,170.91394262841894,0.5,0.9166666666666666,0.5833333333333333,0.7759502472857897,0.22404975271420993,0.999941540655642,5.848376817348943e-05
855,171.11407605070045,0.5,0.9166666666666666,0.5833333333333333,0.7759556386457627,0.22404436135423686,0.9999415668485386,5.845174018196296e-05
856,171.314209472982,0.5,0.9166666666666666,0.5833333333333333,0.7759609858902187,0.22403901410978092,0.9999415914864368,5.8419823779759865e-05
857,171.5143428952635,0.5,0.9166666666666666,0.5833333333333333,0.7759662892835121,0.22403371071648753,0.9999416161693466,5.838801814242403e-05
858,171.71447631754504,0.5,0.9166666666666666,0.5833333333333333,0.7759715490967108,0.2240284509032887,0.9999416423433795,5.8356322443494026e-05
859,171.91460973982655,0.5,0.9166666666666666,0.5833333333333333,0.7759767655794125,0.22402323442058694,0.9999416717453449,5.832473588543169e-05
860,172.11474316210806,0.5,0.9166666666666666,0.5833333333333333,0.7759819391234117,0.22401806087658782,0.999941703818546,5.829325751964903e-05
861,172.3148765843896,0.5,0.9166666666666666,0.5833333333333333,0.7759870701790651,0.22401292982093438,0.9999417370333137,5.8261886338474895e-05
862,172.5150100066711,0.5,0.9166666666666666,0.5833333333333333,0.7759921591444923,0.22400784085550723,0.9999417706364704,5.82306213969937e-05
863,172.71514342895262,0.5,0.9166666666666666,0.5833333333333333,0.7759972064331901,0.22400279356680947,0.9999418035837299,5.819946173869402e-05
864,172.91527685123415,0.5,0.9166666666666666,0.5833333333333333,0.7760022124054358,0.22399778759456382,0.9999418356301238,5.816840647000767e-05
865,173.11541027351566,0.5,0.9166666666666666,0.5833333333333333,0.7760071773750518,0.2239928226249478,0.9999418672224659,5.813745475295876e-05
866,173.3155436957972,0.5,0.9166666666666666,0.5833333333333333,0.7760121016935543,0.22398789830644528,0.9999418981617236,5.81066057137265e-05
867,173.5156771180787,0.5,0.9166666666666666,0.5833333333333333,0.7760169857085648,0.22398301429143477,0.999941928264108,5.807585848783584e-05
868,173.71581054036022,0.5,0.9166666666666666,0.5833333333333333,0.7760218297488389,0.22397817025116074,0.9999419576024651,5.804521223576794e-05
869,173.91594396264176,0.5,0.9166666666666666,0.5833333333333333,0.7760266341165435,0.22397336588345612,0.9999419866307935,5.8014666151012604e-05
870,174.11607738492327,0.5,0.9166666666666666,0.5833333333333333,0.776031399117768,0.22396860088223164,0.9999420156922989,5.7984219428254706e-05
871,174.31621080720478,0.5,0.9166666666666666,0.5833333333333333,0.7760361250494723,0.22396387495052736,0.9999420452298323,5.795387127698296e-05
872,174.51634422948632,0.5,0.9166666666666666,0.5833333333333333,0.7760408122162729,0.22395918778372684,0.9999420757418971,5.792362087931135e-05
873,174.71647765176783,0.5,0.9166666666666666,0.5833333333333333,0.7760454609802536,0.22395453901974607,0.9999421059590761,5.789346744676855e-05
874,174.91661107404937,0.5,0.9166666666666666,0.5833333333333333,0.7760500716563584,0.22394992834364125,0.9999421364182498,5.786341012848691e-05
875,175.11674449633088,0.5,0.9166666666666666,0.5833333333333333,0.7760546445709824,0.2239453554290173,0.9999421668486479,5.7833448128397224e-05
876,175.3168779186124,0.5,0.9166666666666666,0.5833333333333333,0.7760591800427411,0.22394081995725856,0.99994219708373,5.780358066084429e-05
877,175.51701134089393,0.5,0.9166666666666666,0.5833333333333333,0.7760636783682793,0.2239363216317204,0.9999422272513286,5.777380696958475e-05
878,175.71714476317544,0.5,0.9166666666666666,0.5833333333333333,0.7760681398602838,0.22393186013971586,0.9999422572643393,5.774412627690014e-05
879,175.91727818545695,0.5,0.9166666666666666,0.5833333333333333,0.7760725648329283,0.22392743516707136,0.9999422870157372,5.7714537803081653e-05
880,176.1174116077385,0.5,0.9166666666666666,0.5833333333333333,0.7760769536003864,0.22392304639961327,0.9999423163984973,5.768504076842049e-05
881,176.31754503002,0.5,0.9166666666666666,0.5833333333333333,0.7760813064650461,0.22391869353495356,0.9999423453934648,5.7655634416371585e-05
882,176.51767845230154,0.5,0.9166666666666666,0.5833333333333333,0.776085623692896,0.22391437630710365,0.9999423742528685,5.762631806193055e-05
883,176.71781187458305,0.5,0.9166666666666666,0.5833333333333333,0.7760899055756117,0.22391009442438797,0.9999424030374223,5.759709096960689e-05
884,176.91794529686456,0.5,0.9166666666666666,0.5833333333333333,0.7760941524075964,0.2239058475924033,0.9999424317875036,5.756795239854911e-05
885,177.1180787191461,0.5,0.9166666666666666,0.5833333333333333,0.7760983644832532,0.2239016355167464,0.9999424605434897,5.7538901607905716e-05
886,177.3182121414276,0.5,0.9166666666666666,0.5833333333333333,0.776102542091451,0.22389745790854854,0.9999424893256101,5.750993787409236e-05
887,177.51834556370912,0.5,0.9166666666666666,0.5833333333333333,0.7761066855023763,0.22389331449762329,0.9999425180860826,5.7481060531812636e-05
888,177.71847898599066,0.5,0.9166666666666666,0.5833333333333333,0.776110794998956,0.2238892050010436,0.9999425468235063,5.74522688760198e-05
889,177.91861240827217,0.5,0.9166666666666666,0.5833333333333333,0.7761148708656594,0.22388512913434014,0.9999425755420949,5.7423562196855546e-05
890,178.1187458305537,0.5,0.9166666666666666,0.5833333333333333,0.7761189133869559,0.2238810866130436,0.9999426042460622,5.739493978446153e-05
891,178.31887925283522,0.5,0.9166666666666666,0.5833333333333333,0.7761229267401931,0.2238770732598065,0.9999426326965078,5.736639128123256e-05
892,178.51901267511673,0.5,0.9166666666666666,0.5833333333333333,0.7761269012893207,0.22387309871067887,0.9999426614375733,5.733794058099282e-05
893,178.71914609739827,0.5,0.9166666666666666,0.5833333333333333,0.7761308442361091,0.2238691557638905,0.9999426900361799,5.730956983186042e-05
894,178.91927951967978,0.5,0.9166666666666666,0.5833333333333333,0.7761347555805582,0.22386524441944136,0.9999427184923276,5.728127903383535e-05
895,179.1194129419613,0.5,0.9166666666666666,0.5833333333333333,0.7761386353226681,0.2238613646773315,0.9999427468060167,5.7253068186917615e-05
896,179.31954636424283,0.5,0.9166666666666666,0.5833333333333333,0.7761424835783661,0.22385751642163346,0.9999427749862632,5.7224937004390615e-05
897,179.51967978652434,0.5,0.9166666666666666,0.5833333333333333,0.7761463008289159,0.22385369917108372,0.9999428030704969,5.719688429597385e-05
898,179.71981320880587,0.5,0.9166666666666666,0.5833333333333333,0.7761500871270137,0.22384991287298592,0.9999428310628165,5.716890993133627e-05
899,179.91994663108738,0.5,0.9166666666666666,0.5833333333333333,0.7761538424726596,0.22384615752734002,0.9999428589632217,5.714101391047791e-05
900,180.1200800533689,0.5,0.9166666666666666,0.5833333333333333,0.7761575668658536,0.22384243313414603,0.9999428867717127,5.7113196233398746e-05
901,180.32021347565043,0.5,0.9166666666666666,0.5833333333333333,0.7761612603861874,0.22383873961381215,0.9999429144896016,5.7085456703786646e-05
902,180.52034689793194,0.5,0.9166666666666666,0.5833333333333333,0.776164923989257,0.22383507601074265,0.9999429421326413,5.705779296467775e-05
903,180.72048032021348,0.5,0.9166666666666666,0.5833333333333333,0.7761685579545143,0.22383144204548527,0.9999429697054388,5.703020432680684e-05
904,180.920613742495,0.5,0.9166666666666666,0.5833333333333333,0.7761721622819596,0.22382783771804002,0.999942997207994,5.7002690790173924e-05
905,181.1207471647765,0.5,0.9166666666666666,0.5833333333333333,0.7761757369715927,0.22382426302840686,0.9999430246403068,5.697525235477899e-05
906,181.32088058705804,0.5,0.9166666666666666,0.5833333333333333,0.7761792765632121,0.2238207234367876,0.9999430520019202,5.694790242870688e-05
907,181.52101400933955,0.5,0.9166666666666666,0.5833333333333333,0.7761827953372181,0.2238172046627815,0.9999430792940298,5.6920605944970494e-05
908,181.72114743162106,0.5,0.9166666666666666,0.5833333333333333,0.7761862847371155,0.22381371526288416,0.9999431065159192,5.6893383914921466e-05
909,181.9212808539026,0.5,0.9166666666666666,0.5833333333333333,0.7761897450029287,0.2238102549970709,0.9999431336676085,5.6866235749154635e-05
910,182.1214142761841,0.5,0.9166666666666666,0.5833333333333333,0.7761931763746825,0.2238068236253171,0.9999431607491176,5.683916085826485e-05
911,182.32154769846565,0.5,0.9166666666666666,0.5833333333333333,0.7761965790924016,0.22380342090759806,0.9999431877604669,5.681215865284694e-05
912,182.52168112074716,0.5,0.9166666666666666,0.5833333333333333,0.7761999534836779,0.2238000465163218,0.9999432147020039,5.6785228335263274e-05
913,182.72181454302867,0.5,0.9166666666666666,0.5833333333333333,0.7762032999582458,0.22379670004175392,0.9999432415743833,5.675836891254397e-05
914,182.9219479653102,0.5,0.9166666666666666,0.5833333333333333,0.7762066187890322,0.2237933812109675,0.9999432683777484,5.673157971704332e-05
915,183.12208138759172,0.5,0.9166666666666666,0.5833333333333333,0.7762099102463227,0.223790089753677,0.9999432951122323,5.670486008739662e-05
916,183.32221480987323,0.5,0.9166666666666666,0.5833333333333333,0.7762131746004028,0.22378682539959682,0.9999433217779686,5.667820936223914e-05
917,183.52234823215477,0.5,0.9166666666666666,0.5833333333333333,0.7762164121215583,0.22378358787844135,0.9999433483750904,5.665162688020617e-05
918,183.72248165443628,0.5,0.9166666666666666,0.5833333333333333,0.7762196230800746,0.22378037691992506,0.9999433749037308,5.6625111979932984e-05
919,183.92261507671782,0.5,0.9166666666666666,0.5833333333333333,0.7762228077462373,0.22377719225376233,0.9999434013640233,5.659866400005485e-05
920,184.12274849899933,0.5,0.9166666666666666,0.5833333333333333,0.776225966390332,0.2237740336096676,0.999943427756101,5.657228227920707e-05
921,184.32288192128084,0.5,0.9166666666666666,0.5833333333333333,0.7762290992826444,0.22377090071735528,0.9999434540800974,5.6545966156024916e-05
922,184.52301534356238,0.5,0.9166666666666666,0.5833333333333333,0.7762322066934598,0.2237677933065398,0.9999434803361457,5.6519714969143655e-05
923,184.7231487658439,0.5,0.9166666666666666,0.5833333333333333,0.7762352888930641,0.22376471110693555,0.999943506524379,5.6493528057198584e-05
924,184.9232821881254,0.5,0.9166666666666666,0.5833333333333333,0.7762383461517427,0.22376165384825697,0.9999435326449307,5.646740475882498e-05
925,185.12341561040694,0.5,0.9166666666666666,0.5833333333333333,0.7762413787397812,0.22375862126021848,0.9999435586979342,5.644134441265811e-05
926,185.32354903268845,0.5,0.9166666666666666,0.5833333333333333,0.7762443869274652,0.2237556130725345,0.9999435846835226,5.641534635733328e-05
927,185.52368245497,0.5,0.9166666666666666,0.5833333333333333,0.7762473709484049,0.22375262905159485,0.9999436106019466,5.63894100239176e-05
928,185.7238158772515,0.5,0.9166666666666666,0.5833333333333333,0.7762503306577396,0.2237496693422601,0.999943636454669,5.636353579732524e-05
929,185.923949299533,0.5,0.9166666666666666,0.5833333333333333,0.7762532661551697,0.2237467338448301,0.9999436622423691,5.633772344611235e-05
930,186.12408272181455,0.5,0.9166666666666666,0.5833333333333333,0.7762561776426548,0.223743822357345,0.9999436879653991,5.6311972481113165e-05
931,186.32421614409606,0.5,0.9166666666666666,0.5833333333333333,0.7762590653221548,0.2237409346778449,0.999943713624111,5.6286282413161924e-05
932,186.52434956637757,0.5,0.9166666666666666,0.5833333333333333,0.7762619293956299,0.2237380706043699,0.9999437392188569,5.626065275309286e-05
933,186.7244829886591,0.5,0.9166666666666666,0.5833333333333333,0.7762647700650397,0.2237352299349601,0.9999437647499888,5.623508301174019e-05
934,186.92461641094062,0.5,0.9166666666666666,0.5833333333333333,0.7762675875323441,0.2237324124676556,0.9999437902178588,5.620957269993816e-05
935,187.12474983322215,0.5,0.9166666666666666,0.5833333333333333,0.7762703819995032,0.2237296180004965,0.9999438156228191,5.6184121328521004e-05
936,187.32488325550366,0.5,0.9166666666666666,0.5833333333333333,0.7762731536684767,0.22372684633152298,0.9999438409652215,5.615872840832295e-05
937,187.52501667778517,0.5,0.9166666666666666,0.5833333333333333,0.7762759027412246,0.22372409725877507,0.9999438662454181,5.613339345017823e-05
938,187.7251501000667,0.5,0.9166666666666666,0.5833333333333333,0.7762786294197068,0.22372137058029293,0.9999438914637612,5.610811596492107e-05
